Model:	LI-7810
SN:	TG10-01286
Software Version:	2.5.28
Timestamp:	2026-06-24 06:45:09
Timezone:	EST
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1782301509	416433095	0	256	""	2026-06-24	06:45:09	nan	nan	nan	101.559	21.4258	101.58	24.3409	0	0	21.435	0	0	24.1413	180
DATA	1782301509	816422939	0	256	""	2026-06-24	06:45:09	nan	nan	nan	101.559	21.4258	101.581	24.3409	0	0	21.435	0	0	24.1417	242
DATA	1782301510	816373109	17	256	""	2026-06-24	06:45:10	nan	nan	nan	101.391	21.4258	101.415	25.0565	0	0	21.435	-12000	0	24.1217	249
DATA	1782301511	816330909	21	256	""	2026-06-24	06:45:11	nan	nan	nan	101.34	21.4258	101.364	34.0632	0	0	21.435	-16000	0	24.0946	203
DATA	1782301512	816294908	25	256	""	2026-06-24	06:45:12	nan	nan	nan	101.344	21.4258	101.368	41.0206	0	0	21.435	-16000	0	24.088	217
DATA	1782301513	816251993	29	256	""	2026-06-24	06:45:13	nan	nan	nan	101.347	21.4258	101.369	45.5521	0	0	21.435	-16000	0	24.0844	 25
DATA	1782301514	816235065	33	256	""	2026-06-24	06:45:14	nan	nan	nan	101.349	21.4258	101.371	46.0732	0	0	21.435	-16000	0	24.0805	  6
DATA	1782301515	816235065	37	256	""	2026-06-24	06:45:15	nan	nan	nan	101.349	21.426	101.372	46.21	0	0	21.435	-16000	0	23.9361	114
DATA	1782301516	816235065	41	256	""	2026-06-24	06:45:16	nan	nan	nan	101.351	21.4286	101.372	46.2702	0	0	21.4352	-16000	0	23.736	  7
