Model:	LI-7810
SN:	TG10-01087
Software Version:	2.3.8
Timestamp:	2026-03-09 08:05:54
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1773057954	250308990	8980	16	""	2026-03-09	08:05:54	8330.7812	656.0069	2135.0217	39.467	54.941	32.5012	37.9152	0.00168679	10.6867	54.5005	-408.75	0.516246	24.1794	108
DATA	1773057955	250308990	8984	16	""	2026-03-09	08:05:55	8333.3018	654.69049	2135.686	39.4678	54.9415	32.4943	37.9152	0.00172288	10.6864	54.5005	-336.25	0.516246	24.179	184
DATA	1773057956	250308990	8988	16	""	2026-03-09	08:05:56	8335.3643	654.54047	2135.946	39.4674	54.9421	32.4877	37.9152	0.00173467	10.6865	54.5007	-344	0.516246	24.1813	 83
DATA	1773057957	250308990	8992	16	""	2026-03-09	08:05:57	8334.9229	653.80066	2136.6106	39.4674	54.9429	32.4824	37.9148	0.00175758	10.6863	54.5009	-178.75	0.515069	24.1798	 54
DATA	1773057958	250308990	8996	16	""	2026-03-09	08:05:58	8335.4541	653.20172	2136.616	39.4678	54.9437	32.4787	37.9125	0.00175293	10.6863	54.5011	-223.25	0.513303	24.1798	221
DATA	1773057959	250308990	9000	16	""	2026-03-09	08:05:59	8335.0869	652.80328	2136.8696	39.4678	54.9444	32.4725	37.9121	0.00176167	10.6869	54.5013	-290.5	0.513107	24.1809	225
DATA	1773057960	250308990	9004	16	""	2026-03-09	08:06:00	8335.5977	652.34344	2137.1428	39.4674	54.9452	32.4672	37.9121	0.00177549	10.6866	54.5013	-214.5	0.513107	24.1813	186
DATA	1773057961	249978065	9008	16	""	2026-03-09	08:06:01	8337.0146	652.18079	2137.7498	39.4674	54.946	32.4614	37.9121	0.0017894	10.6861	54.5013	-352.25	0.513107	24.1809	159
DATA	1773057962	249978065	9012	16	""	2026-03-09	08:06:02	8337.2393	651.48724	2138.031	39.4682	54.9468	32.4549	37.9121	0.00180309	10.6862	54.5013	-249.5	0.513107	24.1813	143
DATA	1773057963	249978065	9016	16	""	2026-03-09	08:06:03	8334.999	651.04724	2138.5967	39.4682	54.9475	32.45	37.9121	0.00180757	10.6863	54.5013	-222	0.513107	24.1817	220
DATA	1773057964	249978065	9020	16	""	2026-03-09	08:06:04	8333.7734	651.02594	2138.6985	39.4682	54.9483	32.4446	37.9121	0.0018226	10.6865	54.5013	-210.75	0.513107	24.1805	203
DATA	1773057965	249978065	9024	16	""	2026-03-09	08:06:05	8332.6299	651.10638	2138.8699	39.4678	54.9491	32.4393	37.9121	0.00183145	10.6865	54.5013	-187.25	0.513107	24.1813	 22
DATA	1773057966	249978065	9028	16	""	2026-03-09	08:06:06	8335.6201	650.4538	2139.1912	39.4682	54.9499	32.4356	37.9121	0.0018403	10.6866	54.5013	-183.25	0.513107	24.1813	150
DATA	1773057967	249978065	9032	16	""	2026-03-09	08:06:07	8337.7656	650.7218	2139.4275	39.4682	54.9506	32.4307	37.9121	0.00184893	10.6862	54.5013	-50	0.513107	24.1813	  9
DATA	1773057968	249978065	9036	16	""	2026-03-09	08:06:08	8341.8037	650.16772	2139.8433	39.4682	54.9514	32.4262	37.9121	0.00185988	10.6865	54.5013	-178.5	0.512911	24.1813	225
DATA	1773057969	249644041	9040	16	""	2026-03-09	08:06:09	8344.0703	649.93671	2140.019	39.4678	54.9522	32.4204	37.9113	0.00187439	10.6864	54.5013	-184.5	0.512323	24.1813	135
DATA	1773057970	249644041	9044	16	""	2026-03-09	08:06:10	8340.4922	650.71741	2139.916	39.4678	54.953	32.4188	37.9113	0.00187796	10.6861	54.5015	-106	0.512323	24.1813	244
DATA	1773057971	249644041	9048	16	""	2026-03-09	08:06:11	8336.5039	650.79401	2140.2151	39.4678	54.9537	32.4151	37.9111	0.00189652	10.6867	54.5013	-338	0.511734	24.1813	 85
DATA	1773057972	249644041	9052	16	""	2026-03-09	08:06:12	8335.3096	650.16394	2140.363	39.467	54.9545	32.4098	37.9097	0.00190566	10.6863	54.5017	-250.5	0.510753	24.1813	 93
DATA	1773057973	249644041	9056	16	""	2026-03-09	08:06:13	8336.0713	649.87836	2140.6147	39.467	54.9551	32.4065	37.9097	0.00190857	10.6856	54.5013	-387	0.510753	24.1833	 70
DATA	1773057974	249644041	9060	16	""	2026-03-09	08:06:14	8335.7607	649.29565	2140.6641	39.4678	54.9559	32.4016	37.9097	0.00192105	10.6865	54.5015	-244	0.510753	24.1817	113
DATA	1773057975	249644041	9064	16	""	2026-03-09	08:06:15	8338.6699	648.77777	2141.2229	39.4678	54.9566	32.3954	37.9097	0.00193055	10.6864	54.5013	-378.75	0.510753	24.1821	 49
DATA	1773057976	249315977	9068	16	""	2026-03-09	08:06:16	8339.8047	648.2522	2141.9475	39.4678	54.9572	32.3888	37.9097	0.00193698	10.6867	54.5015	-402.5	0.510753	24.1821	206
