Model:	LI-7810
SN:	TG10-01087
Software Version:	2.3.8
Timestamp:	2026-03-10 06:54:55
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1773140095	338123083	0	256	""	2026-03-10	06:54:55	nan	nan	nan	101.709	20.1475	102.003	24.34	0	0	20.1251	0	0	24.3108	145
DATA	1773140095	738110065	0	256	""	2026-03-10	06:54:55	nan	nan	nan	101.709	20.1475	102.003	24.34	0	0	20.1251	0	0	24.3108	145
DATA	1773140096	738073110	17	256	""	2026-03-10	06:54:56	nan	nan	nan	101.665	20.1475	101.958	24.6658	0	0	20.1255	-12000	0	24.2971	 74
DATA	1773140097	738032102	21	256	""	2026-03-10	06:54:57	nan	nan	nan	101.65	20.1475	101.943	32.1998	0	0	20.1259	-16000	0	24.2853	 15
DATA	1773140098	737988948	25	256	""	2026-03-10	06:54:58	nan	nan	nan	101.65	20.1475	101.944	36.3934	0	0	20.1259	-16000	0	24.2904	 52
DATA	1773140099	737946987	29	256	""	2026-03-10	06:54:59	nan	nan	nan	101.651	20.1475	101.944	36.8356	0	0	20.1259	-16000	0	24.2924	109
DATA	1773140100	737937927	33	256	""	2026-03-10	06:55:00	nan	nan	nan	101.651	20.1475	101.944	36.9939	0	0	20.1259	-16000	0	24.2935	 78
DATA	1773140101	737937927	37	256	""	2026-03-10	06:55:01	nan	nan	nan	101.65	20.1475	101.944	37.0782	0	0	20.1259	-16000	0	24.2935	 23
DATA	1773140102	737937927	41	256	""	2026-03-10	06:55:02	nan	nan	nan	101.651	20.1475	101.944	37.1241	0	0	20.1259	-16000	0	24.2939	 64
DATA	1773140103	737937927	45	256	""	2026-03-10	06:55:03	nan	nan	nan	101.65	20.1475	101.944	37.1526	0	0	20.1259	-16000	0	24.2951	 21
DATA	1773140104	737937927	49	256	""	2026-03-10	06:55:04	nan	nan	nan	101.65	20.1475	101.944	37.172	0	0	20.1259	-16000	0	24.2951	231
DATA	1773140105	737937927	53	256	""	2026-03-10	06:55:05	nan	nan	nan	101.652	20.1475	101.944	37.1854	0	0	20.1259	-16000	0	24.292	 26
DATA	1773140106	737937927	57	256	""	2026-03-10	06:55:06	nan	nan	nan	101.651	20.1475	101.944	37.1955	0	0	20.126	-16000	0	24.2908	 31
DATA	1773140107	737643957	61	256	""	2026-03-10	06:55:07	nan	nan	nan	101.652	20.1475	101.945	37.202	0	0	20.1264	-16000	0	24.2916	 14
DATA	1773140108	737643957	65	256	""	2026-03-10	06:55:08	nan	nan	nan	101.652	20.147	101.945	37.207	0	0	20.126	-16000	0	24.2904	173
DATA	1773140109	737643957	69	256	""	2026-03-10	06:55:09	nan	nan	nan	101.652	20.1468	101.944	37.2107	0	0	20.1259	-16000	0	24.2912	 81
DATA	1773140110	737643957	73	256	""	2026-03-10	06:55:10	nan	nan	nan	101.652	20.1468	101.945	37.2139	0	0	20.1266	-16000	0	24.2912	 64
