Model:	LI-7810
SN:	TG10-01087
Software Version:	2.5.29
Timestamp:	2026-07-31 06:29:11
Timezone:	EST
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1785497351	773518085	0	256	""	2026-07-31	06:29:11	nan	nan	nan	101.464	25.2898	101.756	25.364	0	0	25.2722	0	0	24.3736	 14
DATA	1785497352	173499107	0	256	""	2026-07-31	06:29:12	nan	nan	nan	101.464	25.2898	101.756	25.364	0	0	25.2722	0	0	24.3736	 13
DATA	1785497353	173458099	0	256	""	2026-07-31	06:29:13	nan	nan	nan	101.465	25.2898	101.755	25.3654	0	0	25.2722	0	0	24.3755	 74
DATA	1785497354	173417091	21	256	""	2026-07-31	06:29:14	nan	nan	nan	101.421	25.2898	101.712	27.808	0	0	25.2722	-12000	0	24.3551	 29
DATA	1785497355	173377037	25	256	""	2026-07-31	06:29:15	nan	nan	nan	101.407	25.2898	101.699	35.8539	0	0	25.2722	-16000	0	24.352	 66
DATA	1785497356	173336029	29	256	""	2026-07-31	06:29:16	nan	nan	nan	101.408	25.2898	101.697	37.0203	0	0	25.2722	-16000	0	24.3547	106
DATA	1785497357	173326015	33	256	""	2026-07-31	06:29:17	nan	nan	nan	101.407	25.2898	101.697	37.2364	0	0	25.2722	-16000	0	24.3555	105
DATA	1785497358	173326015	37	256	""	2026-07-31	06:29:18	nan	nan	nan	101.407	25.2898	101.698	37.3414	0	0	25.2725	-16000	0	24.3571	110
DATA	1785497359	173326015	41	256	""	2026-07-31	06:29:19	nan	nan	nan	101.409	25.2898	101.698	37.3923	0	0	25.2729	-16000	0	24.3567	123
DATA	1785497360	173326015	45	256	""	2026-07-31	06:29:20	nan	nan	nan	101.409	25.2898	101.698	37.4091	0	0	25.2729	-16000	0	24.3571	103
DATA	1785497361	173326015	49	256	""	2026-07-31	06:29:21	nan	nan	nan	101.408	25.2898	101.699	37.4059	0	0	25.2729	-16000	0	24.3571	113
DATA	1785497362	173326015	53	256	""	2026-07-31	06:29:22	nan	nan	nan	101.409	25.2898	101.698	37.4031	0	0	25.2729	-16000	0	24.3571	100
DATA	1785497363	173326015	57	256	""	2026-07-31	06:29:23	nan	nan	nan	101.409	25.2898	101.698	37.4018	0	0	25.2729	-16000	0	24.3563	112
DATA	1785497364	173024892	61	256	""	2026-07-31	06:29:24	nan	nan	nan	101.409	25.2898	101.7	37.4008	0	0	25.2729	-16000	0	24.3563	  4
DATA	1785497365	173024892	65	256	""	2026-07-31	06:29:25	nan	nan	nan	101.409	25.2898	101.699	37.4002	0	0	25.2729	-16000	0	24.3567	121
DATA	1785497366	173024892	69	256	""	2026-07-31	06:29:26	nan	nan	nan	101.409	25.2898	101.699	37.3998	0	0	25.2736	-16000	0	24.3567	148
DATA	1785497367	173024892	73	256	""	2026-07-31	06:29:27	nan	nan	nan	101.41	25.2898	101.699	37.399	0	0	25.2736	-16000	0	24.3563	 29
DATA	1785497368	173024892	77	256	""	2026-07-31	06:29:28	nan	nan	nan	101.41	25.2898	101.698	37.399	0	0	25.2736	-16000	0	24.3563	 34
DATA	1785497369	173024892	81	256	""	2026-07-31	06:29:29	nan	nan	nan	101.41	25.2895	101.699	37.399	0	0	25.2736	-16000	0	24.3567	 33
