Model:	LI-7810
SN:	TG10-01087
Software Version:	2.5.29
Timestamp:	2026-07-30 05:19:29
Timezone:	EST
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1785406769	414741992	0	256	""	2026-07-30	05:19:29	nan	nan	nan	100.772	26.2643	101.061	26.1456	0	0	26.2361	0	0	24.3736	 51
DATA	1785406769	814723014	0	256	""	2026-07-30	05:19:29	nan	nan	nan	100.772	26.2643	101.061	26.1456	0	0	26.2361	0	0	24.3736	 40
DATA	1785406770	814687967	17	256	""	2026-07-30	05:19:30	nan	nan	nan	100.73	26.2643	101.021	27.771	0	0	26.2361	-12000	0	24.3591	239
DATA	1785406771	814644098	21	256	""	2026-07-30	05:19:31	nan	nan	nan	100.719	26.2643	101.009	35.9814	0	0	26.2361	-16000	0	24.2029	 82
DATA	1785406772	814600944	25	256	""	2026-07-30	05:19:32	nan	nan	nan	100.72	26.2655	101.009	37.0686	0	0	26.2365	-16000	0	24.0997	 43
DATA	1785406773	814562082	29	256	""	2026-07-30	05:19:33	nan	nan	nan	100.721	26.2693	101.009	37.304	0	0	26.2405	-16000	0	24.1001	 11
DATA	1785406774	814548969	33	256	""	2026-07-30	05:19:34	nan	nan	nan	100.72	26.2747	101.01	37.3943	0	0	26.2494	-16000	0	24.1005	249
DATA	1785406775	814548969	37	256	""	2026-07-30	05:19:35	nan	nan	nan	100.721	26.2833	101.01	37.4185	0	0	26.263	-16000	0	24.1017	246
DATA	1785406776	814548969	41	256	""	2026-07-30	05:19:36	nan	nan	nan	100.721	26.2941	101.009	37.4104	0	0	26.2792	-16000	0	24.1021	 86
DATA	1785406777	814548969	45	256	""	2026-07-30	05:19:37	nan	nan	nan	100.722	26.3072	101.01	37.4051	0	0	26.297	-16000	0	24.1021	240
DATA	1785406778	814548969	49	256	""	2026-07-30	05:19:38	nan	nan	nan	100.722	26.3221	101.011	37.4027	0	0	26.3159	-16000	0	24.1021	 86
DATA	1785406779	814548969	53	256	""	2026-07-30	05:19:39	nan	nan	nan	100.722	26.3384	101.01	37.4018	0	0	26.3355	-16000	0	24.1021	 42
DATA	1785406780	814548969	57	256	""	2026-07-30	05:19:40	nan	nan	nan	100.721	26.3561	101.011	37.4008	0	0	26.3556	-16000	0	24.1021	 77
DATA	1785406781	814244031	61	256	""	2026-07-30	05:19:41	nan	nan	nan	100.722	26.3746	101.011	37.4	0	0	26.3764	-16000	0	24.1021	158
DATA	1785406782	814244031	65	256	""	2026-07-30	05:19:42	nan	nan	nan	100.723	26.3923	101.01	37.3996	0	0	26.3958	-16000	0	24.1021	 29
DATA	1785406783	814244031	69	256	""	2026-07-30	05:19:43	nan	nan	nan	100.722	26.4134	101.01	37.399	0	0	26.4178	-16000	0	24.1021	226
DATA	1785406784	814244031	73	256	""	2026-07-30	05:19:44	nan	nan	nan	100.723	26.4335	101.011	37.399	0	0	26.4394	-16000	0	24.1021	 20
DATA	1785406785	814244031	77	256	""	2026-07-30	05:19:45	nan	nan	nan	100.723	26.4548	101.011	37.399	0	0	26.4611	-16000	0	24.1021	 24
DATA	1785406786	814244031	81	256	""	2026-07-30	05:19:46	nan	nan	nan	100.722	26.4758	101.01	37.3986	0	0	26.4829	-16000	0	24.1021	 38
DATA	1785406787	814244031	85	256	""	2026-07-30	05:19:47	nan	nan	nan	100.723	26.4973	101.01	37.3982	0	0	26.505	-16000	0	24.1021	235
DATA	1785406788	814244031	89	256	""	2026-07-30	05:19:48	nan	nan	nan	100.723	26.5188	101.01	37.3982	0	0	26.5272	-16000	0	24.0997	 59
DATA	1785406789	813945055	93	256	""	2026-07-30	05:19:49	nan	nan	nan	100.723	26.5406	101.011	37.3982	0	0	26.5498	-16000	0	24.0974	116
DATA	1785406790	813945055	97	256	""	2026-07-30	05:19:50	nan	nan	nan	100.723	26.5613	101.009	37.3982	0	0	26.572	-16000	0	24.0978	 55
DATA	1785406791	813945055	101	256	""	2026-07-30	05:19:51	nan	nan	nan	100.723	26.5829	101.009	37.3982	0	0	26.5941	-16000	0	24.0978	153
DATA	1785406792	813945055	105	256	""	2026-07-30	05:19:52	nan	nan	nan	100.723	26.6045	101.01	37.3982	0	0	26.617	-16000	0	24.0978	 41
DATA	1785406793	813945055	109	256	""	2026-07-30	05:19:53	nan	nan	nan	100.722	26.6262	101.01	37.3982	0	0	26.6397	-16000	0	24.0974	102
DATA	1785406794	813945055	113	256	""	2026-07-30	05:19:54	nan	nan	nan	100.722	26.6476	101.011	37.3982	0	0	26.6628	-16000	0	24.0974	152
DATA	1785406795	813945055	117	256	""	2026-07-30	05:19:55	nan	nan	nan	100.722	26.669	101.01	37.3982	0	0	26.6855	-16000	0	24.0978	 65
DATA	1785406796	813632965	121	256	""	2026-07-30	05:19:56	nan	nan	nan	100.723	26.6902	101.01	37.3982	0	0	26.7089	-16000	0	24.097	 54
DATA	1785406797	813632965	125	256	""	2026-07-30	05:19:57	nan	nan	nan	100.723	26.7115	101.009	37.3982	0	0	26.7316	-16000	0	24.0974	158
DATA	1785406798	813632965	129	256	""	2026-07-30	05:19:58	nan	nan	nan	100.723	26.7324	101.009	37.3982	0	0	26.7555	-16000	0	24.0978	175
DATA	1785406799	813632965	133	256	""	2026-07-30	05:19:59	nan	nan	nan	100.723	26.7523	101.009	37.3982	0	0	26.7768	-16000	0	24.0978	179
DATA	1785406800	813632965	137	256	""	2026-07-30	05:20:00	nan	nan	nan	100.723	26.7732	101.01	37.3982	0	0	26.8	-16000	0	24.0974	178
DATA	1785406801	813632965	141	256	""	2026-07-30	05:20:01	nan	nan	nan	100.723	26.7939	101.009	37.3982	0	0	26.8229	-16000	0	24.0974	141
DATA	1785406802	813632965	145	256	""	2026-07-30	05:20:02	nan	nan	nan	100.723	26.8144	101.01	37.3982	0	0	26.8461	-16000	0	24.0974	 78
DATA	1785406803	813632965	149	256	""	2026-07-30	05:20:03	nan	nan	nan	100.723	26.8347	101.009	37.3982	0	0	26.8693	-16000	0	24.0974	152
DATA	1785406804	813319921	153	256	""	2026-07-30	05:20:04	nan	nan	nan	100.723	26.8551	101.01	37.3982	0	0	26.8925	-16000	0	24.0974	 82
DATA	1785406805	813319921	157	256	""	2026-07-30	05:20:05	nan	nan	nan	100.725	26.8753	101.009	37.3982	0	0	26.9168	-16000	0	24.0974	150
DATA	1785406806	813319921	161	256	""	2026-07-30	05:20:06	nan	nan	nan	100.724	26.8953	101.009	37.3982	0	0	26.941	-16000	0	24.0974	 90
DATA	1785406807	813319921	165	256	""	2026-07-30	05:20:07	nan	nan	nan	100.723	26.9148	101.009	37.3982	0	0	26.963	-16000	0	24.0974	 96
DATA	1785406808	813319921	169	256	""	2026-07-30	05:20:08	nan	nan	nan	100.725	26.934	101.009	37.3982	0	0	26.9851	-16000	0	24.0974	103
DATA	1785406809	813319921	173	256	""	2026-07-30	05:20:09	nan	nan	nan	100.724	26.9538	101.009	37.3982	0	0	27.0085	-16000	0	24.0974	147
DATA	1785406810	813319921	177	256	""	2026-07-30	05:20:10	nan	nan	nan	100.723	26.9731	101.009	37.3982	0	0	27.0311	-16000	0	24.0974	121
DATA	1785406811	813014030	181	256	""	2026-07-30	05:20:11	nan	nan	nan	100.724	26.9926	101.01	37.3982	0	0	27.0544	-16000	0	24.0974	 60
DATA	1785406812	813014030	185	256	""	2026-07-30	05:20:12	nan	nan	nan	100.724	27.012	101.009	37.3982	0	0	27.0776	-16000	0	24.0974	 59
DATA	1785406813	813014030	189	256	""	2026-07-30	05:20:13	nan	nan	nan	100.724	27.0313	101.01	37.3982	0	0	27.1014	-16000	0	24.0974	 47
DATA	1785406814	813014030	193	256	""	2026-07-30	05:20:14	nan	nan	nan	100.724	27.0501	101.01	37.3982	0	0	27.1244	-16000	0	24.0974	 48
DATA	1785406815	813014030	197	256	""	2026-07-30	05:20:15	nan	nan	nan	100.723	27.0694	101.009	37.3982	0	0	27.1473	-16000	0	24.097	 74
DATA	1785406816	813014030	201	256	""	2026-07-30	05:20:16	nan	nan	nan	100.725	27.0869	101.009	37.3982	0	0	27.1685	-16000	0	24.097	 73
DATA	1785406817	813014030	205	256	""	2026-07-30	05:20:17	nan	nan	nan	100.725	27.1062	101.009	37.3982	0	0	27.1918	-16000	0	24.097	 64
DATA	1785406818	813014030	209	256	""	2026-07-30	05:20:18	nan	nan	nan	100.724	27.125	101.01	37.3982	0	0	27.2147	-16000	0	24.0962	  8
