Model:	LI-7810
SN:	TG10-01076
Software Version:	2.4.57
Timestamp:	2026-04-29 07:10:30
Timezone:	EST
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1777464630	716582059	0	256	""	2026-04-29	07:10:30	nan	nan	nan	102.211	16.4892	102.155	24.337	0	0	16.5176	0	0	23.8886	  0
DATA	1777464631	116568088	0	256	""	2026-04-29	07:10:31	nan	nan	nan	102.211	16.4892	102.155	24.337	0	0	16.5176	0	0	23.8886	  2
DATA	1777464631	966541051	17	256	""	2026-04-29	07:10:31	nan	nan	nan	102.211	16.4892	102.156	24.3392	0	0	16.5176	-8000	0	23.8694	 43
DATA	1777464632	966495037	21	256	""	2026-04-29	07:10:32	nan	nan	nan	102.213	16.4892	102.159	26.7875	0	0	16.5181	-16000	0	23.8455	107
DATA	1777464633	966470956	25	256	""	2026-04-29	07:10:33	nan	nan	nan	102.214	16.4892	102.157	33.2924	0	0	16.5183	-16000	0	23.8486	109
DATA	1777464634	966418981	29	256	""	2026-04-29	07:10:34	nan	nan	nan	102.214	16.4892	102.157	37.0433	0	0	16.5183	-16000	0	23.8557	111
DATA	1777464635	966413021	33	256	""	2026-04-29	07:10:35	nan	nan	nan	102.214	16.4892	102.157	37.4374	0	0	16.5183	-16000	0	23.8569	 99
DATA	1777464636	966413021	37	256	""	2026-04-29	07:10:36	nan	nan	nan	102.215	16.4892	102.157	37.5632	0	0	16.5183	-16000	0	23.8573	 99
DATA	1777464637	966413021	41	256	""	2026-04-29	07:10:37	nan	nan	nan	102.214	16.4892	102.157	37.6228	0	0	16.5183	-16000	0	23.8577	101
DATA	1777464638	966413021	45	256	""	2026-04-29	07:10:38	nan	nan	nan	102.214	16.4892	102.157	37.6608	0	0	16.5183	-16000	0	23.8573	105
DATA	1777464639	966413021	49	256	""	2026-04-29	07:10:39	nan	nan	nan	102.214	16.4892	102.157	37.6868	0	0	16.5183	-16000	0	23.8573	119
DATA	1777464640	966413021	53	256	""	2026-04-29	07:10:40	nan	nan	nan	102.214	16.4892	102.158	37.7051	0	0	16.5185	-16000	0	23.8573	 86
DATA	1777464641	966413021	57	256	""	2026-04-29	07:10:41	nan	nan	nan	102.214	16.4892	102.157	37.718	0	0	16.5191	-16000	0	23.8573	 43
DATA	1777464642	966125011	61	256	""	2026-04-29	07:10:42	nan	nan	nan	102.214	16.4892	102.157	37.7279	0	0	16.5191	-16000	0	23.8569	101
DATA	1777464643	966125011	65	256	""	2026-04-29	07:10:43	nan	nan	nan	102.214	16.4888	102.157	37.7342	0	0	16.5191	-16000	0	23.8529	 99
DATA	1777464644	966125011	69	256	""	2026-04-29	07:10:44	nan	nan	nan	102.214	16.4886	102.157	37.7397	0	0	16.5191	-16000	0	23.8518	111
DATA	1777464645	966125011	73	256	""	2026-04-29	07:10:45	nan	nan	nan	102.215	16.4884	102.157	37.7436	0	0	16.5191	-16000	0	23.8514	 97
DATA	1777464646	966125011	77	256	""	2026-04-29	07:10:46	nan	nan	nan	102.214	16.4884	102.158	37.7467	0	0	16.5191	-16000	0	23.8514	107
