Model:	LI-7810
SN:	TG10-01286
Software Version:	2.5.28
Timestamp:	2026-06-25 06:48:30
Timezone:	EST
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1782388110	488522052	0	256	""	2026-06-25	06:48:30	nan	nan	nan	101.515	23.4541	101.493	24.3409	0	0	23.4396	0	0	24.2418	 32
DATA	1782388110	888503074	0	256	""	2026-06-25	06:48:30	nan	nan	nan	101.515	23.4541	101.493	24.3409	0	0	23.4396	0	0	24.2418	 39
DATA	1782388111	888463020	17	256	""	2026-06-25	06:48:31	nan	nan	nan	101.353	23.4548	101.337	25.6795	0	0	23.4396	-12000	0	24.2225	 89
DATA	1782388112	888430118	21	256	""	2026-06-25	06:48:32	nan	nan	nan	101.344	23.4548	101.332	35.6527	0	0	23.4396	-16000	0	24.2053	 80
DATA	1782388113	888380050	25	256	""	2026-06-25	06:48:33	nan	nan	nan	101.38	23.4548	101.364	42.6428	0	0	23.4396	-16000	0	24.2076	 45
DATA	1782388114	888345003	29	256	""	2026-06-25	06:48:34	nan	nan	nan	101.405	23.4548	101.387	45.9562	0	0	23.4396	-16000	0	24.2131	 98
DATA	1782388115	888325929	33	256	""	2026-06-25	06:48:35	nan	nan	nan	101.419	23.4548	101.4	46.2166	0	0	23.4396	-16000	0	24.2135	  3
DATA	1782388116	888325929	37	256	""	2026-06-25	06:48:36	nan	nan	nan	101.428	23.4548	101.409	46.3248	0	0	23.4396	-16000	0	24.2166	120
DATA	1782388117	888325929	41	256	""	2026-06-25	06:48:37	nan	nan	nan	101.435	23.4546	101.415	46.3757	0	0	23.4396	-16000	0	24.2166	115
DATA	1782388118	888325929	45	256	""	2026-06-25	06:48:38	nan	nan	nan	101.44	23.4542	101.417	46.4065	0	0	23.4396	-16000	0	24.2166	 60
DATA	1782388119	888325929	49	256	""	2026-06-25	06:48:39	nan	nan	nan	101.442	23.4541	101.42	46.4271	0	0	23.4396	-16000	0	24.2166	 60
DATA	1782388120	888325929	53	256	""	2026-06-25	06:48:40	nan	nan	nan	101.443	23.4541	101.422	46.4415	0	0	23.4396	-16000	0	24.2174	 89
DATA	1782388121	888325929	57	256	""	2026-06-25	06:48:41	nan	nan	nan	101.445	23.4541	101.422	46.4516	0	0	23.4396	-16000	0	24.2182	 98
DATA	1782388122	888021945	61	256	""	2026-06-25	06:48:42	nan	nan	nan	101.445	23.4541	101.421	46.4592	0	0	23.4396	-16000	0	24.2182	 89
DATA	1782388123	888021945	65	256	""	2026-06-25	06:48:43	nan	nan	nan	101.445	23.4541	101.423	46.4645	0	0	23.4396	-16000	0	24.2182	 96
DATA	1782388124	888021945	69	256	""	2026-06-25	06:48:44	nan	nan	nan	101.446	23.4541	101.424	46.469	0	0	23.4396	-16000	0	24.2182	 56
DATA	1782388125	888021945	73	256	""	2026-06-25	06:48:45	nan	nan	nan	101.445	23.4541	101.423	46.4723	0	0	23.4396	-16000	0	24.2182	 96
DATA	1782388126	888021945	77	256	""	2026-06-25	06:48:46	nan	nan	nan	101.447	23.4541	101.423	46.4745	0	0	23.4396	-16000	0	24.2182	108
DATA	1782388127	888021945	81	256	""	2026-06-25	06:48:47	nan	nan	nan	101.446	23.4541	101.423	46.476	0	0	23.4396	-16000	0	24.2182	 53
DATA	1782388128	888021945	85	256	""	2026-06-25	06:48:48	nan	nan	nan	101.447	23.4539	101.423	46.4776	0	0	23.4396	-16000	0	24.2182	122
DATA	1782388129	888021945	89	256	""	2026-06-25	06:48:49	nan	nan	nan	101.447	23.4534	101.424	46.4789	0	0	23.4396	-16000	0	24.2182	128
DATA	1782388130	887690067	93	256	""	2026-06-25	06:48:50	nan	nan	nan	101.447	23.4534	101.423	46.4802	0	0	23.4396	-16000	0	24.2182	 98
DATA	1782388131	887690067	97	256	""	2026-06-25	06:48:51	nan	nan	nan	101.447	23.4534	101.424	46.4808	0	0	23.4396	-16000	0	24.2178	116
DATA	1782388132	887690067	101	256	""	2026-06-25	06:48:52	nan	nan	nan	101.447	23.4534	101.422	46.4815	0	0	23.4396	-16000	0	24.2182	143
DATA	1782388133	887690067	105	256	""	2026-06-25	06:48:53	nan	nan	nan	101.448	23.4534	101.423	46.4815	0	0	23.4396	-16000	0	24.2182	151
DATA	1782388134	887690067	109	256	""	2026-06-25	06:48:54	nan	nan	nan	101.448	23.4534	101.423	46.4815	0	0	23.4396	-16000	0	24.2182	157
DATA	1782388135	887690067	113	256	""	2026-06-25	06:48:55	nan	nan	nan	101.447	23.4534	101.424	46.4815	0	0	23.4396	-16000	0	24.2182	154
DATA	1782388136	887690067	117	256	""	2026-06-25	06:48:56	nan	nan	nan	101.449	23.4532	101.424	46.4815	0	0	23.4396	-16000	0	24.2178	165
DATA	1782388137	887367010	121	256	""	2026-06-25	06:48:57	nan	nan	nan	101.449	23.4529	101.424	46.4815	0	0	23.4396	-16000	0	24.2174	153
DATA	1782388138	887367010	125	256	""	2026-06-25	06:48:58	nan	nan	nan	101.449	23.4527	101.424	46.4815	0	0	23.4396	-16000	0	24.2178	161
DATA	1782388139	887367010	129	256	""	2026-06-25	06:48:59	nan	nan	nan	101.45	23.4527	101.425	46.4815	0	0	23.4396	-16000	0	24.2182	107
DATA	1782388140	887367010	133	256	""	2026-06-25	06:49:00	nan	nan	nan	101.449	23.4527	101.424	46.4815	0	0	23.4396	-16000	0	24.2147	137
DATA	1782388141	887367010	137	256	""	2026-06-25	06:49:01	nan	nan	nan	101.451	23.4527	101.424	46.4815	0	0	23.4396	-16000	0	24.2131	129
DATA	1782388142	887367010	141	256	""	2026-06-25	06:49:02	nan	nan	nan	101.449	23.4527	101.425	46.4815	0	0	23.4396	-16000	0	24.2127	139
DATA	1782388143	887367010	145	256	""	2026-06-25	06:49:03	nan	nan	nan	101.45	23.4527	101.424	46.4815	0	0	23.4396	-16000	0	24.2115	 85
DATA	1782388144	887367010	149	256	""	2026-06-25	06:49:04	nan	nan	nan	101.45	23.4527	101.424	46.4815	0	0	23.4396	-16000	0	24.2115	 91
DATA	1782388145	887058973	153	256	""	2026-06-25	06:49:05	nan	nan	nan	101.451	23.452	101.424	46.4815	0	0	23.4396	-16000	0	24.2131	 95
DATA	1782388146	887058973	157	256	""	2026-06-25	06:49:06	nan	nan	nan	101.45	23.452	101.424	46.4815	0	0	23.4396	-16000	0	24.2131	 52
DATA	1782388147	887058973	161	256	""	2026-06-25	06:49:07	nan	nan	nan	101.449	23.452	101.424	46.4815	0	0	23.4396	-16000	0	24.2127	110
DATA	1782388148	887058973	165	256	""	2026-06-25	06:49:08	nan	nan	nan	101.45	23.452	101.424	46.4815	0	0	23.4396	-16000	0	24.2123	 56
DATA	1782388149	887058973	169	256	""	2026-06-25	06:49:09	nan	nan	nan	101.45	23.452	101.425	46.4815	0	0	23.4396	-16000	0	24.2135	 66
DATA	1782388150	887058973	173	256	""	2026-06-25	06:49:10	nan	nan	nan	101.451	23.452	101.424	46.4815	0	0	23.4396	-16000	0	24.2119	 95
DATA	1782388151	887058973	177	256	""	2026-06-25	06:49:11	nan	nan	nan	101.451	23.452	101.424	46.4815	0	0	23.4396	-16000	0	24.2127	100
DATA	1782388152	886730909	181	256	""	2026-06-25	06:49:12	nan	nan	nan	101.45	23.4515	101.424	46.4815	0	0	23.4396	-16000	0	24.2123	 91
DATA	1782388153	886730909	185	256	""	2026-06-25	06:49:13	nan	nan	nan	101.45	23.4513	101.424	46.4815	0	0	23.4396	-16000	0	24.2131	 94
