Model:	LI-7810
SN:	TG10-01738
Software Version:	2.3.8
Timestamp:	2026-06-07 12:00:00
Timezone:	EST
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1780851600	632217884	70936	0	""	2026-06-07	12:00:00	13897.693	719.08447	2141.0691	40.1592	55.001	26.786	35.307	0.00198845	11.5052	54.4998	44.75	0.347443	24.2574	249
DATA	1780851601	632217884	70940	0	""	2026-06-07	12:00:01	13934.942	719.49121	2141.1882	40.1592	55.001	26.7872	35.307	0.00198838	11.5048	54.4998	-15.25	0.347443	24.2574	 72
DATA	1780851602	632217884	70944	0	""	2026-06-07	12:00:02	13982.613	718.85345	2141.4431	40.1596	55.001	26.7856	35.307	0.00200106	11.5053	54.4998	-23.25	0.347443	24.2571	 46
DATA	1780851603	632217884	70948	0	""	2026-06-07	12:00:03	14013.717	719.30975	2141.7576	40.16	55.001	26.7864	35.307	0.00200653	11.5044	54.4998	-22.5	0.347443	24.2578	164
DATA	1780851604	632217884	70952	0	""	2026-06-07	12:00:04	14015.004	719.43152	2141.8462	40.1604	55.001	26.7856	35.307	0.00200238	11.5044	54.4998	-12.25	0.347443	24.2582	 26
DATA	1780851605	632217884	70956	0	""	2026-06-07	12:00:05	13993.716	720.43616	2141.926	40.158	55.001	26.7839	35.307	0.00200969	11.5049	54.4998	-88.75	0.347443	24.2578	253
DATA	1780851606	631859064	70960	0	""	2026-06-07	12:00:06	13968.255	721.24036	2141.9036	40.1592	55.001	26.7831	35.307	0.00199986	11.5057	54.4998	27.75	0.347443	24.2571	 39
DATA	1780851607	631859064	70964	0	""	2026-06-07	12:00:07	13967.898	722.18365	2141.988	40.1588	55.001	26.7843	35.307	0.00200517	11.505	54.4998	28.25	0.347443	24.2574	206
DATA	1780851608	631859064	70968	0	""	2026-06-07	12:00:08	13995.892	724.12482	2142.3462	40.1592	55.001	26.786	35.307	0.00200305	11.5054	54.4998	-9.25	0.347443	24.2574	231
DATA	1780851609	631859064	70972	0	""	2026-06-07	12:00:09	14008.648	724.16492	2142.3064	40.1596	55.001	26.7856	35.307	0.00200029	11.5048	54.4998	-33.5	0.347443	24.2567	 20
DATA	1780851610	631859064	70976	0	""	2026-06-07	12:00:10	13989.911	722.02393	2141.9502	40.1592	55.001	26.7847	35.307	0.00200402	11.5049	54.4998	-31.5	0.347443	24.2574	  1
DATA	1780851611	631859064	70980	0	""	2026-06-07	12:00:11	13978.611	721.69403	2141.6167	40.1592	55.001	26.7856	35.307	0.00200155	11.5059	54.4998	18.5	0.347443	24.2563	221
DATA	1780851612	631859064	70984	0	""	2026-06-07	12:00:12	13989.758	723.65271	2141.4956	40.1604	55.001	26.7852	35.307	0.00200799	11.5054	54.4998	1	0.347443	24.2567	 94
DATA	1780851613	631500005	70988	0	""	2026-06-07	12:00:13	14018.432	724.16803	2141.0974	40.16	55.001	26.7868	35.307	0.00200799	11.5048	54.4998	-88	0.347443	24.2567	 63
DATA	1780851614	631500005	70992	0	""	2026-06-07	12:00:14	14028.559	723.41235	2141.3794	40.1588	55.001	26.7847	35.307	0.00201126	11.5043	54.4998	18	0.347443	24.2571	101
DATA	1780851615	631500005	70996	0	""	2026-06-07	12:00:15	13999.326	720.7597	2141.0056	40.1596	55.001	26.786	35.307	0.00201076	11.5051	54.4998	-26	0.347443	24.2586	 64
