Model:	LI-7810
SN:	TG10-01286
Software Version:	2.5.28
Timestamp:	2026-06-12 06:27:23
Timezone:	EST
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1781263643	513679027	0	256	""	2026-06-12	06:27:23	nan	nan	nan	100.784	22.0495	100.785	24.3409	0	0	22.0586	0	0	24.2041	 34
DATA	1781263643	913661003	0	256	""	2026-06-12	06:27:23	nan	nan	nan	100.783	22.0495	100.786	24.3409	0	0	22.0586	0	0	24.2041	 23
DATA	1781263644	913620948	17	256	""	2026-06-12	06:27:24	nan	nan	nan	100.614	22.0495	100.62	24.9705	0	0	22.0586	-12000	0	24.1853	 25
DATA	1781263645	913578987	21	256	""	2026-06-12	06:27:25	nan	nan	nan	100.578	22.05	100.583	34.1507	0	0	22.0586	-16000	0	24.17	141
DATA	1781263646	913537025	25	256	""	2026-06-12	06:27:26	nan	nan	nan	100.593	22.0502	100.597	41.2244	0	0	22.0586	-16000	0	24.1723	 67
DATA	1781263647	913497924	29	256	""	2026-06-12	06:27:27	nan	nan	nan	100.602	22.0502	100.606	45.6631	0	0	22.0586	-16000	0	24.1766	 83
DATA	1781263648	913484096	33	256	""	2026-06-12	06:27:28	nan	nan	nan	100.607	22.0502	100.611	46.1087	0	0	22.0586	-16000	0	24.179	 27
DATA	1781263649	913484096	37	256	""	2026-06-12	06:27:29	nan	nan	nan	100.612	22.0502	100.615	46.2419	0	0	22.0588	-16000	0	24.1809	 84
DATA	1781263650	913484096	41	256	""	2026-06-12	06:27:30	nan	nan	nan	100.614	22.0502	100.617	46.3006	0	0	22.0593	-16000	0	24.1809	 56
DATA	1781263651	913484096	45	256	""	2026-06-12	06:27:31	nan	nan	nan	100.616	22.0502	100.619	46.3342	0	0	22.0593	-16000	0	24.1813	 64
DATA	1781263652	913484096	49	256	""	2026-06-12	06:27:32	nan	nan	nan	100.616	22.0502	100.619	46.3563	0	0	22.0593	-16000	0	24.1813	 75
