Model:	LI-7810
SN:	TG10-01087
Software Version:	2.3.8
Timestamp:	2026-06-12 06:26:40
Timezone:	EST
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1781263600	654424905	0	256	""	2026-06-12	06:26:40	nan	nan	nan	100.946	21.8773	101.255	24.3409	0	0	21.8731	0	0	24.3767	 38
DATA	1781263601	54408073	0	256	""	2026-06-12	06:26:41	nan	nan	nan	100.947	21.8773	101.255	24.3409	0	0	21.8735	0	0	24.3775	244
DATA	1781263602	54371118	17	256	""	2026-06-12	06:26:42	nan	nan	nan	100.905	21.8773	101.211	25.2017	0	0	21.8738	-12000	0	24.3626	  8
DATA	1781263603	54330110	21	256	""	2026-06-12	06:26:43	nan	nan	nan	100.89	21.8773	101.197	33.6278	0	0	21.8738	-16000	0	24.3504	227
DATA	1781263604	54290056	25	256	""	2026-06-12	06:26:44	nan	nan	nan	100.89	21.8773	101.197	36.6193	0	0	21.8738	-16000	0	24.3559	  0
DATA	1781263605	54249048	29	256	""	2026-06-12	06:26:45	nan	nan	nan	100.89	21.8773	101.196	36.9745	0	0	21.8738	-16000	0	24.3567	 15
DATA	1781263606	54239034	33	256	""	2026-06-12	06:26:46	nan	nan	nan	100.891	21.8773	101.197	37.109	0	0	21.8742	-16000	0	24.3579	248
DATA	1781263607	54239034	37	256	""	2026-06-12	06:26:47	nan	nan	nan	100.891	21.8773	101.197	37.1817	0	0	21.8745	-16000	0	24.3583	 51
DATA	1781263608	54239034	41	256	""	2026-06-12	06:26:48	nan	nan	nan	100.892	21.8773	101.197	37.222	0	0	21.8743	-16000	0	24.3583	244
DATA	1781263609	54239034	45	256	""	2026-06-12	06:26:49	nan	nan	nan	100.891	21.8773	101.198	37.2475	0	0	21.8743	-16000	0	24.3587	 58
DATA	1781263610	54239034	49	256	""	2026-06-12	06:26:50	nan	nan	nan	100.892	21.8773	101.196	37.2649	0	0	21.8745	-16000	0	24.3583	 46
