Model:	LI-7810
SN:	TG10-01087
Software Version:	2.3.8
Timestamp:	2026-06-09 06:16:09
Timezone:	EST
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1781003769	536752939	0	256	""	2026-06-09	06:16:09	nan	nan	nan	102.513	24.7906	102.819	24.966	0	0	24.7764	0	0	24.372	227
DATA	1781003769	936739921	0	256	""	2026-06-09	06:16:09	nan	nan	nan	102.515	24.7906	102.819	24.966	0	0	24.7759	0	0	24.3732	 28
DATA	1781003770	936696052	17	256	""	2026-06-09	06:16:10	nan	nan	nan	102.471	24.7906	102.774	26.2591	0	0	24.776	-12000	0	24.3571	 41
DATA	1781003771	936655998	21	256	""	2026-06-09	06:16:11	nan	nan	nan	102.458	24.7906	102.761	35.1611	0	0	24.7764	-16000	0	24.3477	106
DATA	1781003772	936615943	25	256	""	2026-06-09	06:16:12	nan	nan	nan	102.458	24.7906	102.76	36.9014	0	0	24.7764	-16000	0	24.352	252
DATA	1781003773	936573982	29	256	""	2026-06-09	06:16:13	nan	nan	nan	102.458	24.7906	102.76	37.1874	0	0	24.7764	-16000	0	24.3524	 67
DATA	1781003774	936563968	33	256	""	2026-06-09	06:16:14	nan	nan	nan	102.459	24.7906	102.761	37.2961	0	0	24.7764	-16000	0	24.3528	119
DATA	1781003775	936563968	37	256	""	2026-06-09	06:16:15	nan	nan	nan	102.459	24.7906	102.76	37.3562	0	0	24.7764	-16000	0	24.3536	 73
DATA	1781003776	936563968	41	256	""	2026-06-09	06:16:16	nan	nan	nan	102.459	24.7903	102.76	37.3899	0	0	24.7764	-16000	0	24.3532	 76
DATA	1781003777	936563968	45	256	""	2026-06-09	06:16:17	nan	nan	nan	102.459	24.79	102.762	37.4045	0	0	24.7764	-16000	0	24.354	224
DATA	1781003778	936563968	49	256	""	2026-06-09	06:16:18	nan	nan	nan	102.459	24.79	102.761	37.4035	0	0	24.7764	-16000	0	24.354	228
DATA	1781003779	936563968	53	256	""	2026-06-09	06:16:19	nan	nan	nan	102.46	24.79	102.761	37.4021	0	0	24.7765	-16000	0	24.3512	212
DATA	1781003780	936563968	57	256	""	2026-06-09	06:16:20	nan	nan	nan	102.459	24.79	102.762	37.401	0	0	24.7765	-16000	0	24.3508	212
DATA	1781003781	936264991	61	256	""	2026-06-09	06:16:21	nan	nan	nan	102.46	24.79	102.761	37.4	0	0	24.7771	-16000	0	24.3524	 44
DATA	1781003782	936264991	65	256	""	2026-06-09	06:16:22	nan	nan	nan	102.459	24.79	102.761	37.3998	0	0	24.7771	-16000	0	24.3508	 21
DATA	1781003783	936264991	69	256	""	2026-06-09	06:16:23	nan	nan	nan	102.46	24.79	102.761	37.399	0	0	24.7771	-16000	0	24.3508	171
DATA	1781003784	936264991	73	256	""	2026-06-09	06:16:24	nan	nan	nan	102.46	24.79	102.762	37.399	0	0	24.7771	-16000	0	24.3508	169
DATA	1781003785	936264991	77	256	""	2026-06-09	06:16:25	nan	nan	nan	102.461	24.79	102.761	37.399	0	0	24.7771	-16000	0	24.3512	218
DATA	1781003786	936264991	81	256	""	2026-06-09	06:16:26	nan	nan	nan	102.461	24.79	102.761	37.3982	0	0	24.7771	-16000	0	24.3528	 15
DATA	1781003787	936264991	85	256	""	2026-06-09	06:16:27	nan	nan	nan	102.461	24.79	102.761	37.3982	0	0	24.7771	-16000	0	24.3504	 15
DATA	1781003788	936264991	89	256	""	2026-06-09	06:16:28	nan	nan	nan	102.46	24.79	102.762	37.3982	0	0	24.7771	-16000	0	24.3532	230
DATA	1781003789	935954093	93	256	""	2026-06-09	06:16:29	nan	nan	nan	102.46	24.79	102.762	37.3982	0	0	24.7772	-16000	0	24.3532	226
DATA	1781003790	935954093	97	256	""	2026-06-09	06:16:30	nan	nan	nan	102.46	24.79	102.762	37.3982	0	0	24.7774	-16000	0	24.3544	219
DATA	1781003791	935954093	101	256	""	2026-06-09	06:16:31	nan	nan	nan	102.461	24.79	102.762	37.3982	0	0	24.7776	-16000	0	24.3547	 53
DATA	1781003792	935954093	105	256	""	2026-06-09	06:16:32	nan	nan	nan	102.461	24.79	102.762	37.3982	0	0	24.7777	-16000	0	24.3547	 60
DATA	1781003793	935954093	109	256	""	2026-06-09	06:16:33	nan	nan	nan	102.462	24.79	102.761	37.3982	0	0	24.7777	-16000	0	24.3547	 66
DATA	1781003794	935954093	113	256	""	2026-06-09	06:16:34	nan	nan	nan	102.462	24.7898	102.762	37.3982	0	0	24.7777	-16000	0	24.3544	173
DATA	1781003795	935954093	117	256	""	2026-06-09	06:16:35	nan	nan	nan	102.461	24.7895	102.761	37.3982	0	0	24.7777	-16000	0	24.3544	174
DATA	1781003796	935642957	121	256	""	2026-06-09	06:16:36	nan	nan	nan	102.46	24.7893	102.76	37.3982	0	0	24.7777	-16000	0	24.354	 22
DATA	1781003797	935642957	125	256	""	2026-06-09	06:16:37	nan	nan	nan	102.463	24.7893	102.762	37.3982	0	0	24.7777	-16000	0	24.3544	181
