"Sample1","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Field_Notes","Lab_Notes","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CO2_Conc_ppm","CO2_Conc_uM","CO2_Conc_Flag","N2O_Conc_ppm","N2O_Conc_uM","N2O_Conc_Flag","QAQC_Flags","Analysis_rundate","Run_notes"
"SGW",2025,"April",16,1054,"EDT","G","Control","C3","10","",NA,1.45683562807986,NA,"Within Range",2670.54922622312,NA,"Within Range",0.27144491925404,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1055,"EDT","G","Control","C3","20","",NA,0.641644396465394,NA,"BDL",5317.77471939272,NA,"Within Range",0.166787958594722,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1056,"EDT","G","Control","C3","35","",NA,0.662726928317492,NA,"BDL",8516.67454150972,NA,"Within Range",0.233139103587884,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1057,"EDT","G","Control","C3","50","",NA,0.848955959677694,NA,"Within Range",7754.87719609561,NA,"Within Range",0.252976043843572,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1059,"EDT","G","Control","C6","10","",NA,0.957882374246868,NA,"Within Range",4266.34835128123,NA,"Within Range",0.130534240196396,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1100,"EDT","G","Control","C6","20","",NA,1.23898279894151,NA,"Within Range",7896.85220722177,NA,"Within Range",0.215354260600026,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1101,"EDT","G","Control","C6","35","",NA,1.37953301128883,NA,"Within Range",7042.97392602011,NA,"Within Range",0.27212895167665,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1102,"EDT","G","Control","C6","50","",NA,0.957882374246868,NA,"Within Range",8223.39473281196,NA,"Within Range",-0.0555225787535019,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1038,"EDT","G","Control","F4","10","",NA,1.88551377573919,NA,"Within Range",1554.21999588252,NA,"Within Range",0.146266985916424,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1039,"EDT","G","Control","F4","20","",NA,1.21087275647205,NA,"Within Range",5409.0443694024,NA,"Within Range",0.205777806683487,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1040,"EDT","G","Control","F4","35","",NA,1.24952406486756,NA,"Within Range",4691.46209888186,NA,"Within Range",0.131218272619006,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1041,"EDT","G","Control","F4","50","",NA,4.11674839675293,NA,"Within Range",6302.27001083046,NA,"Within Range",0.191413125808679,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1042,"EDT","G","Control","F4","ATM","",NA,2.32121943401589,NA,"Within Range",334.857471753211,NA,"Within Range",0.252292011420962,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1033,"EDT","G","Control","H3","10","",NA,1.24952406486756,NA,"Within Range",4451.72715152311,NA,"Within Range",0.211250066064367,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1034,"EDT","G","Control","H3","20","",NA,0.852469714986377,NA,"Within Range",8213.25366058866,NA,"Within Range",0.18662489885041,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1035,"EDT","G","Control","H3","35","",NA,1.3865605219062,NA,"Within Range",12492.7861388203,NA,"Within Range",0.257764270801841,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1037,"EDT","G","Control","H3","50","",NA,0.789222119430082,NA,"BDL",14875.5324684063,NA,"Within Range",0.27212895167665,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1045,"EDT","G","Control","H6","10","",NA,1.61144086166192,NA,"Within Range",1256.07247251757,NA,"Within Range",0.193465223076509,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1046,"EDT","G","Control","H6","20","",NA,0.697864481404323,NA,"BDL",4655.76552465586,NA,"Within Range",0.259132335647061,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1047,"EDT","G","Control","H6","35","",NA,0.634616885848028,NA,"BDL",8810.35999309642,NA,"Within Range",0.251607978998352,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1048,"EDT","G","Control","H6","50","",NA,0.894634778690574,NA,"Within Range",7173.99657914512,NA,"Within Range",0.238611362968764,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
