"Sample1","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Field_Notes","Lab_Notes","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CO2_Conc_ppm","CO2_Conc_uM","CO2_Conc_Flag","N2O_Conc_ppm","N2O_Conc_uM","N2O_Conc_Flag","QAQC_Flags","Analysis_rundate","Run_notes"
"SGW",2025,"May",16,1157,"EDT","G","Control","C3","10","",NA,1.0552863021084,NA,"Within Range",8942.48749841372,NA,"Within Range",0.202330743562496,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1158,"EDT","G","Control","C3","20","",NA,0.592757312510726,NA,"BDL",15768.5318832884,NA,"Within Range",0.287572825221918,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1159,"EDT","G","Control","C3","35","",NA,0.319444727748462,NA,"BDL",21588.42642333,NA,"Within Range",0.274511538516039,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1200,"EDT","G","Control","C3","50","",NA,0.788981732340044,NA,"BDL",17701.9587730068,NA,"Within Range",0.229828189259084,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1153,"EDT","G","Control","C6","10","",NA,1.59840746413598,NA,"Within Range",5696.60052491278,NA,"Within Range",0.167958936441762,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1154,"EDT","G","Control","C6","20","",NA,1.00623019715107,NA,"Within Range",16238.0128353568,NA,"Within Range",0.234640242255987,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1155,"EDT","G","Control","C6","35","",NA,1.10784641456269,NA,"Within Range",12455.4569690914,NA,"Within Range",0.149398160596565,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1156,"EDT","G","Control","C6","50","",NA,0.7994937548309,NA,"BDL",10272.8921874753,NA,"Within Range",0.203705615847326,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1201,"EDT","G","Control","F4","10","",NA,1.71754371903235,NA,"Within Range",3414.7144396591,NA,"Within Range",0.221578955550108,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1202,"EDT","G","Control","F4","20","",NA,0.66634146994672,NA,"BDL",14392.6397064264,NA,"Within Range",0.218141774838034,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1205,"EDT","G","Control","F4","35","",NA,0.711893567407098,NA,"BDL",10477.7945407781,NA,"Within Range",0.143211235314833,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1203,"EDT","G","Control","F4","50","",NA,1.13237446704135,NA,"Within Range",11424.68545655,NA,"Within Range",0.117088661903075,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1206,"EDT","G","Control","F4","ATM","",NA,2.0504244312428,NA,"Within Range",397.516854365731,NA,"Within Range",0.198893562850423,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1207,"EDT","W","Control","H3","10","",NA,0.98170214467241,NA,"Within Range",11561.9825527549,NA,"Within Range",0.253888454243598,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1208,"EDT","G","Control","H3","20","",NA,0.40003690017836,NA,"BDL",19147.125472574,NA,"Within Range",0.336380791333361,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1213,"EDT","G","Control","H3","35","",NA,0.603269335001583,NA,"BDL",26309.5268773306,NA,"ADL",0.249076401246695,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1209,"EDT","G","Control","H3","50","",NA,2.17656870113308,NA,"Within Range",13447.8353726637,NA,"Within Range",0.202330743562496,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1214,"EDT","G","Control","H6","10","",NA,1.34962293185238,NA,"Within Range",2720.2999469996,NA,"Within Range",0.229828189259084,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
