"Sample1","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Field_Notes","Lab_Notes","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CO2_Conc_ppm","CO2_Conc_uM","CO2_Conc_Flag","N2O_Conc_ppm","N2O_Conc_uM","N2O_Conc_Flag","QAQC_Flags","Analysis_rundate","Run_notes"
"SGW",2025,"September",8,1012,"EDT","G","Control","C3","10",NA,NA,1.11806990307389,NA,"Within Range",2576.41261162395,NA,"Within Range",0.139066863085584,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1013,"EDT","G","Control","C3","20",NA,NA,0.499629047469228,NA,"BDL",7527.30352988389,NA,"Within Range",0.162166692303347,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1014,"EDT","G","Control","C3","35",NA,NA,0.426005136087721,NA,"BDL",8940.5653562448,NA,"Within Range",0.13556688896168,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1015,"EDT","G","Control","C3","50",NA,NA,0.385511984827892,NA,"BDL",15253.7773433641,NA,"Within Range",0.151666769931637,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1020,"EDT","G","Control","C6","10",NA,NA,1.34998522392564,NA,"Within Range",3563.56188537044,NA,"Within Range",0.0774673185048821,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1021,"EDT","G","Control","C6","20",NA,NA,1.14015707648834,NA,"Within Range",10532.1198338612,NA,"Within Range",0.170566630200716,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1022,"EDT","G","Control","C6","35",NA,NA,0.547484589867208,NA,"BDL",15452.7216530661,NA,"Within Range",0.302165657259488,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1023,"EDT","G","Control","C6","50",NA,NA,0.194089815235972,NA,"BDL",9555.29638933797,NA,"Within Range",-0.00863204494314422,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1002,"EDT","G","Control","F4","10",NA,NA,1.67761162957335,NA,"Within Range",1998.85456373462,NA,"Within Range",0.129266935538654,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1003,"EDT","G","Control","F4","20",NA,NA,0.841980235393238,NA,"Within Range",7899.03338192232,NA,"Within Range",1.46275707674589,NA,"Within Range","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
