"Sample1","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Field_Notes","Lab_Notes","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CO2_Conc_ppm","CO2_Conc_uM","CO2_Conc_Flag","N2O_Conc_ppm","N2O_Conc_uM","N2O_Conc_Flag","QAQC_Flags","Analysis_rundate","Run_notes"
"SGW",2025,"November",10,1140,"EST","G","Control","C3","10",NA,NA,1.79719139773578,NA,"Within Range",1283.56680889664,NA,"Within Range",0.270001175295264,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1141,"EST","G","Control","C3","20",NA,NA,1.1386711456437,NA,"Within Range",3101.28192130232,NA,"Within Range",0.220635394926277,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1142,"EST","G","Control","C3","35",NA,NA,0.633295138224195,NA,"BDL",6038.09371297975,NA,"Within Range",0.165098892011167,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1143,"EST","G","Control","C3","50",NA,NA,0.656266774925082,NA,"BDL",11848.5366272258,NA,"Within Range",0.177440337103414,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1132,"EST","G","Control","C6","10",NA,NA,1.6440471530632,NA,"Within Range",3019.21967291965,NA,"Within Range",0.20486577064174,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1133,"EST","G","Control","C6","20",NA,NA,1.26884375361539,NA,"Within Range",4873.2455146982,NA,"Within Range",0.279600077033678,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1134,"EST","G","Control","C6","35",NA,NA,0.912783384751648,NA,"Within Range",9488.3392179895,NA,"Within Range",0.46060793838663,NA,"Within Range","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1135,"EST","G","Control","C6","50",NA,NA,0.771124958429514,NA,"BDL",10277.7344745556,NA,"Within Range",0.34199293833337,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1144,"EST","G","Control","F4","10",NA,NA,1.54833200014284,NA,"Within Range",898.673077544255,NA,"Within Range",0.26040227355685,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1145,"EST","G","Control","F4","20",NA,NA,1.2458721169145,NA,"Within Range",2806.43879879465,NA,"Within Range",0.239833198403106,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
