"Sample1","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Field_Notes","Lab_Notes","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CO2_Conc_ppm","CO2_Conc_uM","CO2_Conc_Flag","N2O_Conc_ppm","N2O_Conc_uM","N2O_Conc_Flag","QAQC_Flags","Analysis_rundate","Run_notes"
"SGW",2025,"July",17,1206,"EDT","G","Control","C3","10","",NA,1.17297627586376,NA,"Within Range",19524.5452377816,NA,"Within Range",0.2053292035842,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1207,"EDT","G","Control","C3","20","",NA,0.740684686120082,NA,"BDL",26327.7491167302,NA,"Within Range",0.281233138475911,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1209,"EDT","G","Control","C3","35","",NA,0.340283459554218,NA,"BDL",39733.1681497294,NA,"Within Range",0.239713037338565,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1211,"EDT","G","Control","C6","10","",NA,1.6442449761581,NA,"Within Range",10237.4116238272,NA,"Within Range",0.27409687109293,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1212,"EDT","G","Control","C6","20","",NA,1.11982567056741,NA,"Within Range",33508.4680019839,NA,"Within Range",0.343513290181931,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1213,"EDT","G","Control","C6","35","",NA,1.30053772857501,NA,"Within Range",17619.7803811003,NA,"Within Range",0.265014348969135,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1210,"EDT","G","Control","C3","50","some water but still able to get gas sample",NA,1.65841847090379,NA,"Within Range",13727.6072775658,NA,"Within Range",0.232576769955584,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1200,"EDT","G","Control","F4","10","",NA,1.52377027081969,NA,"Within Range",8134.30263073338,NA,"Within Range",0.203382948843387,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1202,"EDT","G","Control","F4","20","",NA,0.868246138831331,NA,"Within Range",38769.2156467647,NA,"Within Range",-0.0541714285242145,NA,"BDL","N2O_R2 is Bad",2026-09-01,""
"SGW",2025,"July",17,1203,"EDT","G","Control","F4","35","some water but still able to get gas sample",NA,1.38203532336275,NA,"Within Range",27446.4100460967,NA,"Within Range",0.427202244036894,NA,"Within Range","N2O_R2 is Bad",2026-09-01,""
