"Sample1","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Field_Notes","Lab_Notes","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CO2_Conc_ppm","CO2_Conc_uM","CO2_Conc_Flag","N2O_Conc_ppm","N2O_Conc_uM","N2O_Conc_Flag","QAQC_Flags","Analysis_rundate","Run_notes"
"SGW",2025,"June",20,1118,"EDT","G","Control","C3","10","",NA,1.20938680224974,NA,"Within Range",21409.1969068041,NA,"Within Range",0.28755587401048,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1119,"EDT","G","Control","C3","20","",NA,1.03828278534601,NA,"Within Range",28788.2931352433,NA,"Within Range",0.341823564602075,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1121,"EDT","G","Control","C3","35","",NA,0.647187889566047,NA,"BDL",45646.738668137,NA,"Within Range",0.331648372616151,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1122,"EDT","W","Control","C3","50","60 mL atm refill",NA,1.98808467509735,NA,"Within Range",20341.0029940103,NA,"Within Range",0.45646406097682,NA,"Within Range","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1110,"EDT","G","Control","C6","10","",NA,1.84491600789218,NA,"Within Range",10746.9100110895,NA,"Within Range",0.359460564044344,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1111,"EDT","G","Control","C6","20","",NA,1.25827366422224,NA,"Within Range",36013.9751637441,NA,"Within Range",0.320116488365437,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1112,"EDT","G","Control","C6","35","",NA,1.7157150155363,NA,"Within Range",21632.9787769621,NA,"Within Range",0.257708644185103,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1113,"EDT","W","Control","C6","50","60 mL atm refill",NA,2.23950282238446,NA,"Within Range",15723.9963074362,NA,"Within Range",0.34385860299926,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1059,"EDT","G","Control","F4","10","",NA,1.82047257690593,NA,"Within Range",6091.23280304331,NA,"Within Range",0.273988951362582,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"June",20,1100,"EDT","G","Control","F4","20","",NA,0.971936329811908,NA,"Within Range",35312.2002904725,NA,"Within Range",0.318081449968252,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-08-31," Run 8/31 - Blank8 -> CheckStd, Run 9/02 - Blan1,2,4,5,11 -> ChkStd -- Corrected"
