"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol"
"1","Varian GC","A. Stearns",20240910,2024,"September",5,1347,"EDT","G","Control","C3","10","1",1,NA,2270.41192878127,"Within Range","Within Range",1.95109898358565,2270.41192878127,121.639587505339,141546.878352947
"2","Varian GC","A. Stearns",20240910,2024,"September",5,1348,"EDT","G","Control","C3","20","2",1,NA,5321.1217493583,"Within Range","Within Range",1.13607484796424,5321.1217493583,70.8276089753267,331740.75744129
"3","Varian GC","A. Stearns",20240910,2024,"September",5,1349,"EDT","G","Control","C3","35","3",1,NA,7771.54742204235,"Within Range","Within Range",1.43561363285074,7771.54742204235,89.5020968111433,484510.437783189
"4","Varian GC","A. Stearns",20240910,2024,"September",5,1350,"EDT","G","Control","C3","50","4",1,NA,13532.6839068473,"Within Range","Within Range",0.819121017444804,13532.6839068473,51.0673951025439,843683.535339604
"5","Varian GC","A. Stearns",20240910,2024,"September",5,1342,"EDT","G","Control","C6","10","5",1,NA,2939.20808605052,"Within Range","Within Range",2.01553465242751,2939.20808605052,125.656773842114,183242.399379708
"6","Varian GC","A. Stearns",20240910,2024,"September",5,1343,"EDT","G","Control","C6","20","6",1,NA,8675.24900690157,"Within Range","Within Range",1.43735513741403,8675.24900690157,89.6106694148399,540850.935592367
"7","Varian GC","A. Stearns",20240910,2024,"September",5,1344,"EDT","G","Control","C6","35","7",1,NA,13133.3011328576,"Within Range","Within Range",1.06989767455908,13133.3011328576,66.7018500348555,818784.359903842
"8","Varian GC","A. Stearns",20240910,2024,"September",5,1345,"EDT","G","Control","C6","50","8",1,NA,14404.3783829949,"Within Range","Within Range",0.914903768425952,14404.3783829949,57.0388883058574,898028.577493445
"9","Varian GC","A. Stearns",20240910,2024,"September",5,1352,"EDT","G","Control","F4","10","9",1,NA,1610.94729008683,"Within Range","Within Range",1.83615968240827,1610.94729008683,114.473795661363,100433.122823369
"10","Varian GC","A. Stearns",20240910,2024,"September",5,1352,"EDT","G","Control","F4","20","10",1,NA,8046.00604636476,"Within Range","Within Range",1.16393892097694,8046.00604636476,72.5647706344724,501621.324586332
"11","Varian GC","A. Stearns",20240910,2024,"September",5,1353,"EDT","G","Control","F4","35","11",1,NA,6626.19683216977,"Within Range","Within Range",0.958441382508292,6626.19683216977,59.7532033982726,413104.540658963
"12","Varian GC","A. Stearns",20240910,2024,"September",5,1353,"EDT","G","Control","F4","50","12",1,NA,11700.9130316238,"Within Range","Within Range",0.843502081330914,11700.9130316238,52.5874115542964,729483.356086271
"13","Varian GC","A. Stearns",20240910,2024,"September",5,1354,"EDT","G","Control","F4","ATM","13",1,NA,208.494700440996,"Within Range","Within Range",2.2071001543898,208.494700440996,137.599760248741,12998.4227207604
"14","Varian GC","A. Stearns",20240910,2024,"September",5,1400,"EDT","G","Control","H3","10","14",1,NA,2217.50843947446,"Within Range","Within Range",1.48960027431284,2217.50843947446,92.8678475257382,138248.655827585
"15","Varian GC","A. Stearns",20240910,2024,"September",5,1400,"EDT","G","Control","H3","20","15",1,NA,4095.34591139559,"Within Range","Within Range",1.01939404222357,4095.34591139559,63.5532445276539,255320.817418678
"16","Varian GC","A. Stearns",20240910,2024,"September",5,1401,"EDT","G","Control","H3","35","16",1,NA,6889.82467393301,"Within Range","Within Range",1.42690611003427,6889.82467393301,88.9592337926603,429540.191641709
"17","Varian GC","A. Stearns",20240910,2024,"September",5,1402,"EDT","G","Control","H3","50","17",1,NA,10345.1802449759,"Within Range","Within Range",0.359363812735293,10345.1802449759,22.4042277266392,644961.361906225
"18","Varian GC","A. Stearns",20240910,2024,"September",5,1356,"EDT","G","Control","H6","10","18",1,NA,1542.66545816873,"Within Range","Within Range",1.52965487926859,1542.66545816873,95.3650174107602,96176.1507586492
"19","Varian GC","A. Stearns",20240910,2024,"September",5,1357,"EDT","G","Control","H6","20","19",1,NA,4898.98873308328,"Within Range","Within Range",0.935801823185475,4898.98873308328,58.3417595502167,305423.237723396
"20","Varian GC","A. Stearns",20240910,2024,"September",5,1358,"EDT","G","Control","H6","35","20",1,NA,9949.74159283718,"Within Range","Within Range",0.784290926178932,9949.74159283718,48.8959430286117,620308.079353939
"21","Varian GC","A. Stearns",20240910,2024,"September",5,1358,"EDT","G","Control","H6","50","21",1,NA,15653.3088290479,"Within Range","Within Range",0.359363812735293,15653.3088290479,22.4042277266392,975892.071636401
"22","Varian GC","A. Stearns",20240910,2024,"September",5,1321,"EDT","G","Saltwater","C3","10","22",1,NA,2620.56161077018,"Within Range","Within Range",2.22103219089615,2620.56161077018,138.468341078314,163376.659025573
"23","Varian GC","A. Stearns",20240910,2024,"September",5,1321,"EDT","G","Saltwater","C3","20","23",1,NA,11290.3573193939,"Within Range","Within Range",1.98070456116164,11290.3573193939,123.485321768182,703887.613428549
