"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol"
"1","Varian GC","Stearns",20241203,2024,"November",5,1304,"EST","G","Control","C3","10","1",1,NA,1426.66385898771,"Within Range","Within Range",2.08708202472202,1426.66385898771,130.117333212096,88944.130859583
"2","Varian GC","Stearns",20241203,2024,"November",5,1305,"EST","G","Control","C3","20","2",1,NA,3175.9852202288,"Within Range","Within Range",1.27786027876686,3175.9852202288,79.6670996737441,198004.066099052
"3","Varian GC","Stearns",20241203,2024,"November",5,1306,"EST","G","Control","C3","35","3",1,NA,4455.62305002687,"Within Range","Within Range",1.10706142664927,4455.62305002687,69.0187921851166,277781.985662523
"4","Varian GC","Stearns",20241203,2024,"November",5,1307,"EST","G","Control","C3","50","4",1,NA,6840.13929977653,"Within Range","Within Range",0.820185684743035,6840.13929977653,51.1337708692665,426442.599736692
"5","Varian GC","Stearns",20241203,2024,"November",5,1225,"EST","G","Control","C6","10","5",1,NA,1767.68430592416,"Within Range","Within Range",1.80849748922926,1767.68430592416,112.749220026762,110204.757227192
"6","Varian GC","Stearns",20241203,2024,"November",5,1226,"EST","G","Control","C6","20","6",1,NA,4414.01280995292,"Within Range","Within Range",1.67252170404827,4414.01280995292,104.271926686301,275187.831044446
"7","Varian GC","Stearns",20241203,2024,"November",5,1227,"EST","G","Control","C6","35","7",1,NA,6143.24874398044,"Within Range","Within Range",1.12861856332431,6143.24874398044,70.362753324458,382995.557604766
"8","Varian GC","Stearns",20241203,2024,"November",5,1227,"EST","G","Control","C6","50","8",1,NA,8878.73519395031,"Within Range","Within Range",1.05068122303764,8878.73519395031,65.5038168976085,553537.106854757
"9","Varian GC","Stearns",20241203,2024,"November",5,1308,"EST","G","Control","F4","10","9",1,NA,1028.24790938367,"Within Range","Within Range",1.78694035255422,1028.24790938367,111.40525888742,64105.2312583338
"10","Varian GC","Stearns",20241203,2024,"November",5,1309,"EST","G","Control","F4","20","10",1,NA,2511.70274677374,"Within Range","Within Range",1.12696032204161,2511.70274677374,70.2593716983548,156589.946806343
"11","Varian GC","Stearns",20241203,2024,"November",5,1310,"EST","G","Control","F4","35","11",1,NA,3422.81586890041,"Within Range","Within Range",0.976060365316365,3422.81586890041,60.8516437229654,213392.510529951
"12","Varian GC","Stearns",20241203,2024,"November",5,1310,"EST","G","Control","F4","50","12",1,NA,5541.96338233525,"Within Range","Within Range",0.777071411392965,5541.96338233525,48.4458485905839,345508.939048332
"13","Varian GC","Stearns",20241203,2024,"November",5,1311,"EST","G","Control","F4","ATM","13",1,NA,446.346274449204,"Within Range","Within Range",2.43365445280527,446.346274449204,151.72409306766,27827.074466908
"14","Varian GC","Stearns",20241203,2024,"November",5,1312,"EST","G","Control","H3","10","14",1,NA,1591.91732612489,"Within Range","Within Range",1.43373495934019,1591.91732612489,89.384972527443,99246.716092574
"15","Varian GC","Stearns",20241203,2024,"November",5,1313,"EST","G","Control","H3","20","15",1,NA,2923.01319279735,"Within Range","Within Range",1.04902298175495,2923.01319279735,65.4004352715053,182232.742693102
"16","Varian GC","Stearns",20241203,2024,"November",5,1315,"EST","G","Control","H3","35","16",1,NA,4763.09381651165,"Within Range","Within Range",1.2629361072226,4763.09381651165,78.7366650388155,296950.986066811
"17","Varian GC","Stearns",20241203,2024,"November",5,1316,"EST","G","Control","H3","50","17",1,NA,7039.96800963875,"Within Range","Within Range",0.93460433324899,7039.96800963875,58.2671030703859,438900.748730595
"18","Varian GC","Stearns",20241203,2024,"November",5,1317,"EST","G","Control","H6","10","18",1,NA,980.556264951838,"Within Range","Within Range",1.55478657297692,980.556264951838,96.9318312329751,61131.9367176956
"19","Varian GC","Stearns",20241203,2024,"November",5,1318,"EST","G","Control","H6","20","19",1,NA,2989.38686343708,"Within Range","Within Range",0.99430101942601,2989.38686343708,61.9888416101004,186370.752084606
"20","Varian GC","Stearns",20241203,2024,"November",5,1319,"EST","G","Control","H6","35","20",1,NA,5962.52188113978,"Within Range","Within Range",0.84505930398346,5962.52188113978,52.6844952608142,371728.296829163
"21","Varian GC","Stearns",20241203,2024,"November",5,1319,"EST","G","Control","H6","50","21",1,NA,7979.2990878836,"Within Range","Within Range",0.81852744346034,7979.2990878836,51.0303892431634,497462.536651097
"22","Varian GC","Stearns",20241203,2024,"November",5,1205,"EST","G","Saltwater","C3","10","22",1,NA,1324.26956253591,"Within Range","Within Range",2.22139956862031,1324.26956253591,138.491244926453,82560.4465421389
"23","Varian GC","Stearns",20241203,2024,"November",5,1206,"EST","G","Saltwater","C3","20","23",1,NA,3970.74800256954,"Within Range","Within Range",1.94778975697564,3970.74800256954,121.433276619429,247552.86799062
"24","Varian GC","Stearns",20241203,2024,"November",5,1207,"EST","G","Saltwater","C3","35","24",1,NA,6629.35326667777,"Within Range","Within Range",2.125221574224,6629.35326667777,132.495110612469,413301.325852729
"25","Varian GC","Stearns",20241203,2024,"November",5,1208,"EST","G","Saltwater","C3","50","25",1,NA,14120.5099193922,"Within Range","Within Range",1.95276448082372,14120.5099193922,121.743421497738,880331.04235612
"26","Varian GC","Stearns",20241203,2024,"November",5,1149,"EST","G","Saltwater","C6","10","26",1,NA,1686.47896568182,"Within Range","Within Range",2.0920567485701,1686.47896568182,130.427478090405,105142.080154727
"27","Varian GC","Stearns",20241203,2024,"November",5,1150,"EST","G","Saltwater","C6","20","27",1,NA,5197.3504687219,"Within Range","Within Range",1.90965020747365,5197.3504687219,119.055499219056,324024.343436528
"28","Varian GC","Stearns",20241203,2024,"November",5,1151,"EST","G","Saltwater","C6","35","28",1,NA,7556.341613001,"Within Range","Within Range",1.7952315589677,7556.341613001,111.922167017936,471093.616770636
"29","Varian GC","Stearns",20241203,2024,"November",5,1152,"EST","G","Saltwater","C6","50","29",1,NA,9451.77860971654,"Within Range","Within Range",1.74050959663876,9451.77860971654,108.510573356531,589263.0055933
"30","Varian GC","Stearns",20241203,2024,"November",5,1201,"EST","G","Saltwater","F4","10","30",1,NA,1789.59895239724,"Within Range","Within Range",1.6609140150694,1789.59895239724,103.548255303579,111571.007007309
"31","Varian GC","Stearns",20241203,2024,"November",5,1202,"EST","G","Saltwater","F4","20","31",1,NA,5984.15464792369,"Within Range","Within Range",1.03741529277608,5984.15464792369,64.6767638887831,373076.973062574
"32","Varian GC","Stearns",20241203,2024,"November",5,1202,"EST","G","Saltwater","F4","35","32",1,NA,7321.51783960008,"Within Range","Within Range",1.30605038057267,7321.51783960008,81.4245873174982,456453.730648384
"33","Varian GC","Stearns",20241203,2024,"November",5,1203,"EST","G","Saltwater","F4","50","33",1,NA,15878.5155740358,"Within Range","Within Range",1.21982183387253,15878.5155740358,76.0487427601328,989932.392396249
"34","Varian GC","Stearns",20241203,2024,"November",5,1204,"EST","G","Saltwater","F4","ATM","34",1,NA,348.360096540836,"Within Range","Within Range",1.94944799825833,348.360096540836,121.536658245532,21718.2105075334
"35","Varian GC","Stearns",20241203,2024,"November",5,1157,"EST","G","Saltwater","H3","10","35",1,NA,905.600257392848,"Within Range","Within Range",1.9262326203006,905.600257392848,120.089315480087,56458.8689147661
"36","Varian GC","Stearns",20241203,2024,"November",5,1158,"EST","G","Saltwater","H3","20","36",1,NA,3443.74693518148,"Within Range","Within Range",1.76869969844458,3443.74693518148,110.268061000285,214697.43984922
"37","Varian GC","Stearns",20241203,2024,"November",5,1159,"EST","G","Saltwater","H3","35","37",1,NA,4808.7823159183,"Within Range","Within Range",1.59126788119621,4808.7823159183,99.2062270072451,299799.396254258
"38","Varian GC","Stearns",20241203,2024,"November",5,1200,"EST","G","Saltwater","H3","50","38",1,NA,6165.47525734367,"Within Range","Within Range",1.65262280865593,6165.47525734367,103.031347173063,384381.250457835
"39","Varian GC","Stearns",20241203,2024,"November",5,1153,"EST","G","Saltwater","H6","10","39",1,NA,2764.35091243465,"Within Range","Within Range",1.3292657585304,2764.35091243465,82.8719300829427,172341.079328843
"40","Varian GC","Stearns",20241203,2024,"November",5,1154,"EST","G","Saltwater","H6","20","40",1,NA,6004.00617496964,"Within Range","Within Range",1.1966064559148,6004.00617496964,74.6013999946883,374314.59943701
"41","Varian GC","Stearns",20241203,2024,"November",5,1155,"EST","G","Saltwater","H6","35","41",1,NA,9811.99086527747,"Within Range","Within Range",1.2645943485053,9811.99086527747,78.8400466649187,611720.128757947
"42","Varian GC","Stearns",20241203,2024,"November",5,1156,"EST","G","Saltwater","H6","50","42",1,NA,11536.9146398047,"Within Range","Within Range",1.44700088960175,11536.9146398047,90.2120255362685,719259.017444182
"43","Varian GC","Stearns",20241203,2024,"November",5,1118,"EST","G","Freshwater","C3","10","43",1,NA,1154.38607156808,"Within Range","Within Range",1.4967481280826,1154.38607156808,93.3134743193638,71969.2064568627
