"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol"
"1","Varian GC","Wegner",2024625,2024,"May",22,"12:53","EDT","G","Control","C3","10","1",1,NA,15515.8252894606,"Within Range","Within Range",2.18795231550104,15515.8252894606,136.406004707048,967320.778644673
"2","Varian GC","Wegner",2024625,2024,"May",22,"12:54","EDT","G","Control","C3","20","2",1,NA,22270.1311893837,"Within Range","Within Range",1.72699243963221,22270.1311893837,107.667857832432,1388412.16891419
"3","Varian GC","Wegner",2024625,2024,"May",22,"12:55","EDT","G","Control","C3","35","3",1,NA,28979.3602998586,"Within Range","Within Range",1.26908527817311,28979.3602998586,79.1200298112911,1806693.28552735
"4","Varian GC","Wegner",2024625,2024,"May",22,"12:55","EDT","G","Control","C3","50","4",1,NA,33497.6645703939,"Within Range","Within Range",1.34540313841629,33497.6645703939,83.878001148148,2088383.07795473
"5","Varian GC","Wegner",2024625,2024,"May",22,"12:57","EDT","G","Control","C6","10","5",1,NA,8603.00569874174,"Within Range","Within Range",2.51611911454673,8603.00569874174,156.865281455532,536346.98869961
"6","Varian GC","Wegner",2024625,2024,"May",22,"12:58","EDT","G","Control","C6","20","6",1,NA,34847.8720618613,"Within Range","Within Range",1.71020251037871,34847.8720618613,106.621104138324,2172560.60236043
"7","Varian GC","Wegner",2024625,2024,"May",22,"12:59","EDT","G","Control","C6","35","7",1,NA,23145.9814083405,"Within Range","Within Range",1.53314507461453,23145.9814083405,95.5826106368158,1443016.29727809
"8","Varian GC","Wegner",2024625,2024,"May",22,"12:59","EDT","G","Control","C6","50","8",1,NA,24668.0881911597,"Within Range","Within Range",1.37593028251357,24668.0881911597,85.7811896828907,1537910.73510971
"9","Varian GC","Wegner",2024625,2024,"May",22,"12:48","EDT","G","Control","F4","10","9",1,NA,7087.66101180314,"Within Range","Within Range",2.35585160803605,7087.66101180314,146.873541648133,441874.127917902
"10","Varian GC","Wegner",2024625,2024,"May",22,"12:49","EDT","G","Control","F4","20","10",1,NA,25961.9987802021,"Within Range","Within Range",1.48277528685402,25961.9987802021,92.4423495544903,1618578.47756871
"11","Varian GC","Wegner",2024625,2024,"May",22,"12:49","EDT","G","Control","F4","35","11",1,NA,19352.1684369281,"Within Range","Within Range",1.49498614449293,19352.1684369281,93.2036249683874,1206494.29157906
"12","Varian GC","Wegner",2024625,2024,"May",22,"12:50","EDT","G","Control","F4","50","12",1,NA,19733.4559406023,"Within Range","Within Range",1.79262579944135,19733.4559406023,111.759713182129,1230265.33295526
"13","Varian GC","Wegner",2024625,2024,"May",22,"12:51","EDT","G","Control","F4","ATM","13",1,NA,641.708993887652,"Within Range","Within Range",2.92823555985992,641.708993887652,182.558326674559,40006.7951301528
"14","Varian GC","Wegner",2024625,2024,"May",22,"12:40","EDT","G","Control","H3","10","14",1,NA,18565.3399686927,"Within Range","Within Range",1.6812017234863,18565.3399686927,104.813075030318,1157440.14767411
"15","Varian GC","Wegner",2024625,2024,"May",22,"12:41","EDT","G","Control","H3","20","15",1,NA,28711.3884302275,"Within Range","Within Range",1.4461427139373,28711.3884302275,90.158523312799,1789986.80986456
"16","Varian GC","Wegner",2024625,2024,"May",22,"12:42","EDT","G","Control","H3","35","16",1,NA,50541.2298437546,"Within Range","Needs Dilution",1.10423870004783,50541.2298437546,68.8428117236804,3150949.4915059
"17","Varian GC","Wegner",2024625,2024,"May",22,"12:43","EDT","G","Control","H3","50","17",1,NA,41801.6569029446,"Within Range","Within Range",1.54230321784371,41801.6569029446,96.1535671972386,2606088.33559505
"18","Varian GC","Wegner",2024625,2024,"May",22,"12:45","EDT","G","Control","H6","10","18",1,NA,5989.63754185631,"Within Range","Within Range",2.00631580812226,5989.63754185631,125.082032925328,373418.7993676
"19","Varian GC","Wegner",2024625,2024,"May",22,"12:45","EDT","G","Control","H6","20","19",1,NA,18130.1982325827,"Within Range","Within Range",1.07065884154083,18130.1982325827,66.7493043354634,1130311.61051015
"20","Varian GC","Wegner",2024625,2024,"May",22,"12:46","EDT","G","Control","H6","35","20",1,NA,26605.4719706959,"Within Range","Within Range",1.19582013233965,26605.4719706959,74.5523773279086,1658695.26001845
"21","Varian GC","Wegner",2024625,2024,"May",22,"12:47","EDT","G","Control","H6","50","21",1,NA,21003.3729272674,"Within Range","Within Range",1.26145349214879,21003.3729272674,78.6442326776055,1309437.21491692
"22","Varian GC","Wegner",2024625,2024,"May",22,"13:39","EDT","G","Saltwater","C3","10","22",1,NA,8443.23891246689,"Within Range","Within Range",2.03531659501467,8443.23891246689,126.890062033334,526386.465864519
