"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CH4_Conc_ppm","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","CH4_Conc_nmol","CO2_Conc_nmol"
"1","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1411,"EDT","G","Control","C3","10","1",1,NA,1.04982634945801,5582.71758245568,"Within Range","Within Range",1.04982634945801,5582.71758245568,0.000858185432523232,4.56361845521236,0.858185432523232,4563.61845521236
"2","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1412,"EDT","G","Control","C3","20","2",1,NA,0.466880567632181,10565.7246005093,"Within Range","Within Range",0.466880567632181,10565.7246005093,0.000381653691657643,8.63700072006251,0.381653691657643,8637.00072006251
"3","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1413,"EDT","G","Control","C3","35","3",1,NA,0.265587134681274,14811.4128240566,"Within Range","Within Range",0.265587134681274,14811.4128240566,0.000217105438596321,12.1076583067814,0.217105438596321,12107.6583067814
"4","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1414,"EDT","G","Control","C3","50","4",1,NA,0.119045515493014,27081.0695646952,"Within Range","Within Range",0.119045515493014,27081.0695646952,9.73143103676781e-05,22.1375462804568,0.0973143103676781,22137.5462804568
"5","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1416,"EDT","G","Control","C6","10","5",1,NA,1.10457816322065,6900.98914380054,"Within Range","Within Range",1.10457816322065,6900.98914380054,0.000902942557355912,5.64124567483766,0.902942557355912,5641.24567483766
"6","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1417,"EDT","G","Control","C6","20","6",1,NA,0.832429441871028,18568.1511321984,"Within Range","Within Range",0.832429441871028,18568.1511321984,0.000680473319217004,15.1786215108519,0.680473319217004,15178.6215108519
"7","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1418,"EDT","G","Control","C6","35","7",1,NA,0.410518406405927,18904.2049100164,"Within Range","Within Range",0.410518406405927,18904.2049100164,0.000335580180800473,15.4533302346486,0.335580180800473,15453.3302346486
"8","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1419,"EDT","G","Control","C6","50","8",1,NA,0.265587134681274,19433.9155823859,"Within Range","Within Range",0.265587134681274,19433.9155823859,0.000217105438596321,15.8863446876716,0.217105438596321,15886.3446876716
"9","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1423,"EDT","G","Control","F4","10","9",1,NA,1.15771962951969,4400.97813319202,"Within Range","Within Range",1.15771962951969,4400.97813319202,0.000946383296164101,3.59760004567284,0.946383296164101,3597.60004567284
"10","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1424,"EDT","G","Control","F4","20","10",1,NA,0.378311457133782,14203.1369124399,"Within Range","Within Range",0.378311457133782,14203.1369124399,0.000309252460310661,11.6104203334978,0.309252460310661,11610.4203334978
"11","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1425,"EDT","G","Control","F4","35","11",1,NA,0.344494160398029,13880.3714400059,"Within Range","Within Range",0.344494160398029,13880.3714400059,0.000281608353796359,11.3465741967463,0.281608353796359,11346.5741967463
"12","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1426,"EDT","G","Control","F4","50","12",1,NA,0.181849066573697,20455.7295298207,"Within Range","Within Range",0.181849066573697,20455.7295298207,0.000148653365322811,16.7216312518641,0.148653365322811,16721.6312518641
"13","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1427,"EDT","G","Control","F4","ATM","13",1,NA,1.6037858769389,653.126565909206,"Within Range","Within Range",1.6037858769389,653.126565909206,0.00131102222494799,0.533901349253213,1.31102222494799,533.901349253213
"14","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1428,"EDT","G","Control","H3","10","14",1,NA,0.685887822682767,6858.40684385133,"Within Range","Within Range",0.685887822682767,6858.40684385133,0.000560682190988362,5.60643657567701,0.560682190988362,5606.43657567701
"15","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1429,"EDT","G","Control","H3","20","15",1,NA,0.320338948443921,12568.1259011924,"Within Range","Within Range",0.320338948443921,12568.1259011924,0.000261862563429,10.2738729772687,0.261862563429,10273.8729772687
"16","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1430,"EDT","G","Control","H3","35","16",1,NA,0.102942040856941,20554.4571596188,"Within Range","Within Range",0.102942040856941,20554.4571596188,8.41504501227724e-05,16.802336612064,0.0841504501227724,16802.336612064
"17","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1431,"EDT","G","Control","H3","50","17",1,NA,-0.238451621427797,24302.7327582195,"Within Range","Within Range",-0.238451621427797,24302.7327582195,-0.00019492338706923,19.8663819348567,-0.19492338706923,19866.3819348567
"18","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1434,"EDT","G","Control","H6","10","18",1,NA,0.896843340415318,4026.22403227857,"Within Range","Within Range",0.896843340415318,4026.22403227857,0.000733128760196627,3.29125556275117,0.733128760196627,3291.25556275117
"19","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1435,"EDT","G","Control","H6","20","19",1,NA,0.139980032519908,10980.9348725105,"Within Range","Within Range",0.139980032519908,10980.9348725105,0.000114427328686056,8.9764162882176,0.114427328686056,8976.4162882176
"20","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1436,"EDT","G","Control","H6","35","20",1,NA,-0.238451621427797,20206.6499503422,"Within Range","Within Range",-0.238451621427797,20206.6499503422,-0.00019492338706923,16.5180199910515,-0.19492338706923,16518.0199910515
"21","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1437,"EDT","G","Control","H6","50","21",1,NA,-0.238451621427797,18655.2567205237,"Within Range","Within Range",-0.238451621427797,18655.2567205237,-0.00019492338706923,15.249826379191,-0.19492338706923,15249.826379191
"22","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1337,"EDT","G","Saltwater","C3","10","22",1,NA,1.01600905272225,3425.4433221256,"Within Range","Within Range",1.01600905272225,3425.4433221256,0.00083054132600893,2.80014457676723,0.83054132600893,2800.14457676723
"23","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1338,"EDT","G","Saltwater","C3","20","23",1,NA,0.375090762206567,11511.8041656641,"Within Range","Within Range",0.375090762206567,11511.8041656641,0.00030661968826168,9.41037786118968,0.30661968826168,9410.37786118968
"24","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1339,"EDT","G","Saltwater","C3","35","24",1,NA,0.206004278527805,17143.382015076,"Within Range","Within Range",0.206004278527805,17143.382015076,0.000168399155690169,14.0139373688938,0.168399155690169,14013.9373688938
"25","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1340,"EDT","G","Saltwater","C3","50","25",1,NA,-0.238451621427797,30091.3096961397,"Within Range","Within Range",-0.238451621427797,30091.3096961397,-0.00019492338706923,24.5982810777271,-0.19492338706923,24598.2810777271
"26","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1344,"EDT","G","Saltwater","C6","10","26",1,NA,0.946764111787143,15212.8570089074,"Within Range","Within Range",0.946764111787143,15212.8570089074,0.000773936726955835,12.4358207229638,0.773936726955835,12435.8207229638
"27","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1346,"EDT","G","Saltwater","C6","20","27",1,NA,-0.238451621427797,36588.5922730183,"Within Range","Within Range",-0.238451621427797,36588.5922730183,-0.00019492338706923,29.909514941635,-0.19492338706923,29909.514941635
"28","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1347,"EDT","G","Saltwater","C6","35","28",1,NA,0.183459414037304,28761.631095117,"Within Range","Within Range",0.183459414037304,28761.631095117,0.000149969751347301,23.5113291204585,0.149969751347301,23511.3291204585
"29","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1348,"EDT","G","Saltwater","C6","50","29",1,NA,0.220497405700271,33476.399484851,"Within Range","Within Range",0.220497405700271,33476.399484851,0.000180246629910585,27.3654384709045,0.180246629910585,27365.4384709045
"30","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1350,"EDT","G","Saltwater","F4","10","30",1,NA,1.1593299769833,13026.1931976586,"Within Range","Within Range",1.1593299769833,13026.1931976586,0.000947699682188592,10.6483222194177,0.947699682188591,10648.3222194177
"31","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1351,"EDT","G","Saltwater","F4","20","31",1,NA,0.0948903035389048,38018.1810137114,"Within Range","Within Range",0.0948903035389048,38018.1810137114,7.75685200003195e-05,31.0781389072989,0.0775685200003195,31078.1389072989
"32","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1352,"EDT","G","Saltwater","F4","35","32",1,NA,0.206004278527805,42049.1182777112,"Within Range","Within Range",0.206004278527805,42049.1182777112,0.000168399155690169,34.3732473232437,0.168399155690169,34373.2473232437
"33","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1353,"EDT","G","Saltwater","F4","50","33",1,NA,-0.238451621427797,67179.9793365016,"Within Range","Needs Dilution",-0.238451621427797,67179.9793365016,-0.00019492338706923,54.9165865893553,-0.19492338706923,54916.5865893553
"34","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1354,"EDT","G","Saltwater","F4","ATM","34",1,NA,1.56191684288511,484.606964553409,"Within Range","Within Range",1.56191684288511,484.606964553409,0.00127679618831124,0.396144217273405,1.27679618831124,396.144217273405
"35","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1358,"EDT","G","Saltwater","H3","10","35",1,NA,0.985412450913717,4440.70568708573,"Within Range","Within Range",0.985412450913717,4440.70568708573,0.000805529991543609,3.63007551939187,0.805529991543609,3630.07551939187
"36","Varian GC","A. Stearns",20240722,2024,"June",10,"D1_PM",1359,"EDT","G","Saltwater","H3","20","36",1,NA,0.148031769837944,16810.0874269602,"Within Range","Within Range",0.148031769837944,16810.0874269602,0.000121009258808509,13.7414841575533,0.121009258808509,13741.4841575533
