"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol"
"1","Varian GC","A. Stearns",20241003,2024,"October",2,1143,"EDT","G","Control","C3","10","1",1,NA,2472.82500869374,"Within Range","Within Range",1.72296188579418,2472.82500869374,107.416576421084,154166.147674173
"2","Varian GC","A. Stearns",20241003,2024,"October",2,1143,"EDT","G","Control","C3","20","2",1,NA,5537.09041525378,"Within Range","Within Range",1.11169378407813,5537.09041525378,69.3075925235741,345205.138108091
"3","Varian GC","A. Stearns",20241003,2024,"October",2,1144,"EDT","G","Control","C3","35","3",1,NA,7694.6868140478,"Within Range","Within Range",0.862658631527144,7694.6868140478,53.7817101949591,479718.629304726
"4","Varian GC","A. Stearns",20241003,2024,"October",2,1145,"EDT","G","Control","C3","50","4",1,NA,12917.3511299993,"Within Range","Within Range",0.972373419014641,12917.3511299993,60.6217842278454,805321.142768036
"5","Varian GC","A. Stearns",20241003,2024,"October",2,1200,"EDT","G","Control","C6","10","5",1,NA,3787.80394321928,"Within Range","Within Range",1.67071674889538,3787.80394321928,104.159398310185,236147.378006189
"6","Varian GC","A. Stearns",20241003,2024,"October",2,1200,"EDT","G","Control","C6","20","6",1,NA,7758.71969450817,"Within Range","Within Range",1.44083814654062,7758.71969450817,89.8278146222332,483710.704146395
"7","Varian GC","A. Stearns",20241003,2024,"October",2,1201,"EDT","G","Control","C6","35","7",1,NA,11492.2540552786,"Within Range","Within Range",1.06989767455908,11492.2540552786,66.7018500348555,716474.691725597
"8","Varian GC","A. Stearns",20241003,2024,"October",2,1202,"EDT","G","Control","C6","50","8",1,NA,12359.3076561883,"Within Range","Within Range",0.815638008318217,12359.3076561883,50.8502498951507,770530.402505506
"9","Varian GC","A. Stearns",20241003,2024,"October",2,1149,"EDT","G","Control","F4","10","9",1,NA,2375.90785677573,"Within Range","Within Range",1.65852621695232,2375.90785677573,103.399390084309,148123.931220432
"10","Varian GC","A. Stearns",20241003,2024,"October",2,1150,"EDT","G","Control","F4","20","10",1,NA,8153.08833251693,"Within Range","Within Range",1.08557121562872,8153.08833251693,67.679003468125,508297.277588337
