"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol"
"1","Varian GC","Stearns",20240715,2024,"July",12,1139,"EDT","G","Control","C3","10","1",1,"",3907.07950608364,"Within Range","Within Range",2.7692120337977,3907.07950608364,172.644141757961,243583.510354342
"2","Varian GC","Stearns",20240715,2024,"July",12,1141,"EDT","G","Control","C3","20","2",1,"",7402.76400734092,"Within Range","Within Range",2.23915010781779,7402.76400734092,139.597887021059,461518.953076117
"3","Varian GC","Stearns",20240715,2024,"July",12,1142,"EDT","G","Control","C3","35","3",1,"",9889.2183170479,"Within Range","Within Range",2.02561087478017,9889.2183170479,126.284967255622,616534.807796004
"4","Varian GC","Stearns",20240715,2024,"July",12,1143,"EDT","G","Control","C3","50","4",1,"",15876.8375312612,"Within Range","Within Range",1.87416461021448,15876.8375312612,116.843180187935,989827.77626317
"5","Varian GC","Stearns",20240715,2024,"July",12,1151,"EDT","G","Control","C6","10","5",1,"",7172.85412442689,"Within Range","Within Range",2.93428846217429,7172.85412442689,182.935689661739,447185.419228609
"6","Varian GC","Stearns",20240715,2024,"July",12,1152,"EDT","G","Control","C6","20","6",1,"",16285.9984001066,"Within Range","Within Range",2.59656329219281,16285.9984001066,161.880504500799,1015336.55861014
"7","Varian GC","Stearns",20240715,2024,"July",12,1152,"EDT","G","Control","C6","35","7",1,"",15345.7725231949,"Within Range","Within Range",2.15736912495232,15345.7725231949,134.499322004509,956718.98523659
"8","Varian GC","Stearns",20240715,2024,"July",12,1153,"EDT","G","Control","C6","50","8",1,"",16507.6934836589,"Within Range","Within Range",1.99077823393006,16507.6934836589,124.113356230054,1029157.94785904
"9","Varian GC","Stearns",20240715,2024,"July",12,1143,"EDT","G","Control","F4","10","9",1,"",3024.90294282418,"Within Range","Within Range",2.68440212564091,3024.90294282418,167.356741000057,188584.971497767
"10","Varian GC","Stearns",20240715,2024,"July",12,1144,"EDT","G","Control","F4","20","10",1,"",6813.89351712278,"Within Range","Within Range",2.18160052728283,6813.89351712278,136.010007935339,424806.32899768
"11","Varian GC","Stearns",20240715,2024,"July",12,1145,"EDT","G","Control","F4","35","11",1,"",7780.8073323143,"Within Range","Within Range",2.03318318800846,7780.8073323143,126.757056609006,485087.738922338
"12","Varian GC","Stearns",20240715,2024,"July",12,1145,"EDT","G","Control","F4","50","12",1,"",11355.3539074442,"Within Range","Within Range",1.83630304407306,11355.3539074442,114.482733421014,707939.769790787
"13","Varian GC","Stearns",20240715,2024,"July",12,1146,"EDT","G","Control","F4","ATM","13",1,"",501.676520638601,"Within Range","Within Range",3.23415206601436,501.676520638601,201.630428055758,31276.5910622569
"14","Varian GC","Stearns",20240715,2024,"July",12,1136,"EDT","G","Control","H3","10","14",1,"",3975.26524354199,"Within Range","Within Range",2.36787943269862,3975.26524354199,147.623406028593,247834.491492643
"15","Varian GC","Stearns",20240715,2024,"July",12,1137,"EDT","G","Control","H3","20","15",1,"",6790.23025055146,"Within Range","Within Range",1.95594559307996,6790.23025055146,121.941745204486,423331.063001961
"16","Varian GC","Stearns",20240715,2024,"July",12,1138,"EDT","G","Control","H3","35","16",1,"",9197.70057063555,"Within Range","Within Range",2.1195075588109,9197.70057063555,132.138875237587,573422.728842615
"17","Varian GC","Stearns",20240715,2024,"July",12,1139,"EDT","G","Control","H3","50","17",1,"",11466.3552952861,"Within Range","Within Range",1.76057991179022,11466.3552952861,109.761839887171,714860.055815845
"18","Varian GC","Stearns",20240715,2024,"July",12,1147,"EDT","G","Control","H6","10","18",1,"",2790.09901336461,"Within Range","Within Range",2.48146413112289,2790.09901336461,154.704746329357,173946.322528965
"19","Varian GC","Stearns",20240715,2024,"July",12,1148,"EDT","G","Control","H6","20","19",1,"",7498.1892067111,"Within Range","Within Range",1.83630304407306,7498.1892067111,114.482733421014,467468.155031864
"20","Varian GC","Stearns",20240715,2024,"July",12,1149,"EDT","G","Control","H6","35","20",1,"",12969.9016044719,"Within Range","Within Range",1.45768738265885,12969.9016044719,90.8782657517983,808597.356887274
"21","Varian GC","Stearns",20240715,2024,"July",12,1150,"EDT","G","Control","H6","50","21",1,"",13865.6572601038,"Within Range","Within Range",1.45768738265885,13865.6572601038,90.8782657517983,864442.472575053
"22","Varian GC","Stearns",20240715,2024,"July",12,1157,"EDT","G","Saltwater","C3","10","22",1,"",7740.03522212529,"Within Range","Within Range",3.10693720377918,7740.03522212529,193.699326918901,482545.836790853
"23","Varian GC","Stearns",20240715,2024,"July",12,1158,"EDT","G","Saltwater","C3","20","23",1,"",20579.9465953835,"Within Range","Within Range",3.04332977266159,20579.9465953835,189.733776350473,1283039.06455009
"24","Varian GC","Stearns",20240715,2024,"July",12,1159,"EDT","G","Saltwater","C3","35","24",1,"",24464.8558375651,"Within Range","Within Range",3.00395374387451,24464.8558375651,187.278911712875,1525240.38887563
"25","Varian GC","Stearns",20240715,2024,"July",12,1200,"EDT","G","Saltwater","C3","50","25",1,"",37770.1138239958,"Within Range","Within Range",3.03424299678765,37770.1138239958,189.167269126412,2354745.25087256
"26","Varian GC","Stearns",20240715,2024,"July",12,1214,"EDT","G","Saltwater","C6","10","26",1,"",10690.0422418226,"Within Range","Within Range",3.19326157458162,10690.0422418226,199.081145547483,666461.486397917
"27","Varian GC","Stearns",20240715,2024,"July",12,1215,"EDT","G","Saltwater","C6","20","27",1,"",20191.6623473895,"Within Range","Within Range",2.92974507423732,20191.6623473895,182.652436049708,1258831.81716892
"28","Varian GC","Stearns",20240715,2024,"July",12,1216,"EDT","G","Saltwater","C6","35","28",1,"a little water in tube ~10mL; cleared and took sample",22625.7044955151,"Within Range","Within Range",3.25989793099052,22625.7044955151,203.235531857264,1410580.08076777
"29","Varian GC","Stearns",20240715,2024,"July",12,1217,"EDT","G","Saltwater","C6","50","29",1,"a little water in tube ~10mL; cleared and took sample",26112.8374777194,"Within Range","Within Range",3.12965414346403,26112.8374777194,195.115594979054,1627982.38639149
"30","Varian GC","Stearns",20240715,2024,"July",12,1202,"EDT","G","Saltwater","F4","10","30",1,"",15174.5099216605,"Within Range","Within Range",2.87219549370236,15174.5099216605,179.064556963988,946041.765689559
"31","Varian GC","Stearns",20240715,2024,"July",12,1203,"EDT","G","Saltwater","F4","20","31",1,"",30494.0192950524,"Within Range","Within Range",2.45420380350107,30494.0192950524,153.005224657174,1901123.39744716
"32","Varian GC","Stearns",20240715,2024,"July",12,1203,"EDT","G","Saltwater","F4","35","32",1,"",35983.9145561354,"Within Range","Within Range",2.62079469452332,35983.9145561354,163.391190431629,2243386.19427278
"33","Varian GC","Stearns",20240715,2024,"July",12,1204,"EDT","G","Saltwater","F4","50","33",1,"",47085.6092175223,"Within Range","Within Range",2.51478230932734,47085.6092175223,156.781939484248,2935511.79660364
"34","Varian GC","Stearns",20240715,2024,"July",12,1205,"EDT","G","Saltwater","F4","ATM","34",1,"",552.5211940026,"Within Range","Within Range",3.38256940528873,552.5211940026,210.88337938209,34446.4584789651
"35","Varian GC","Stearns",20240715,2024,"July",12,1206,"EDT","G","Saltwater","H3","10","35",1,"",7773.63171958561,"Within Range","Within Range",3.05241654853553,7773.63171958561,190.300283574534,484640.3815203
"36","Varian GC","Stearns",20240715,2024,"July",12,1207,"EDT","G","Saltwater","H3","20","36",1,"",23465.8375414758,"Within Range","Within Range",2.86310871782842,23465.8375414758,178.498049739927,1462957.45271046
"37","Varian GC","Stearns",20240715,2024,"July",12,1208,"EDT","G","Saltwater","H3","35","37",1,"",31636.6775669777,"Within Range","Within Range",2.82676161433266,31636.6775669777,176.232020843682,1972361.4443253
"38","Varian GC","Stearns",20240715,2024,"July",12,1209,"EDT","G","Saltwater","H3","50","38",1,"",33459.2309504588,"Within Range","Within Range",2.8358483902066,33459.2309504588,176.798528067743,2085986.96698621
"39","Varian GC","Stearns",20240715,2024,"July",12,1210,"EDT","G","Saltwater","H6","10","39",1,"",28698.0493506366,"Within Range","Within Range",2.61473684394069,28698.0493506366,163.013518948921,1789155.19642373
"40","Varian GC","Stearns",20240715,2024,"July",12,1211,"EDT","G","Saltwater","H6","20","40",1,"",39920.434799254,"Within Range","Within Range",2.71166245326273,39920.434799254,169.05626267224,2488805.16204826
"41","Varian GC","Stearns",20240715,2024,"July",12,1212,"EDT","G","Saltwater","H6","35","41",1,"",40682.0889351286,"Within Range","Within Range",2.83281946491528,40682.0889351286,176.609692326389,2536289.83386089
"42","Varian GC","Stearns",20240715,2024,"July",12,1213,"EDT","G","Saltwater","H6","50","42",1,"a little water in tube ~10mL; cleared and took sample",42874.4650387094,"Within Range","Within Range",2.86916656841105,42874.4650387094,178.875721222634,2672971.63582976
