"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol"
"1","Varian GC","Wegner",20240624,2024,"April",15,"13:26","EDT","G","Control","C3","10","1",1,NA,5307.7633001177,"Within Range","Within Range",1.83829201695564,5307.7633001177,114.606734224167,330907.936416316
"2","Varian GC","Wegner",20240624,2024,"April",15,"13:27","EDT","G","Control","C3","20","2",1,NA,7894.78783243245,"Within Range","Within Range",1.29487503926186,7894.78783243245,80.7278702781707,492193.75513918
"3","Varian GC","Wegner",20240624,2024,"April",15,"13:28","EDT","G","Control","C3","35","3",1,NA,11659.5867588417,"Within Range","Within Range",0.989992839567379,11659.5867588417,61.7202518433528,726906.905164696
"4","Varian GC","Wegner",20240624,2024,"April",15,"13:28","EDT","G","Control","C3","50","4",1,NA,12160.8046417318,"Within Range","Within Range",1.07371696694462,12160.8046417318,66.9399605327069,758154.902851112
"5","Varian GC","Wegner",20240624,2024,"April",15,"13:21","EDT","G","Control","C6","10","5",1,NA,5544.72264651813,"Within Range","Within Range",1.83197321488944,5544.72264651813,114.212793945725,345680.962999884
"6","Varian GC","Wegner",20240624,2024,"April",15,"13:22","EDT","G","Control","C6","20","6",1,NA,15738.0085243417,"Within Range","Within Range",1.29329533874531,15738.0085243417,80.6293852085602,981172.601268185
"7","Varian GC","Wegner",20240624,2024,"April",15,"13:23","EDT","G","Control","C6","35","7",1,NA,10214.0070129184,"Within Range","Within Range",1.56658352810875,10214.0070129184,97.667302251169,636783.479608378
"8","Varian GC","Wegner",20240624,2024,"April",15,"13:24","EDT","G","Control","C6","50","8",1,NA,8574.92086429709,"Within Range","Within Range",1.42125108058599,8574.92086429709,88.6066758470071,534596.063858921
"9","Varian GC","Wegner",20240624,2024,"April",15,"13:29","EDT","G","Control","F4","10","9",1,NA,3282.27033465088,"Within Range","Within Range",2.60760616851632,3282.27033465088,162.568963124459,204630.320115391
"10","Varian GC","Wegner",20240624,2024,"April",15,"13:30","EDT","G","Control","F4","20","10",1,NA,11321.6114975147,"Within Range","Within Range",1.55710532500944,11321.6114975147,97.0763918335063,705836.128273985
"11","Varian GC","Wegner",20240624,2024,"April",15,"13:31","EDT","G","Control","F4","35","11",1,NA,6727.74894138282,"Within Range","Within Range",1.55394592397634,6727.74894138282,96.8794216942854,419435.719537582
"12","Varian GC","Wegner",20240624,2024,"April",15,"13:32","EDT","G","Control","F4","50","12",1,NA,6881.49774232294,"Within Range","Within Range",1.69927837149909,6881.49774232294,105.940048098447,429021.056254547
"13","Varian GC","Wegner",20240624,2024,"April",15,"13:33","EDT","G","Control","F4","ATM","13",1,NA,410.021250215325,"Within Range","Within Range",2.25691265384184,410.021250215325,140.705277670938,25562.4220832497
"14","Varian GC","Wegner",20240624,2024,"April",15,"13:35","EDT","G","Control","H3","10","14",1,NA,10244.0093872276,"Within Range","Within Range",1.88252363141909,10244.0093872276,117.36431617326,638653.951822168
"15","Varian GC","Wegner",20240624,2024,"April",15,"13:36","EDT","G","Control","H3","20","15",1,NA,15550.704592689,"Within Range","Within Range",1.4702217965991,15550.704592689,91.6597130049312,969495.298796074
"16","Varian GC","Wegner",20240624,2024,"April",15,"13:37","EDT","G","Control","H3","35","16",1,NA,24226.642668816,"Within Range","Within Range",1.47496089814875,24226.642668816,91.9551682137626,1510389.19381646
"17","Varian GC","Wegner",20240624,2024,"April",15,"13:38","EDT","G","Control","H3","50","17",1,NA,23167.7430286923,"Within Range","Within Range",1.18429600310324,23167.7430286923,73.8339154054388,1444373.00677633
"18","Varian GC","Wegner",20240624,2024,"April",15,"13:42","EDT","G","Control","H6","10","18",1,NA,2373.13898244013,"Within Range","Within Range",1.68664076736668,2373.13898244013,105.152167541564,147951.308132178
"19","Varian GC","Wegner",20240624,2024,"April",15,"13:43","EDT","G","Control","H6","20","19",1,NA,7122.25342875972,"Within Range","Within Range",1.74350998596254,7122.25342875972,108.69763004754,444030.762391504
"20","Varian GC","Wegner",20240624,2024,"April",15,"13:44","EDT","G","Control","H6","35","20",1,NA,12005.873569012,"Within Range","Within Range",1.53025041622806,12005.873569012,95.4021456501285,748495.858417208
"21","Varian GC","Wegner",20240624,2024,"April",15,"13:45","EDT","G","Control","H6","50","21",1,NA,9309.6403942118,"Within Range","Within Range",1.80827770714116,9309.6403942118,112.735517901569,580401.520836147
"22","Varian GC","Wegner",20240624,2024,"April",15,"12:11","EDT","G","Saltwater","C3","10","22",1,NA,3952.03620945224,"Within Range","Within Range",1.60291663998944,3952.03620945224,99.9324588522095,246386.297347396
"23","Varian GC","Wegner",20240624,2024,"April",15,"12:12","EDT","G","Saltwater","C3","20","23",1,NA,17091.026489723,"Within Range","Within Range",1.33752695320875,17091.026489723,83.386967157653,1065525.34225206
"24","Varian GC","Wegner",20240624,2024,"April",15,"12:13","EDT","G","Saltwater","C3","35","24",1,NA,17871.872442239,"Within Range","Within Range",1.6629452596184,17871.872442239,103.674891497407,1114206.51136153
"25","Varian GC","Wegner",20240624,2024,"April",15,"12:13","EDT","G","Saltwater","C3","50","25",1,NA,23317.125147431,"Within Range","Within Range",1.00263044369979,23317.125147431,62.5081324002365,1453686.10644831
"26","Varian GC","Wegner",20240624,2024,"April",15,"11:45","EDT","G","Saltwater","C6","10","26",1,NA,16547.3062334056,"Within Range","Within Range",1.59659783792323,16547.3062334056,99.5385185737677,1031627.57066119
"27","Varian GC","Wegner",20240624,2024,"April",15,"11:47","EDT","G","Saltwater","C6","20","27",1,NA,33535.2862611422,"Within Range","Within Range",0.988413139050828,33535.2862611422,61.6217667737424,2090728.56989664
"28","Varian GC","Wegner",20240624,2024,"April",15,"11:48","EDT","G","Saltwater","C6","35","28",1,NA,23476.3040810678,"Within Range","Within Range",2.07366739392185,23476.3040810678,129.281009596125,1463609.98011645
"29","Varian GC","Wegner",20240624,2024,"April",15,"11:50","EDT","W","Saltwater","C6","50","29",1,NA,18491.0501552101,"Within Range","Within Range",2.46701282254322,18491.0501552101,0.100833555342159,755.77974792928
"30","Varian GC","Wegner",20240624,2024,"April",15,"12:04","EDT","G","Saltwater","F4","10","30",1,NA,15080.920880585,"Within Range","Within Range",1.39755557283772,15080.920880585,87.1293998028503,940207.037442958
"31","Varian GC","Wegner",20240624,2024,"April",15,"12:06","EDT","G","Saltwater","F4","20","31",1,NA,26988.1324930047,"Within Range","Within Range",0.936283022004621,26988.1324930047,58.3717594765973,1682551.90106015
"32","Varian GC","Wegner",20240624,2024,"April",15,"12:07","EDT","G","Saltwater","F4","35","32",1,NA,12433.3687860006,"Within Range","Within Range",1.96308835776323,12433.3687860006,122.387054723393,775147.679925223
"33","Varian GC","Wegner",20240624,2024,"April",15,"12:08","EDT","G","Saltwater","F4","50","33",1,NA,20365.2242150027,"Within Range","Within Range",1.39439617180461,20365.2242150027,86.9324296636294,1269652.38248146
"34","Varian GC","Wegner",20240624,2024,"April",15,"12:09","EDT","G","Saltwater","F4","ATM","34",1,NA,310.965886481231,"Within Range","Within Range",2.13211631303426,310.965886481231,132.924957171712,19386.9006534433
