"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol"
"1","Varian GC","A. Stearns",20240905,2024,"August",6,1222,"EDT","G","Control","C3","10","1",1,NA,4062.69803840851,"Within Range","Within Range",1.81874463677533,4062.69803840851,113.388069624397,253285.413865867
"2","Varian GC","A. Stearns",20240905,2024,"August",6,1223,"EDT","G","Control","C3","20","2",1,NA,9108.80380191216,"Within Range","Within Range",1.14304086621741,9108.80380191216,71.2618993901131,567880.536278813
"3","Varian GC","A. Stearns",20240905,2024,"August",6,1223,"EDT","G","Control","C3","35","3",1,NA,14348.0284528278,"Within Range","Within Range",0.845243585894208,14348.0284528278,52.695984157993,894515.48957779
"4","Varian GC","A. Stearns",20240905,2024,"August",6,1224,"EDT","G","Control","C3","50","4",1,NA,21449.6500229294,"Within Range","Within Range",0.359363812735293,21449.6500229294,22.4042277266392,1337259.97649186
"5","Varian GC","A. Stearns",20240905,2024,"August",6,1218,"EDT","G","Control","C6","10","5",1,NA,10862.3018993301,"Within Range","Within Range",1.79088056376263,10862.3018993301,111.650907965252,677200.866541776
"6","Varian GC","A. Stearns",20240905,2024,"August",6,1218,"EDT","G","Control","C6","20","6",1,NA,18487.8882374075,"Within Range","Within Range",1.54706992490153,18487.8882374075,96.4507434477263,1152611.48612266
"7","Varian GC","A. Stearns",20240905,2024,"August",6,1219,"EDT","G","Control","C6","35","7",1,NA,18464.6527561562,"Within Range","Within Range",1.04029209698309,18464.6527561562,64.8561157720132,1151162.89003467
"8","Varian GC","A. Stearns",20240905,2024,"August",6,1220,"EDT","G","Control","C6","50","8",1,NA,21128.7888672406,"Within Range","Within Range",0.947992355128531,21128.7888672406,59.1017677760929,1317256.16379305
"9","Varian GC","A. Stearns",20240905,2024,"August",6,1245,"EDT","G","Control","F4","10","9",1,NA,3245.70492414646,"Within Range","Within Range",1.70554684016125,3245.70492414646,106.330850384118,202350.681056512
"10","Varian GC","A. Stearns",20240905,2024,"August",6,1248,"EDT","G","Control","F4","20","10",1,NA,10413.1074791881,"Within Range","Within Range",1.17264644379341,10413.1074791881,73.1076336529554,649196.226882052
