"Plot Title: LSLE"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","High Range, μS/cm (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","Temp, °C (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)"
1167,08/02/18 05:55:20 PM,2989.4,3107.3,20.50,,,,,,,,
1168,08/02/18 06:25:20 PM,2993.4,3110.3,20.52,,,,,,,,
1169,08/02/18 06:55:20 PM,2995.1,3114.5,20.52,,,,,,,,
1170,08/02/18 07:25:20 PM,3000.3,3119.3,20.54,,,,,,,,
1171,08/02/18 07:55:20 PM,3002.0,3123.5,20.54,,,,,,,,
1172,08/02/18 08:25:20 PM,3007.2,3126.5,20.55,,,,,,,,
1173,08/02/18 08:55:20 PM,3010.0,3129.6,20.56,,,,,,,,
1174,08/02/18 09:25:20 PM,3012.9,3132.6,20.57,,,,,,,,
1175,08/02/18 09:55:20 PM,3015.7,3136.2,20.57,,,,,,,,
1176,08/02/18 10:25:20 PM,3018.6,3139.2,20.59,,,,,,,,
1177,08/02/18 10:55:20 PM,3021.5,3143.4,20.59,,,,,,,,
1178,08/02/18 11:25:20 PM,3022.0,3147.0,20.60,,,,,,,,
1179,08/02/18 11:55:20 PM,3026.1,3150.0,20.60,,,,,,,,
1180,08/03/18 12:25:20 AM,3032.4,3153.6,20.60,,,,,,,,
1181,08/03/18 12:55:20 AM,3034.1,3157.2,20.61,,,,,,,,
1182,08/03/18 01:25:20 AM,3038.1,3159.0,20.61,,,,,,,,
1183,08/03/18 01:55:20 AM,3033.5,3160.8,20.62,,,,,,,,
1184,08/03/18 02:25:20 AM,3039.8,3162.0,20.62,,,,,,,,
1185,08/03/18 02:55:20 AM,3042.1,3163.3,20.62,,,,,,,,
1186,08/03/18 03:25:20 AM,3043.8,3164.5,20.62,,,,,,,,
1187,08/03/18 03:55:20 AM,3042.7,3163.9,20.62,,,,,,,,
1188,08/03/18 04:25:20 AM,3045.0,3163.9,20.63,,,,,,,,
1189,08/03/18 04:55:20 AM,3043.2,3163.3,20.63,,,,,,,,
1190,08/03/18 05:25:20 AM,3043.8,3162.6,20.63,,,,,,,,
1191,08/03/18 05:55:20 AM,3045.0,3162.6,20.63,,,,,,,,
1192,08/03/18 06:25:20 AM,3043.2,3161.4,20.63,,,,,,,,
1193,08/03/18 06:55:20 AM,3042.1,3160.8,20.63,,,,,,,,
1194,08/03/18 07:25:20 AM,3041.0,3160.2,20.63,,,,,,,,
1195,08/03/18 07:55:20 AM,3042.1,3160.8,20.63,,,,,,,,
1196,08/03/18 08:25:20 AM,3043.2,3160.8,20.63,,,,,,,,
1197,08/03/18 08:55:20 AM,3036.9,3159.6,20.63,,,,,,,,
1198,08/03/18 09:25:20 AM,3041.0,3160.2,20.63,,,,,,,,
1199,08/03/18 09:55:20 AM,3041.0,3159.0,20.63,,,,,,,,
1200,08/03/18 10:25:20 AM,3036.9,3157.8,20.63,,,,,,,,
1201,08/03/18 10:55:20 AM,3036.9,3157.8,20.63,,,,,,,,
1202,08/03/18 11:25:20 AM,3039.2,3158.4,20.63,,,,,,,,
1203,08/03/18 11:55:20 AM,3038.1,3157.8,20.64,,,,,,,,
1204,08/03/18 12:25:20 PM,3037.5,3156.0,20.63,,,,,,,,
1205,08/03/18 12:55:20 PM,3037.5,3155.4,20.63,,,,,,,,
1206,08/03/18 01:25:20 PM,3035.2,3155.4,20.63,,,,,,,,
1207,08/03/18 01:55:20 PM,3036.9,3154.2,20.63,,,,,,,,
1208,08/03/18 02:25:20 PM,3034.1,3153.6,20.63,,,,,,,,
1209,08/03/18 02:55:20 PM,3035.2,3153.0,20.63,,,,,,,,
1210,08/03/18 03:25:20 PM,3033.5,3151.2,20.63,,,,,,,,
1211,08/03/18 03:55:20 PM,3029.5,3148.8,20.63,,,,,,,,
1212,08/03/18 04:25:20 PM,3028.3,3147.0,20.63,,,,,,,,
1213,08/03/18 04:55:20 PM,3025.5,3146.4,20.63,,,,,,,,
1214,08/03/18 05:25:20 PM,3028.3,3147.0,20.63,,,,,,,,
1215,08/03/18 05:55:20 PM,3027.2,3149.4,20.62,,,,,,,,
1216,08/03/18 06:25:20 PM,3024.9,3150.6,20.62,,,,,,,,
1217,08/03/18 06:55:20 PM,3026.1,3150.6,20.62,,,,,,,,
1218,08/03/18 07:25:20 PM,3030.1,3151.8,20.62,,,,,,,,
1219,08/03/18 07:55:20 PM,3031.2,3152.4,20.62,,,,,,,,
1220,08/03/18 08:25:20 PM,3030.6,3151.8,20.62,,,,,,,,
1221,08/03/18 08:55:20 PM,3032.4,3153.0,20.62,,,,,,,,
1222,08/03/18 09:25:20 PM,3034.1,3153.6,20.63,,,,,,,,
1223,08/03/18 09:55:20 PM,3035.8,3154.2,20.63,,,,,,,,
1224,08/03/18 10:25:20 PM,3035.8,3155.4,20.62,,,,,,,,
1225,08/03/18 10:55:20 PM,3036.9,3155.4,20.63,,,,,,,,
1226,08/03/18 11:25:20 PM,3036.9,3156.0,20.63,,,,,,,,
1227,08/03/18 11:55:20 PM,3038.7,3156.6,20.63,,,,,,,,
1228,08/04/18 12:25:20 AM,3038.7,3157.8,20.63,,,,,,,,
1229,08/04/18 12:55:20 AM,3038.7,3158.4,20.63,,,,,,,,
1230,08/04/18 01:25:20 AM,3040.4,3158.4,20.63,,,,,,,,
1231,08/04/18 01:55:20 AM,3043.2,3158.4,20.64,,,,,,,,
1232,08/04/18 02:25:20 AM,3042.1,3159.6,20.64,,,,,,,,
1233,08/04/18 02:55:20 AM,3039.8,3159.6,20.64,,,,,,,,
1234,08/04/18 03:25:20 AM,3042.1,3160.2,20.64,,,,,,,,
1235,08/04/18 03:55:20 AM,3038.7,3159.6,20.64,,,,,,,,
1236,08/04/18 04:25:20 AM,3043.2,3160.8,20.64,,,,,,,,
1237,08/04/18 04:55:20 AM,3046.7,3160.8,20.63,,,,,,,,
1238,08/04/18 05:25:20 AM,3046.1,3161.4,20.64,,,,,,,,
1239,08/04/18 05:55:20 AM,3047.8,3162.6,20.64,,,,,,,,
1240,08/04/18 06:25:20 AM,3047.3,3159.6,20.64,,,,,,,,
1241,08/04/18 06:55:20 AM,3047.8,3160.8,20.64,,,,,,,,
1242,08/04/18 07:25:20 AM,3050.1,3162.6,20.66,,,,,,,,
1243,08/04/18 07:55:20 AM,3051.9,3163.9,20.64,,,,,,,,
1244,08/04/18 08:25:20 AM,3047.8,3163.9,20.66,,,,,,,,
1245,08/04/18 08:55:20 AM,3047.8,3164.5,20.66,,,,,,,,
1246,08/04/18 09:25:20 AM,3046.7,3164.5,20.66,,,,,,,,
1247,08/04/18 09:55:20 AM,3047.8,3163.3,20.64,,,,,,,,
1248,08/04/18 10:25:20 AM,3049.0,3163.3,20.64,,,,,,,,
1249,08/04/18 10:55:20 AM,3050.1,3162.6,20.66,,,,,,,,
1250,08/04/18 11:25:20 AM,3049.6,3160.8,20.66,,,,,,,,
1251,08/04/18 11:55:20 AM,3047.8,3160.2,20.66,,,,,,,,
1252,08/04/18 12:25:20 PM,3047.8,3160.8,20.64,,,,,,,,
1253,08/04/18 12:55:20 PM,3049.0,3162.6,20.64,,,,,,,,
1254,08/04/18 01:25:20 PM,3049.6,3162.6,20.64,,,,,,,,
1255,08/04/18 01:55:20 PM,3047.8,3160.8,20.64,,,,,,,,
1256,08/04/18 02:25:20 PM,3046.7,3160.2,20.66,,,,,,,,
1257,08/04/18 02:55:20 PM,3047.8,3160.2,20.64,,,,,,,,
1258,08/04/18 03:25:20 PM,3047.8,3160.2,20.66,,,,,,,,
1259,08/04/18 03:55:20 PM,3047.8,3159.6,20.66,,,,,,,,
1260,08/04/18 04:25:20 PM,3045.0,3157.8,20.66,,,,,,,,
1261,08/04/18 04:55:20 PM,3045.0,3158.4,20.66,,,,,,,,
1262,08/04/18 05:25:20 PM,3045.0,3158.4,20.67,,,,,,,,
1263,08/04/18 05:55:20 PM,3045.0,3158.4,20.66,,,,,,,,
1264,08/04/18 06:25:20 PM,3046.1,3157.8,20.67,,,,,,,,
1265,08/04/18 06:55:20 PM,3045.0,3157.8,20.67,,,,,,,,
1266,08/04/18 07:25:20 PM,3046.1,3157.8,20.67,,,,,,,,
1267,08/04/18 07:55:20 PM,3043.2,3157.8,20.67,,,,,,,,
1268,08/04/18 08:25:20 PM,3047.8,3158.4,20.68,,,,,,,,
1269,08/04/18 08:55:20 PM,3047.8,3159.6,20.68,,,,,,,,
1270,08/04/18 09:25:20 PM,3050.1,3160.2,20.69,,,,,,,,
1271,08/04/18 09:55:20 PM,3050.1,3161.4,20.69,,,,,,,,
1272,08/04/18 10:25:20 PM,3050.7,3161.4,20.69,,,,,,,,
1273,08/04/18 10:55:20 PM,3051.9,3162.0,20.69,,,,,,,,
1274,08/04/18 11:25:20 PM,3051.9,3162.0,20.69,,,,,,,,
1275,08/04/18 11:55:20 PM,3053.0,3163.9,20.70,,,,,,,,
1276,08/05/18 12:25:20 AM,3053.0,3164.5,20.70,,,,,,,,
1277,08/05/18 12:55:20 AM,3053.0,3165.7,20.70,,,,,,,,
1278,08/05/18 01:25:20 AM,3054.7,3167.5,20.71,,,,,,,,
1279,08/05/18 01:55:20 AM,3057.6,3168.1,20.71,,,,,,,,
1280,08/05/18 02:25:20 AM,3057.6,3168.7,20.71,,,,,,,,
1281,08/05/18 02:55:20 AM,3058.7,3169.9,20.72,,,,,,,,
1282,08/05/18 03:25:20 AM,3058.7,3171.1,20.72,,,,,,,,
1283,08/05/18 03:55:20 AM,3058.7,3171.7,20.72,,,,,,,,
1284,08/05/18 04:25:20 AM,3061.6,3172.3,20.74,,,,,,,,
1285,08/05/18 04:55:20 AM,3061.6,3172.9,20.74,,,,,,,,
1286,08/05/18 05:25:20 AM,3062.8,3174.7,20.74,,,,,,,,
1287,08/05/18 05:55:20 AM,3063.3,3174.7,20.74,,,,,,,,
1288,08/05/18 06:25:20 AM,3062.8,3174.7,20.75,,,,,,,,
1289,08/05/18 06:55:20 AM,3063.3,3175.3,20.75,,,,,,,,
1290,08/05/18 07:25:20 AM,3063.3,3175.9,20.75,,,,,,,,
1291,08/05/18 07:55:20 AM,3065.1,3176.5,20.75,,,,,,,,
1292,08/05/18 08:25:20 AM,3065.1,3176.5,20.75,,,,,,,,
1293,08/05/18 08:55:20 AM,3063.3,3175.9,20.75,,,,,,,,
1294,08/05/18 09:25:20 AM,3063.3,3176.5,20.75,,,,,,,,
1295,08/05/18 09:55:20 AM,3063.3,3175.3,20.75,,,,,,,,
1296,08/05/18 10:25:20 AM,3050.7,3174.7,20.75,,,,,,,,
1297,08/05/18 10:55:20 AM,3066.2,3175.9,20.75,,,,,,,,
1298,08/05/18 11:25:20 AM,3065.1,3175.3,20.75,,,,,,,,
1299,08/05/18 11:55:20 AM,3063.3,3174.7,20.75,,,,,,,,
1300,08/05/18 12:25:20 PM,3065.1,3175.3,20.75,,,,,,,,
1301,08/05/18 12:55:20 PM,3064.5,3175.3,20.75,,,,,,,,
1302,08/05/18 01:25:20 PM,3065.1,3175.9,20.76,,,,,,,,
1303,08/05/18 01:55:20 PM,3064.5,3175.9,20.76,,,,,,,,
1304,08/05/18 02:25:20 PM,3063.3,3175.3,20.76,,,,,,,,
1305,08/05/18 02:55:20 PM,3063.3,3174.7,20.75,,,,,,,,
1306,08/05/18 03:25:20 PM,3063.3,3174.1,20.75,,,,,,,,
1307,08/05/18 03:55:20 PM,3063.3,3173.5,20.76,,,,,,,,
1308,08/05/18 04:25:20 PM,3062.2,3173.5,20.75,,,,,,,,
1309,08/05/18 04:55:20 PM,3060.5,3173.5,20.76,,,,,,,,
1310,08/05/18 05:25:20 PM,3063.3,3174.1,20.76,,,,,,,,
1311,08/05/18 05:55:20 PM,3062.2,3174.7,20.76,,,,,,,,
1312,08/05/18 06:25:20 PM,3063.3,3174.7,20.76,,,,,,,,
1313,08/05/18 06:55:20 PM,3063.3,3174.7,20.76,,,,,,,,
1314,08/05/18 07:25:20 PM,3065.1,3175.3,20.77,,,,,,,,
1315,08/05/18 07:55:20 PM,3065.1,3175.3,20.77,,,,,,,,
1316,08/05/18 08:25:20 PM,3065.1,3175.9,20.78,,,,,,,,
1317,08/05/18 08:55:20 PM,3066.2,3176.5,20.78,,,,,,,,
1318,08/05/18 09:25:20 PM,3066.2,3177.7,20.78,,,,,,,,
1319,08/05/18 09:55:20 PM,3069.1,3178.9,20.78,,,,,,,,
1320,08/05/18 10:25:20 PM,3070.2,3180.1,20.78,,,,,,,,
1321,08/05/18 10:55:20 PM,3070.2,3180.7,20.81,,,,,,,,
1322,08/05/18 11:25:20 PM,3070.2,3181.3,20.81,,,,,,,,
1323,08/05/18 11:55:20 PM,3072.0,3182.5,20.81,,,,,,,,
1324,08/06/18 12:25:20 AM,3072.0,3183.1,20.82,,,,,,,,
1325,08/06/18 12:55:20 AM,3073.1,3183.7,20.82,,,,,,,,
1326,08/06/18 01:25:20 AM,3074.8,3185.5,20.83,,,,,,,,
1327,08/06/18 01:55:20 AM,3077.7,3187.3,20.83,,,,,,,,
1328,08/06/18 02:25:20 AM,3077.7,3187.9,20.84,,,,,,,,
1329,08/06/18 02:55:20 AM,3078.8,3187.9,20.84,,,,,,,,
1330,08/06/18 03:25:20 AM,3080.6,3190.3,20.84,,,,,,,,
1331,08/06/18 03:55:20 AM,3080.6,3191.5,20.86,,,,,,,,
1332,08/06/18 04:25:20 AM,3082.3,3192.2,20.85,,,,,,,,
1333,08/06/18 04:55:20 AM,3077.7,3192.2,20.86,,,,,,,,
1334,08/06/18 05:25:20 AM,3080.0,3188.5,20.86,,,,,,,,
1335,08/06/18 05:55:20 AM,3078.8,3187.9,20.88,,,,,,,,
1336,08/06/18 06:25:20 AM,3081.7,3189.7,20.88,,,,,,,,
1337,08/06/18 06:55:20 AM,3075.4,3190.9,20.88,,,,,,,,
1338,08/06/18 07:25:20 AM,3084.6,3192.8,20.89,,,,,,,,
1339,08/06/18 07:55:20 AM,3085.7,3193.4,20.88,,,,,,,,
1340,08/06/18 08:25:20 AM,3085.2,3193.4,20.89,,,,,,,,
1341,08/06/18 08:55:20 AM,3085.7,3192.8,20.89,,,,,,,,
1342,08/06/18 09:25:20 AM,3084.6,3194.0,20.89,,,,,,,,
1343,08/06/18 09:55:20 AM,3086.3,3195.2,20.89,,,,,,,,
1344,08/06/18 10:25:20 AM,3087.5,3195.2,20.89,,,,,,,,
1345,08/06/18 10:55:20 AM,3088.6,3195.2,20.90,,,,,,,,
1346,08/06/18 11:25:20 AM,3087.5,3195.2,20.90,,,,,,,,
1347,08/06/18 11:55:20 AM,3090.4,3197.6,20.90,,,,,,,,
1348,08/06/18 12:25:20 PM,3090.4,3197.6,20.90,,,,,,,,
1349,08/06/18 12:55:20 PM,3090.4,3198.2,20.90,,,,,,,,
1350,08/06/18 01:25:20 PM,3089.2,3198.2,20.90,,,,,,,,
1351,08/06/18 01:55:20 PM,3090.4,3198.2,20.90,,,,,,,,
1352,08/06/18 02:25:20 PM,3090.4,3198.2,20.91,,,,,,,,
1353,08/06/18 02:55:20 PM,3089.2,3197.0,20.90,,,,,,,,
1354,08/06/18 03:25:20 PM,3086.3,3195.8,20.91,,,,,,,,
1355,08/06/18 03:55:20 PM,3086.3,3196.4,20.91,,,,,,,,
1356,08/06/18 04:25:20 PM,3089.2,3198.2,20.91,,,,,,,,
1357,08/06/18 04:55:20 PM,3090.4,3199.4,20.92,,,,,,,,
1358,08/06/18 05:25:20 PM,3092.1,3202.4,20.92,,,,,,,,
1359,08/06/18 05:55:20 PM,3095.0,3203.0,20.92,,,,,,,,
1360,08/06/18 06:25:20 PM,3097.3,3204.2,20.93,,,,,,,,
1361,08/06/18 06:55:20 PM,3096.7,3204.8,20.93,,,,,,,,
1362,08/06/18 07:25:20 PM,3097.3,3204.8,20.93,,,,,,,,
1363,08/06/18 07:55:20 PM,3099.0,3207.8,20.94,,,,,,,,
1364,08/06/18 08:25:20 PM,3101.9,3209.6,20.94,,,,,,,,
1365,08/06/18 08:55:20 PM,3107.6,3215.0,20.96,,,,,,,,
1366,08/06/18 09:25:20 PM,3108.8,3217.5,20.96,,,,,,,,
1367,08/06/18 09:55:20 PM,3111.7,3221.1,20.97,,,,,,,,
1368,08/06/18 10:25:20 PM,3115.1,3223.5,20.97,,,,,,,,
1369,08/06/18 10:55:20 PM,3117.4,3225.3,20.98,,,,,,,,
1370,08/06/18 11:25:20 PM,3117.4,3226.5,20.98,,,,,,,,
1371,08/06/18 11:55:20 PM,3118.0,3226.5,20.99,,,,,,,,
1372,08/07/18 12:25:20 AM,3119.1,3228.3,21.00,,,,,,,,
1373,08/07/18 12:55:20 AM,3118.6,3228.3,21.00,,,,,,,,
1374,08/07/18 01:25:20 AM,3120.3,3227.7,21.00,,,,,,,,
1375,08/07/18 01:55:20 AM,3117.4,3227.7,21.00,,,,,,,,
1376,08/07/18 02:25:20 AM,3119.1,3226.5,21.01,,,,,,,,
1377,08/07/18 02:55:20 AM,3117.4,3225.3,21.03,,,,,,,,
1378,08/07/18 03:25:20 AM,3116.3,3225.3,21.03,,,,,,,,
1379,08/07/18 03:55:20 AM,3116.3,3225.3,21.04,,,,,,,,
1380,08/07/18 04:25:20 AM,3113.4,3224.7,21.04,,,,,,,,
1381,08/07/18 04:55:20 AM,3116.3,3224.7,21.04,,,,,,,,
1382,08/07/18 05:25:20 AM,3116.3,3225.3,21.06,,,,,,,,
1383,08/07/18 05:55:20 AM,3116.3,3224.7,21.05,,,,,,,,
1384,08/07/18 06:25:20 AM,3115.1,3224.7,21.06,,,,,,,,
1385,08/07/18 06:55:20 AM,3118.0,3223.5,21.06,,,,,,,,
1386,08/07/18 07:25:20 AM,3116.3,3222.9,21.07,,,,,,,,
1387,08/07/18 07:55:20 AM,3117.4,3224.1,21.06,,,,,,,,
1388,08/07/18 08:25:20 AM,3116.3,3222.9,21.07,,,,,,,,
1389,08/07/18 08:55:20 AM,3115.7,3222.3,21.07,,,,,,,,
1390,08/07/18 09:25:20 AM,3113.4,3222.3,21.08,,,,,,,,
1391,08/07/18 09:55:20 AM,3115.1,3221.7,21.08,,,,,,,,
1392,08/07/18 10:25:20 AM,3115.1,3221.7,21.08,,,,,,,,
1393,08/07/18 10:55:20 AM,3115.7,3220.5,21.09,,,,,,,,
1394,08/07/18 11:25:20 AM,3114.5,3219.9,21.09,,,,,,,,
1395,08/07/18 11:55:20 AM,3114.5,3219.9,21.09,,,,,,,,
1396,08/07/18 12:25:20 PM,3115.1,3218.1,21.11,,,,,,,,
1397,08/07/18 12:55:20 PM,3111.7,3217.5,21.11,,,,,,,,
1398,08/07/18 01:25:20 PM,3111.7,3216.9,21.11,,,,,,,,
1399,08/07/18 01:55:20 PM,3111.7,3216.2,21.11,,,,,,,,
1400,08/07/18 02:25:20 PM,3110.5,3215.0,21.11,,,,,,,,
1401,08/07/18 02:55:20 PM,3110.5,3215.0,21.11,,,,,,,,
1402,08/07/18 03:25:20 PM,3108.8,3213.2,21.12,,,,,,,,
1403,08/07/18 03:55:20 PM,3108.8,3212.6,21.12,,,,,,,,
1404,08/07/18 04:25:20 PM,3107.6,3211.4,21.12,,,,,,,,
1405,08/07/18 04:55:20 PM,3107.6,3211.4,21.12,,,,,,,,
1406,08/07/18 05:25:20 PM,3107.6,3210.8,21.13,,,,,,,,
1407,08/07/18 05:55:20 PM,3107.0,3209.6,21.13,,,,,,,,
1408,08/07/18 06:25:20 PM,3105.9,3209.0,21.13,,,,,,,,
1409,08/07/18 06:55:20 PM,3104.7,3208.4,21.14,,,,,,,,
1410,08/07/18 07:25:20 PM,3103.6,3206.0,21.14,,,,,,,,
1411,08/07/18 07:55:20 PM,3103.6,3205.4,21.14,,,,,,,,
1412,08/07/18 08:25:20 PM,3101.9,3204.8,21.15,,,,,,,,
1413,08/07/18 08:55:20 PM,3101.9,3203.6,21.15,,,,,,,,
1414,08/07/18 09:25:20 PM,3101.9,3204.8,21.16,,,,,,,,
1415,08/07/18 09:55:20 PM,3101.9,3204.8,21.16,,,,,,,,
1416,08/07/18 10:25:20 PM,3103.6,3205.4,21.18,,,,,,,,
1417,08/07/18 10:55:20 PM,3100.7,3206.0,21.18,,,,,,,,
1418,08/07/18 11:25:20 PM,3103.6,3205.4,21.19,,,,,,,,
1419,08/07/18 11:55:20 PM,3104.7,3204.8,21.19,,,,,,,,
1420,08/08/18 12:25:20 AM,3101.9,3204.8,21.20,,,,,,,,
1421,08/08/18 12:55:20 AM,3101.9,3204.2,21.20,,,,,,,,
1422,08/08/18 01:25:20 AM,3101.9,3204.2,21.21,,,,,,,,
1423,08/08/18 01:55:20 AM,3100.7,3203.0,21.21,,,,,,,,
1424,08/08/18 02:25:20 AM,3101.9,3203.6,21.22,,,,,,,,
1425,08/08/18 02:55:20 AM,3103.6,3204.2,21.22,,,,,,,,
1426,08/08/18 03:25:20 AM,3103.6,3204.2,21.23,,,,,,,,
1427,08/08/18 03:55:20 AM,3101.9,3203.0,21.23,,,,,,,,
1428,08/08/18 04:25:20 AM,3099.0,3201.2,21.25,,,,,,,,
1429,08/08/18 04:55:20 AM,3097.8,3200.0,21.25,,,,,,,,
1430,08/08/18 05:25:20 AM,3096.7,3197.6,21.25,,,,,,,,
1431,08/08/18 05:55:20 AM,3095.0,3197.0,21.26,,,,,,,,
1432,08/08/18 06:25:20 AM,3096.7,3196.4,21.26,,,,,,,,
1433,08/08/18 06:55:20 AM,3096.7,3197.0,21.26,,,,,,,,
1434,08/08/18 07:25:20 AM,3096.7,3197.6,21.27,,,,,,,,
1435,08/08/18 07:55:20 AM,3096.1,3197.6,21.27,,,,,,,,
1436,08/08/18 08:25:20 AM,3096.7,3197.6,21.27,,,,,,,,
1437,08/08/18 08:55:20 AM,3095.0,3197.6,21.27,,,,,,,,
1438,08/08/18 09:25:20 AM,3097.3,3197.6,21.27,,,,,,,,
1439,08/08/18 09:55:20 AM,3097.8,3198.2,21.28,,,,,,,,
1440,08/08/18 10:25:20 AM,3097.8,3198.2,21.28,,,,,,,,
1441,08/08/18 10:55:20 AM,3096.7,3198.2,21.28,,,,,,,,
1442,08/08/18 11:25:20 AM,3096.7,3197.0,21.28,,,,,,,,
1443,08/08/18 11:55:20 AM,3087.5,3196.4,21.28,,,,,,,,
1444,08/08/18 12:25:20 PM,3096.1,3195.8,21.28,,,,,,,,
1445,08/08/18 12:55:20 PM,3096.1,3195.8,21.28,,,,,,,,
1446,08/08/18 01:25:20 PM,3095.0,3194.6,21.28,,,,,,,,
1447,08/08/18 01:55:20 PM,3095.0,3194.0,21.28,,,,,,,,
1448,08/08/18 02:25:20 PM,3095.0,3195.2,21.28,,,,,,,,
1449,08/08/18 02:55:20 PM,3095.0,3195.2,21.29,,,,,,,,
1450,08/08/18 03:25:20 PM,3096.1,3195.8,21.28,,,,,,,,
1451,08/08/18 03:55:20 PM,3097.8,3197.0,21.29,,,,,,,,
1452,08/08/18 04:25:20 PM,3093.2,3195.2,21.29,,,,,,,,
1453,08/08/18 04:55:20 PM,3095.0,3194.0,21.29,,,,,,,,
1454,08/08/18 05:25:20 PM,3092.7,3193.4,21.29,,,,,,,,
1455,08/08/18 05:55:20 PM,3093.8,3192.8,21.30,,,,,,,,
1456,08/08/18 06:25:20 PM,3092.1,3192.8,21.30,,,,,,,,
1457,08/08/18 06:55:20 PM,3093.2,3193.4,21.30,,,,,,,,
1458,08/08/18 07:25:20 PM,3096.1,3195.2,21.31,,,,,,,,
1459,08/08/18 07:55:20 PM,3095.0,3194.0,21.31,,,,,,,,
1460,08/08/18 08:25:20 PM,3093.8,3193.4,21.33,,,,,,,,
1461,08/08/18 08:55:20 PM,3095.0,3193.4,21.33,,,,,,,,
1462,08/08/18 09:25:20 PM,3095.0,3192.8,21.33,,,,,,,,
1463,08/08/18 09:55:20 PM,3093.2,3190.9,21.34,,,,,,,,
1464,08/08/18 10:25:20 PM,3092.1,3190.9,21.34,,,,,,,,
1465,08/08/18 10:55:20 PM,3093.2,3190.9,21.34,,,,,,,,
1466,08/08/18 11:25:20 PM,3095.0,3192.2,21.35,,,,,,,,
1467,08/08/18 11:55:20 PM,3093.8,3192.8,21.35,,,,,,,,
1468,08/09/18 12:25:20 AM,3093.2,3193.4,21.36,,,,,,,,
1469,08/09/18 12:55:20 AM,3095.0,3194.0,21.36,,,,,,,,
1470,08/09/18 01:25:20 AM,3095.0,3194.0,21.36,,,,,,,,
1471,08/09/18 01:55:20 AM,3097.8,3195.2,21.37,,,,,,,,
1472,08/09/18 02:25:20 AM,3096.7,3197.0,21.37,,,,,,,,
1473,08/09/18 02:55:20 AM,3097.8,3197.6,21.38,,,,,,,,
1474,08/09/18 03:25:20 AM,3101.9,3201.2,21.38,,,,,,,,
1475,08/09/18 03:55:20 AM,3104.7,3204.8,21.38,,,,,,,,
1476,08/09/18 04:25:20 AM,3106.5,3205.4,21.40,,,,,,,,
1477,08/09/18 04:55:20 AM,3106.5,3204.8,21.40,,,,,,,,
1478,08/09/18 05:25:20 AM,3103.6,3202.4,21.41,,,,,,,,
1479,08/09/18 05:55:20 AM,3104.7,3202.4,21.41,,,,,,,,
1480,08/09/18 06:25:20 AM,3104.7,3203.0,21.41,,,,,,,,
1481,08/09/18 06:55:20 AM,3104.7,3204.2,21.42,,,,,,,,
1482,08/09/18 07:25:20 AM,3104.7,3204.8,21.43,,,,,,,,
1483,08/09/18 07:55:20 AM,3107.6,3206.0,21.42,,,,,,,,
1484,08/09/18 08:25:20 AM,3108.8,3207.8,21.43,,,,,,,,
1485,08/09/18 08:55:20 AM,3111.7,3210.2,21.43,,,,,,,,
1486,08/09/18 09:25:20 AM,3113.4,3212.6,21.43,,,,,,,,
1487,08/09/18 09:55:20 AM,3115.1,3213.8,21.44,,,,,,,,
1488,08/09/18 10:25:20 AM,3118.0,3215.0,21.44,,,,,,,,
1489,08/09/18 10:55:20 AM,3116.3,3215.6,21.44,,,,,,,,
1490,08/09/18 10:57:25 AM,,,,,,,,,Logged,,
1491,08/09/18 10:57:32 AM,,,,,,,,,,Logged,Logged
1492,08/09/18 11:25:20 AM,2519.0,2540.0,21.93,,,,,,,,
1493,08/09/18 11:55:20 AM,2457.7,2476.1,21.71,,,,,,,,
1494,08/09/18 12:25:20 PM,2448.3,2466.1,21.63,,,,,,,,
1495,08/09/18 12:55:20 PM,2443.9,2462.5,21.59,,,,,,,,
1496,08/09/18 01:25:20 PM,2445.5,2464.3,21.56,,,,,,,,
1497,08/09/18 01:55:20 PM,2449.9,2467.3,21.55,,,,,,,,
1498,08/09/18 02:25:20 PM,2453.8,2472.6,21.55,,,,,,,,
1499,08/09/18 02:55:20 PM,2459.9,2479.1,21.53,,,,,,,,
1500,08/09/18 03:25:20 PM,2466.0,2484.4,21.53,,,,,,,,
1501,08/09/18 03:55:20 PM,2470.9,2490.3,21.53,,,,,,,,
1502,08/09/18 04:25:20 PM,2475.9,2494.4,21.53,,,,,,,,
1503,08/09/18 04:55:20 PM,2478.7,2499.2,21.55,,,,,,,,
1504,08/09/18 05:25:20 PM,2482.5,2502.1,21.55,,,,,,,,
1505,08/09/18 05:55:20 PM,2484.7,2505.1,21.55,,,,,,,,
1506,08/09/18 06:25:20 PM,2486.4,2506.9,21.56,,,,,,,,
1507,08/09/18 06:55:20 PM,2488.1,2508.6,21.55,,,,,,,,
