"Plot Title: HSLE"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20370966_duplicate_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370966)","High Range, μS/cm (LGR S/N: 20370966_duplicate_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370966)","Temp, °C (LGR S/N: 20370966_duplicate_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370966)","Coupler Detached (LGR S/N: 20370966)","Coupler Attached (LGR S/N: 20370966)","Stopped (LGR S/N: 20370966)","End Of File (LGR S/N: 20370966)","Coupler Detached (LGR S/N: 20370966)","Coupler Attached (LGR S/N: 20370966)","Stopped (LGR S/N: 20370966)","End Of File (LGR S/N: 20370966)","Stopped (LGR S/N: 20370966)","End Of File (LGR S/N: 20370966)"
4899,10/19/18 08:53:28 AM,3177.3,3363.8,17.13,,,,,,,,,,
4900,10/19/18 09:23:28 AM,3177.3,3363.2,17.11,,,,,,,,,,
4901,10/19/18 09:53:28 AM,3177.8,3363.8,17.12,,,,,,,,,,
4902,10/19/18 10:23:28 AM,3177.3,3363.8,17.11,,,,,,,,,,
4903,10/19/18 10:53:28 AM,3178.4,3363.8,17.09,,,,,,,,,,
4904,10/19/18 11:23:28 AM,3177.3,3363.2,17.08,,,,,,,,,,
4905,10/19/18 11:53:28 AM,3178.4,3364.4,17.08,,,,,,,,,,
4906,10/19/18 12:23:28 PM,3180.0,3365.0,17.09,,,,,,,,,,
4907,10/19/18 12:53:28 PM,3180.0,3367.3,17.12,,,,,,,,,,
4908,10/19/18 01:23:28 PM,3180.0,3366.7,17.09,,,,,,,,,,
4909,10/19/18 01:53:28 PM,3181.1,3367.9,17.11,,,,,,,,,,
4910,10/19/18 02:23:28 PM,3182.2,3368.5,17.11,,,,,,,,,,
4911,10/19/18 02:53:28 PM,3183.8,3370.2,17.12,,,,,,,,,,
4912,10/19/18 03:23:28 PM,3184.9,3371.4,17.13,,,,,,,,,,
4913,10/19/18 03:53:28 PM,3186.5,3372.5,17.14,,,,,,,,,,
4914,10/19/18 04:23:28 PM,3187.6,3373.1,17.14,,,,,,,,,,
4915,10/19/18 04:53:28 PM,3189.2,3374.3,17.15,,,,,,,,,,
4916,10/19/18 05:23:28 PM,3189.2,3374.9,17.14,,,,,,,,,,
4917,10/19/18 05:53:28 PM,3188.6,3374.3,17.13,,,,,,,,,,
4918,10/19/18 06:23:28 PM,3190.3,3376.0,17.14,,,,,,,,,,
4919,10/19/18 06:53:28 PM,3190.3,3376.0,17.13,,,,,,,,,,
4920,10/19/18 07:23:28 PM,3191.3,3377.2,17.14,,,,,,,,,,
4921,10/19/18 07:53:28 PM,3191.3,3377.8,17.14,,,,,,,,,,
4922,10/19/18 08:23:28 PM,3190.3,3377.8,17.13,,,,,,,,,,
4923,10/19/18 08:53:28 PM,3190.3,3377.8,17.12,,,,,,,,,,
4924,10/19/18 09:23:28 PM,3192.4,3378.4,17.12,,,,,,,,,,
4925,10/19/18 09:53:28 PM,3191.3,3377.2,17.12,,,,,,,,,,
4926,10/19/18 10:23:28 PM,3191.3,3378.4,17.11,,,,,,,,,,
4927,10/19/18 10:53:28 PM,3191.3,3377.8,17.11,,,,,,,,,,
4928,10/19/18 11:23:28 PM,3191.3,3377.8,17.09,,,,,,,,,,
4929,10/19/18 11:53:28 PM,3191.3,3377.8,17.08,,,,,,,,,,
4930,10/20/18 12:23:28 AM,3193.0,3379.5,17.11,,,,,,,,,,
4931,10/20/18 12:53:28 AM,3193.0,3380.1,17.09,,,,,,,,,,
4932,10/20/18 01:23:28 AM,3193.0,3379.5,17.09,,,,,,,,,,
4933,10/20/18 01:53:28 AM,3193.0,3379.0,17.08,,,,,,,,,,
4934,10/20/18 02:23:28 AM,3193.0,3379.0,17.08,,,,,,,,,,
4935,10/20/18 02:53:28 AM,3194.0,3380.7,17.09,,,,,,,,,,
4936,10/20/18 03:23:28 AM,3194.0,3380.7,17.08,,,,,,,,,,
4937,10/20/18 03:53:28 AM,3195.7,3381.3,17.08,,,,,,,,,,
4938,10/20/18 04:23:28 AM,3194.0,3380.1,17.07,,,,,,,,,,
4939,10/20/18 04:53:28 AM,3194.0,3381.9,17.07,,,,,,,,,,
4940,10/20/18 05:23:28 AM,3195.7,3381.3,17.07,,,,,,,,,,
4941,10/20/18 05:53:28 AM,3194.0,3380.7,17.06,,,,,,,,,,
4942,10/20/18 06:23:28 AM,3195.7,3381.9,17.06,,,,,,,,,,
4943,10/20/18 06:53:28 AM,3195.7,3382.5,17.07,,,,,,,,,,
4944,10/20/18 07:23:28 AM,3195.7,3382.5,17.06,,,,,,,,,,
4945,10/20/18 07:53:28 AM,3196.7,3383.0,17.06,,,,,,,,,,
4946,10/20/18 08:23:28 AM,3195.7,3382.5,17.04,,,,,,,,,,
4947,10/20/18 08:53:28 AM,3196.7,3383.6,17.06,,,,,,,,,,
4948,10/20/18 09:23:28 AM,3196.7,3382.5,17.04,,,,,,,,,,
4949,10/20/18 09:53:28 AM,3198.4,3384.8,17.05,,,,,,,,,,
4950,10/20/18 10:23:28 AM,3199.4,3386.0,17.06,,,,,,,,,,
4951,10/20/18 10:53:28 AM,3199.4,3384.8,17.05,,,,,,,,,,
4952,10/20/18 11:23:28 AM,3200.5,3386.0,17.05,,,,,,,,,,
4953,10/20/18 11:53:28 AM,3198.4,3386.5,17.05,,,,,,,,,,
4954,10/20/18 12:23:28 PM,3202.1,3388.3,17.07,,,,,,,,,,
4955,10/20/18 12:53:28 PM,3202.1,3388.3,17.07,,,,,,,,,,
4956,10/20/18 01:23:28 PM,3203.2,3389.5,17.08,,,,,,,,,,
4957,10/20/18 01:53:28 PM,3203.2,3390.0,17.08,,,,,,,,,,
4958,10/20/18 02:23:28 PM,3204.3,3390.6,17.07,,,,,,,,,,
4959,10/20/18 02:53:28 PM,3205.9,3392.4,17.09,,,,,,,,,,
4960,10/20/18 03:23:28 PM,3208.1,3394.1,17.11,,,,,,,,,,
4961,10/20/18 03:53:28 PM,3209.7,3395.9,17.12,,,,,,,,,,
4962,10/20/18 04:23:28 PM,3208.6,3394.7,17.11,,,,,,,,,,
4963,10/20/18 04:53:28 PM,3209.7,3397.0,17.13,,,,,,,,,,
4964,10/20/18 05:23:28 PM,3211.3,3397.6,17.12,,,,,,,,,,
4965,10/20/18 05:53:28 PM,3211.3,3398.2,17.13,,,,,,,,,,
4966,10/20/18 06:23:28 PM,3212.4,3398.8,17.13,,,,,,,,,,
4967,10/20/18 06:53:28 PM,3214.0,3399.4,17.13,,,,,,,,,,
4968,10/20/18 07:23:28 PM,3214.0,3399.4,17.14,,,,,,,,,,
4969,10/20/18 07:53:28 PM,3214.0,3399.9,17.13,,,,,,,,,,
4970,10/20/18 08:23:28 PM,3213.5,3399.4,17.13,,,,,,,,,,
4971,10/20/18 08:53:28 PM,3213.5,3398.8,17.11,,,,,,,,,,
4972,10/20/18 09:23:28 PM,3214.6,3400.5,17.12,,,,,,,,,,
4973,10/20/18 09:53:28 PM,3214.0,3399.9,17.11,,,,,,,,,,
4974,10/20/18 10:23:28 PM,3214.0,3401.1,17.12,,,,,,,,,,
4975,10/20/18 10:53:28 PM,3213.5,3401.1,17.11,,,,,,,,,,
4976,10/20/18 11:23:28 PM,3214.0,3400.5,17.09,,,,,,,,,,
4977,10/20/18 11:53:28 PM,3213.5,3400.5,17.08,,,,,,,,,,
4978,10/21/18 12:23:28 AM,3212.4,3399.4,17.06,,,,,,,,,,
4979,10/21/18 12:53:28 AM,3212.9,3399.9,17.07,,,,,,,,,,
4980,10/21/18 01:23:28 AM,3212.9,3398.8,17.05,,,,,,,,,,
4981,10/21/18 01:53:28 AM,3210.8,3398.8,17.04,,,,,,,,,,
4982,10/21/18 02:23:28 AM,3214.0,3399.4,17.05,,,,,,,,,,
4983,10/21/18 02:53:28 AM,3212.4,3398.8,17.04,,,,,,,,,,
4984,10/21/18 03:23:28 AM,3214.0,3399.4,17.04,,,,,,,,,,
4985,10/21/18 03:53:28 AM,3211.3,3398.8,17.01,,,,,,,,,,
4986,10/21/18 04:23:28 AM,3212.9,3397.6,17.00,,,,,,,,,,
4987,10/21/18 04:53:28 AM,3211.3,3398.2,16.99,,,,,,,,,,
4988,10/21/18 05:23:28 AM,3211.3,3398.2,17.00,,,,,,,,,,
4989,10/21/18 05:53:28 AM,3211.3,3397.0,16.98,,,,,,,,,,
4990,10/21/18 06:23:28 AM,3211.3,3396.5,16.95,,,,,,,,,,
4991,10/21/18 06:53:28 AM,3210.2,3395.9,16.94,,,,,,,,,,
4992,10/21/18 07:23:28 AM,3209.7,3395.9,16.94,,,,,,,,,,
4993,10/21/18 07:53:28 AM,3211.3,3396.5,16.94,,,,,,,,,,
4994,10/21/18 08:23:28 AM,3210.2,3396.5,16.92,,,,,,,,,,
4995,10/21/18 08:53:28 AM,3208.1,3394.1,16.89,,,,,,,,,,
4996,10/21/18 09:23:28 AM,3207.5,3393.5,16.88,,,,,,,,,,
4997,10/21/18 09:53:28 AM,3207.5,3393.5,16.88,,,,,,,,,,
4998,10/21/18 10:23:28 AM,3205.9,3393.0,16.87,,,,,,,,,,
4999,10/21/18 10:53:28 AM,3207.5,3393.0,16.86,,,,,,,,,,
5000,10/21/18 11:23:28 AM,3207.5,3393.0,16.86,,,,,,,,,,
5001,10/21/18 11:53:28 AM,3205.9,3393.0,16.85,,,,,,,,,,
5002,10/21/18 12:23:28 PM,3205.9,3393.0,16.83,,,,,,,,,,
5003,10/21/18 12:53:28 PM,3207.5,3393.5,16.85,,,,,,,,,,
5004,10/21/18 01:23:28 PM,3205.9,3392.4,16.82,,,,,,,,,,
5005,10/21/18 01:53:28 PM,3205.9,3393.0,16.82,,,,,,,,,,
5006,10/21/18 02:23:28 PM,3205.9,3392.4,16.81,,,,,,,,,,
5007,10/21/18 02:53:28 PM,3205.9,3393.0,16.80,,,,,,,,,,
5008,10/21/18 03:23:28 PM,3205.4,3391.8,16.80,,,,,,,,,,
5009,10/21/18 03:53:28 PM,3205.9,3392.4,16.80,,,,,,,,,,
5010,10/21/18 04:23:28 PM,3205.9,3391.8,16.80,,,,,,,,,,
5011,10/21/18 04:53:28 PM,3204.8,3391.8,16.76,,,,,,,,,,
5012,10/21/18 05:23:28 PM,3205.4,3391.2,16.76,,,,,,,,,,
5013,10/21/18 05:53:28 PM,3204.8,3391.2,16.76,,,,,,,,,,
5014,10/21/18 06:23:28 PM,3204.8,3390.6,16.74,,,,,,,,,,
5015,10/21/18 06:53:28 PM,3204.8,3391.2,16.75,,,,,,,,,,
5016,10/21/18 07:23:28 PM,3203.8,3390.0,16.73,,,,,,,,,,
5017,10/21/18 07:53:28 PM,3202.7,3389.5,16.70,,,,,,,,,,
5018,10/21/18 08:23:28 PM,3203.8,3389.5,16.70,,,,,,,,,,
5019,10/21/18 08:53:28 PM,3202.1,3388.3,16.69,,,,,,,,,,
5020,10/21/18 09:23:28 PM,3200.5,3387.1,16.67,,,,,,,,,,
5021,10/21/18 09:53:28 PM,3200.0,3386.5,16.66,,,,,,,,,,
5022,10/21/18 10:23:28 PM,3200.0,3386.0,16.63,,,,,,,,,,
5023,10/21/18 10:53:28 PM,3198.9,3384.8,16.63,,,,,,,,,,
5024,10/21/18 11:23:28 PM,3197.8,3384.2,16.61,,,,,,,,,,
5025,10/21/18 11:53:28 PM,3197.8,3384.2,16.61,,,,,,,,,,
5026,10/22/18 12:23:28 AM,3195.7,3381.9,16.57,,,,,,,,,,
5027,10/22/18 12:53:28 AM,3195.1,3380.7,16.55,,,,,,,,,,
5028,10/22/18 01:23:28 AM,3195.1,3380.1,16.55,,,,,,,,,,
5029,10/22/18 01:53:28 AM,3193.5,3379.0,16.53,,,,,,,,,,
5030,10/22/18 02:23:28 AM,3191.9,3377.2,16.49,,,,,,,,,,
5031,10/22/18 02:53:28 AM,3192.4,3378.4,16.49,,,,,,,,,,
5032,10/22/18 03:23:28 AM,3189.7,3375.5,16.48,,,,,,,,,,
5033,10/22/18 03:53:28 AM,3188.6,3374.3,16.44,,,,,,,,,,
5034,10/22/18 04:23:28 AM,3190.3,3374.9,16.45,,,,,,,,,,
5035,10/22/18 04:53:28 AM,3189.7,3373.7,16.43,,,,,,,,,,
5036,10/22/18 05:23:28 AM,3187.6,3372.5,16.42,,,,,,,,,,
5037,10/22/18 05:53:28 AM,3187.6,3372.5,16.41,,,,,,,,,,
5038,10/22/18 06:23:28 AM,3184.9,3370.8,16.37,,,,,,,,,,
5039,10/22/18 06:53:28 AM,3184.9,3370.8,16.37,,,,,,,,,,
5040,10/22/18 07:23:28 AM,3184.9,3370.2,16.36,,,,,,,,,,
5041,10/22/18 07:53:28 AM,3184.9,3369.6,16.35,,,,,,,,,,
5042,10/22/18 08:23:28 AM,3180.5,3366.1,16.30,,,,,,,,,,
5043,10/22/18 08:53:28 AM,3182.2,3367.9,16.30,,,,,,,,,,
5044,10/22/18 09:23:28 AM,3183.2,3367.9,16.31,,,,,,,,,,
5045,10/22/18 09:53:28 AM,3181.1,3366.7,16.29,,,,,,,,,,
5046,10/22/18 10:23:28 AM,3179.5,3365.0,16.26,,,,,,,,,,
5047,10/22/18 10:53:28 AM,3179.5,3365.0,16.25,,,,,,,,,,
5048,10/22/18 11:23:28 AM,3180.0,3364.4,16.25,,,,,,,,,,
5049,10/22/18 11:53:28 AM,3181.1,3365.0,16.25,,,,,,,,,,
5050,10/22/18 12:23:28 PM,3179.5,3364.4,16.24,,,,,,,,,,
5051,10/22/18 12:53:28 PM,3179.5,3365.0,16.24,,,,,,,,,,
5052,10/22/18 01:23:28 PM,3182.2,3367.3,16.26,,,,,,,,,,
5053,10/22/18 01:53:28 PM,3182.2,3366.7,16.26,,,,,,,,,,
5054,10/22/18 02:23:28 PM,3182.2,3367.3,16.26,,,,,,,,,,
5055,10/22/18 02:53:28 PM,3183.2,3368.5,16.28,,,,,,,,,,
5056,10/22/18 03:23:28 PM,3182.2,3369.0,16.28,,,,,,,,,,
5057,10/22/18 03:53:28 PM,3183.8,3369.0,16.26,,,,,,,,,,
5058,10/22/18 04:23:28 PM,3183.2,3369.0,16.25,,,,,,,,,,
5059,10/22/18 04:53:28 PM,3183.2,3367.9,16.24,,,,,,,,,,
5060,10/22/18 05:23:28 PM,3183.2,3369.0,16.25,,,,,,,,,,
5061,10/22/18 05:53:28 PM,3183.2,3368.5,16.24,,,,,,,,,,
5062,10/22/18 06:23:28 PM,3184.9,3370.2,16.25,,,,,,,,,,
5063,10/22/18 06:53:28 PM,3183.2,3368.5,16.23,,,,,,,,,,
5064,10/22/18 07:23:28 PM,3183.8,3369.0,16.23,,,,,,,,,,
5065,10/22/18 07:53:28 PM,3183.8,3369.0,16.24,,,,,,,,,,
5066,10/22/18 08:23:28 PM,3182.7,3368.5,16.22,,,,,,,,,,
5067,10/22/18 08:53:28 PM,3182.7,3368.5,16.22,,,,,,,,,,
5068,10/22/18 09:23:28 PM,3182.7,3367.3,16.20,,,,,,,,,,
5069,10/22/18 09:53:28 PM,3183.8,3369.0,16.22,,,,,,,,,,
5070,10/22/18 10:23:28 PM,3182.2,3366.7,16.19,,,,,,,,,,
5071,10/22/18 10:53:28 PM,3180.0,3366.1,16.17,,,,,,,,,,
5072,10/22/18 11:23:28 PM,3180.0,3365.0,16.16,,,,,,,,,,
5073,10/22/18 11:53:28 PM,3179.5,3365.0,16.15,,,,,,,,,,
5074,10/23/18 12:23:28 AM,3180.0,3364.4,16.15,,,,,,,,,,
5075,10/23/18 12:53:28 AM,3180.0,3365.0,16.13,,,,,,,,,,
5076,10/23/18 01:23:28 AM,3180.0,3365.0,16.15,,,,,,,,,,
5077,10/23/18 01:53:28 AM,3180.5,3364.4,16.12,,,,,,,,,,
5078,10/23/18 02:23:28 AM,3178.9,3363.2,16.12,,,,,,,,,,
5079,10/23/18 02:53:28 AM,3178.4,3364.4,16.11,,,,,,,,,,
5080,10/23/18 03:23:28 AM,3178.9,3365.0,16.12,,,,,,,,,,
5081,10/23/18 03:53:28 AM,3178.9,3363.2,16.10,,,,,,,,,,
5082,10/23/18 04:23:28 AM,3177.8,3362.6,16.10,,,,,,,,,,
5083,10/23/18 04:53:28 AM,3178.9,3363.8,16.10,,,,,,,,,,
5084,10/23/18 05:23:28 AM,3177.8,3362.0,16.07,,,,,,,,,,
5085,10/23/18 05:53:28 AM,3176.8,3361.5,16.06,,,,,,,,,,
5086,10/23/18 06:23:28 AM,3176.8,3360.9,16.05,,,,,,,,,,
5087,10/23/18 06:53:28 AM,3175.1,3359.7,16.03,,,,,,,,,,
5088,10/23/18 07:23:28 AM,3175.1,3359.7,16.03,,,,,,,,,,
5089,10/23/18 07:53:28 AM,3175.1,3359.7,16.03,,,,,,,,,,
5090,10/23/18 08:23:28 AM,3175.1,3359.1,16.00,,,,,,,,,,
5091,10/23/18 08:53:28 AM,3175.1,3359.7,16.01,,,,,,,,,,
5092,10/23/18 09:23:28 AM,3174.1,3359.1,16.00,,,,,,,,,,
5093,10/23/18 09:53:28 AM,3175.1,3359.1,16.00,,,,,,,,,,
5094,10/23/18 10:23:28 AM,3175.1,3359.7,16.00,,,,,,,,,,
5095,10/23/18 10:53:28 AM,3175.1,3361.5,16.01,,,,,,,,,,
5096,10/23/18 11:23:28 AM,3175.1,3361.5,16.01,,,,,,,,,,
5097,10/23/18 11:53:28 AM,3176.8,3362.6,16.03,,,,,,,,,,
5098,10/23/18 12:23:28 PM,3177.8,3362.6,16.03,,,,,,,,,,
5099,10/23/18 12:53:28 PM,3177.8,3363.8,16.04,,,,,,,,,,
5100,10/23/18 01:23:28 PM,3177.8,3363.2,16.04,,,,,,,,,,
5101,10/23/18 01:53:28 PM,3180.5,3365.0,16.05,,,,,,,,,,
5102,10/23/18 02:23:28 PM,3181.6,3366.1,16.05,,,,,,,,,,
5103,10/23/18 02:53:28 PM,3182.7,3368.5,16.09,,,,,,,,,,
5104,10/23/18 03:23:28 PM,3184.3,3369.0,16.09,,,,,,,,,,
5105,10/23/18 03:53:28 PM,3183.2,3368.5,16.07,,,,,,,,,,
5106,10/23/18 04:23:28 PM,3185.9,3370.2,16.10,,,,,,,,,,
5107,10/23/18 04:53:28 PM,3184.3,3369.0,16.09,,,,,,,,,,
5108,10/23/18 05:23:28 PM,3187.0,3371.4,16.11,,,,,,,,,,
5109,10/23/18 05:53:28 PM,3187.0,3372.5,16.11,,,,,,,,,,
5110,10/23/18 06:23:28 PM,3188.1,3372.5,16.11,,,,,,,,,,
5111,10/23/18 06:53:28 PM,3187.0,3372.5,16.10,,,,,,,,,,
5112,10/23/18 07:23:28 PM,3187.0,3372.0,16.10,,,,,,,,,,
5113,10/23/18 07:53:28 PM,3187.0,3373.1,16.10,,,,,,,,,,
5114,10/23/18 08:23:28 PM,3188.6,3374.3,16.11,,,,,,,,,,
5115,10/23/18 08:53:28 PM,3188.1,3373.1,16.10,,,,,,,,,,
5116,10/23/18 09:23:28 PM,3189.2,3373.7,16.11,,,,,,,,,,
5117,10/23/18 09:53:28 PM,3187.0,3373.1,16.09,,,,,,,,,,
5118,10/23/18 10:23:28 PM,3188.6,3373.1,16.09,,,,,,,,,,
5119,10/23/18 10:53:28 PM,3188.6,3373.7,16.09,,,,,,,,,,
5120,10/23/18 11:23:28 PM,3185.9,3371.4,16.06,,,,,,,,,,
5121,10/23/18 11:53:28 PM,3187.6,3372.0,16.05,,,,,,,,,,
5122,10/24/18 12:23:28 AM,3187.0,3373.1,16.06,,,,,,,,,,
5123,10/24/18 12:53:28 AM,3187.0,3372.5,16.06,,,,,,,,,,
5124,10/24/18 01:23:28 AM,3185.9,3371.4,16.04,,,,,,,,,,
5125,10/24/18 01:53:28 AM,3187.0,3371.4,16.03,,,,,,,,,,
5126,10/24/18 02:23:28 AM,3186.5,3370.8,16.01,,,,,,,,,,
5127,10/24/18 02:53:28 AM,3185.9,3370.8,16.01,,,,,,,,,,
5128,10/24/18 03:23:28 AM,3184.3,3369.0,15.99,,,,,,,,,,
5129,10/24/18 03:53:28 AM,3183.8,3368.5,15.98,,,,,,,,,,
5130,10/24/18 04:23:28 AM,3183.2,3368.5,15.98,,,,,,,,,,
5131,10/24/18 04:53:28 AM,3184.9,3369.0,15.99,,,,,,,,,,
5132,10/24/18 05:23:28 AM,3183.8,3368.5,15.97,,,,,,,,,,
5133,10/24/18 05:53:28 AM,3182.2,3367.3,15.96,,,,,,,,,,
5134,10/24/18 06:23:28 AM,3181.1,3367.3,15.94,,,,,,,,,,
5135,10/24/18 06:53:28 AM,3181.1,3365.0,15.93,,,,,,,,,,
5136,10/24/18 07:23:28 AM,3179.5,3364.4,15.91,,,,,,,,,,
5137,10/24/18 07:53:28 AM,3178.4,3363.2,15.90,,,,,,,,,,
5138,10/24/18 08:23:28 AM,3179.5,3363.2,15.90,,,,,,,,,,
5139,10/24/18 08:53:28 AM,3177.8,3362.6,15.88,,,,,,,,,,
5140,10/24/18 09:23:28 AM,3177.3,3361.5,15.86,,,,,,,,,,
5141,10/24/18 09:53:28 AM,3178.4,3363.8,15.88,,,,,,,,,,
5142,10/24/18 10:23:28 AM,3178.9,3362.6,15.87,,,,,,,,,,
5143,10/24/18 10:53:28 AM,3178.4,3363.2,15.88,,,,,,,,,,
5144,10/24/18 11:23:28 AM,3178.9,3363.8,15.88,,,,,,,,,,
5145,10/24/18 11:53:28 AM,3178.4,3363.2,15.87,,,,,,,,,,
5146,10/24/18 12:23:28 PM,3178.4,3362.6,15.87,,,,,,,,,,
5147,10/24/18 12:53:28 PM,3178.9,3363.2,15.86,,,,,,,,,,
5148,10/24/18 01:23:28 PM,3177.8,3362.6,15.86,,,,,,,,,,
5149,10/24/18 01:53:28 PM,3180.0,3363.8,15.87,,,,,,,,,,
5150,10/24/18 02:23:28 PM,3180.0,3363.8,15.87,,,,,,,,,,
5151,10/24/18 02:53:28 PM,3180.0,3364.4,15.86,,,,,,,,,,
5152,10/24/18 03:23:28 PM,3179.5,3363.2,15.85,,,,,,,,,,
5153,10/24/18 03:53:28 PM,3181.6,3365.5,15.87,,,,,,,,,,
5154,10/24/18 04:23:28 PM,3180.0,3365.0,15.87,,,,,,,,,,
5155,10/24/18 04:53:28 PM,3181.6,3366.1,15.86,,,,,,,,,,
5156,10/24/18 05:23:28 PM,3178.9,3363.8,15.84,,,,,,,,,,
5157,10/24/18 05:53:28 PM,3178.9,3364.4,15.86,,,,,,,,,,
5158,10/24/18 06:23:28 PM,3178.9,3363.8,15.84,,,,,,,,,,
5159,10/24/18 06:53:28 PM,3177.8,3363.2,15.83,,,,,,,,,,
5160,10/24/18 07:23:28 PM,3177.8,3363.2,15.84,,,,,,,,,,
5161,10/24/18 07:53:28 PM,3177.8,3362.0,15.80,,,,,,,,,,
5162,10/24/18 08:23:28 PM,3177.8,3362.6,15.81,,,,,,,,,,
5163,10/24/18 08:53:28 PM,3176.8,3361.5,15.79,,,,,,,,,,
5164,10/24/18 09:23:28 PM,3176.2,3360.9,15.78,,,,,,,,,,
5165,10/24/18 09:53:28 PM,3176.2,3361.5,15.79,,,,,,,,,,
5166,10/24/18 10:23:28 PM,3175.1,3359.1,15.75,,,,,,,,,,
5167,10/24/18 10:53:28 PM,3175.1,3359.1,15.75,,,,,,,,,,
5168,10/24/18 11:23:28 PM,3175.1,3358.5,15.74,,,,,,,,,,
5169,10/24/18 11:53:28 PM,3174.1,3357.4,15.73,,,,,,,,,,
5170,10/25/18 12:23:28 AM,3172.4,3356.8,15.73,,,,,,,,,,
5171,10/25/18 12:53:28 AM,3171.4,3355.6,15.71,,,,,,,,,,
5172,10/25/18 01:23:28 AM,3171.4,3354.4,15.69,,,,,,,,,,
5173,10/25/18 01:53:28 AM,3168.7,3352.7,15.66,,,,,,,,,,
5174,10/25/18 02:23:28 AM,3168.7,3353.9,15.68,,,,,,,,,,
5175,10/25/18 02:53:28 AM,3168.7,3352.7,15.66,,,,,,,,,,
5176,10/25/18 03:23:28 AM,3169.2,3352.1,15.65,,,,,,,,,,
5177,10/25/18 03:53:28 AM,3167.6,3351.5,15.64,,,,,,,,,,
5178,10/25/18 04:23:28 AM,3166.0,3350.9,15.61,,,,,,,,,,
5179,10/25/18 04:53:28 AM,3165.4,3349.2,15.61,,,,,,,,,,
5180,10/25/18 05:23:28 AM,3164.9,3348.6,15.60,,,,,,,,,,
5181,10/25/18 05:53:28 AM,3162.7,3347.4,15.56,,,,,,,,,,
5182,10/25/18 06:23:28 AM,3162.2,3345.7,15.55,,,,,,,,,,
5183,10/25/18 06:53:28 AM,3161.7,3345.1,15.54,,,,,,,,,,
5184,10/25/18 07:23:28 AM,3161.1,3343.9,15.52,,,,,,,,,,
5185,10/25/18 07:53:28 AM,3161.7,3345.1,15.53,,,,,,,,,,
5186,10/25/18 08:23:28 AM,3159.0,3343.3,15.50,,,,,,,,,,
5187,10/25/18 08:53:28 AM,3159.0,3342.7,15.49,,,,,,,,,,
5188,10/25/18 09:23:28 AM,3156.8,3341.0,15.47,,,,,,,,,,
5189,10/25/18 09:53:28 AM,3156.3,3341.0,15.46,,,,,,,,,,
5190,10/25/18 10:23:28 AM,3157.9,3340.4,15.47,,,,,,,,,,
5191,10/25/18 10:53:28 AM,3155.7,3339.2,15.46,,,,,,,,,,
5192,10/25/18 11:23:28 AM,3156.3,3339.8,15.45,,,,,,,,,,
5193,10/25/18 11:53:28 AM,3155.2,3339.8,15.45,,,,,,,,,,
5194,10/25/18 12:23:28 PM,3156.3,3340.4,15.45,,,,,,,,,,
5195,10/25/18 12:53:28 PM,3157.9,3341.0,15.46,,,,,,,,,,
5196,10/25/18 01:23:28 PM,3155.2,3337.5,15.41,,,,,,,,,,
5197,10/25/18 01:53:28 PM,3156.3,3339.2,15.43,,,,,,,,,,
5198,10/25/18 02:23:28 PM,3155.2,3339.8,15.43,,,,,,,,,,
5199,10/25/18 02:53:28 PM,3157.9,3341.0,15.45,,,,,,,,,,
5200,10/25/18 03:23:28 PM,3157.9,3342.2,15.47,,,,,,,,,,
5201,10/25/18 03:53:28 PM,3159.5,3341.6,15.46,,,,,,,,,,
5202,10/25/18 04:23:28 PM,3159.5,3342.7,15.47,,,,,,,,,,
5203,10/25/18 04:53:28 PM,3160.6,3343.3,15.47,,,,,,,,,,
5204,10/25/18 05:23:28 PM,3159.5,3343.9,15.47,,,,,,,,,,
5205,10/25/18 05:53:28 PM,3159.0,3342.7,15.46,,,,,,,,,,
5206,10/25/18 06:23:28 PM,3159.5,3342.7,15.47,,,,,,,,,,
5207,10/25/18 06:53:28 PM,3156.8,3341.6,15.45,,,,,,,,,,
5208,10/25/18 07:23:28 PM,3159.5,3343.9,15.46,,,,,,,,,,
5209,10/25/18 07:53:28 PM,3160.6,3343.3,15.45,,,,,,,,,,
5210,10/25/18 08:23:28 PM,3159.0,3343.3,15.45,,,,,,,,,,
5211,10/25/18 08:53:28 PM,3157.9,3341.6,15.43,,,,,,,,,,
5212,10/25/18 09:23:28 PM,3158.4,3341.6,15.42,,,,,,,,,,
5213,10/25/18 09:53:28 PM,3158.4,3341.0,15.41,,,,,,,,,,
5214,10/25/18 10:23:28 PM,3158.4,3341.6,15.41,,,,,,,,,,
5215,10/25/18 10:53:28 PM,3156.8,3341.0,15.40,,,,,,,,,,
5216,10/25/18 11:23:28 PM,3157.9,3340.4,15.40,,,,,,,,,,
5217,10/25/18 11:53:28 PM,3156.8,3340.4,15.40,,,,,,,,,,
5218,10/26/18 12:23:28 AM,3155.7,3339.8,15.39,,,,,,,,,,
5219,10/26/18 12:53:28 AM,3155.7,3338.7,15.36,,,,,,,,,,
5220,10/26/18 01:23:28 AM,3155.7,3339.2,15.36,,,,,,,,,,
5221,10/26/18 01:53:28 AM,3154.7,3338.1,15.35,,,,,,,,,,
