"","Project","Year","Month","Day","Time","Time_Zone","Event_Stamp","Plot","Sapflux_Tree_ID","Sample_Grid","Sample_ID","Field_Notes","Sample_Matrix","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"1","COMPASS: TEMPEST",2024,"April",4,"1115","EDT",NA,"Control","C1","F5",1,"","G",15.7694700071583,"Within Std Curve Range",3493.0797468479,"Within Std Curve Range"
"2","COMPASS: TEMPEST",2024,"September",5,"1414","EDT",NA,"Control","C1","F5",1,NA,"G",103497.86963144,"Over Std Curve Range",52803.20621028,"Within Std Curve Range"
"3","COMPASS: TEMPEST",2024,"June",13,"905","EDT","D4_AM","Control","C1","F5",181,"a little water","G",70867.9961893284,"Over Std Curve Range",69716.2987934316,"Within Std Curve Range"
"4","COMPASS: TEMPEST",2024,"June",11,"1407","EDT","D2_PM","Control","C1","F5",73,"","G",75292.8353512072,"Over Std Curve Range",58229.3611741585,"Within Std Curve Range"
"5","COMPASS: TEMPEST",2024,"July",12,"1329","EDT",NA,"Control","C1","F5",1,"sappy","G",51156.1341881633,"Within Std Curve Range",71729.6632445387,"Within Std Curve Range"
"6","COMPASS: TEMPEST",2024,"October",2,"1213","EDT",NA,"Control","C1","F5",31,NA,"G",2535.36298930087,"Within Std Curve Range",15242.3837791301,"Within Std Curve Range"
"7","COMPASS: TEMPEST",2024,"June",10,"1353","EDT","D1_PM","Control","C1","F5",1,"","G",631.294328516827,"Within Std Curve Range",8148.39053805334,"Within Std Curve Range"
"8","COMPASS: TEMPEST",2024,"May",22,"1311","EDT",NA,"Control","C1","F5",1,"","G",8409.06216886583,"Within Std Curve Range",40694.9561324721,"Within Std Curve Range"
"9","COMPASS: TEMPEST",2024,"August",6,"1240","EDT",NA,"Control","C1","F5",31,"","G",59610.847333389,"Within Std Curve Range",47202.6727140322,"Within Std Curve Range"
"10","COMPASS: TEMPEST",2024,"June",13,"1402","EDT","D4_PM","Control","C1","F5",217,"1ml, 1 drop of water ","G",62377.6578257072,"Within Std Curve Range",151447.011154679,"Within Std Curve Range"
"11","COMPASS: TEMPEST",2024,"June",14,"1510","EDT","D5_PM","Control","C1","F5",289,"","W",17166.5801724612,"Within Std Curve Range",34795.0190410317,"Within Std Curve Range"
"12","COMPASS: TEMPEST",2024,"November",5,"1322","EST",NA,"Control","C1","F5",1,NA,"G",92417.4794554513,"Over Std Curve Range",46698.4696460338,"Within Std Curve Range"
"13","COMPASS: TEMPEST",2024,"June",12,"1526","EDT","D3_PM","Control","C1","F5",145,"","G",63785.7072541681,"Within Std Curve Range",63771.8601787555,"Within Std Curve Range"
"14","COMPASS: TEMPEST",2024,"June",11,"8:46","EDT","D2_AM","Control","C1","F5",37,"Lost due to vial breakage!!","G",NA,"Within Std Curve Range",NA,"Within Std Curve Range"
"15","COMPASS: TEMPEST",2024,"June",14,"1117","EDT","D5_AM","Control","C1","F5",253,"","W",5494.04742260778,"Within Std Curve Range",46823.1163065079,"Within Std Curve Range"
"16","COMPASS: TEMPEST",2024,"June",12,"1121","EDT","D3_AM","Control","C1","F5",109,"Little bit of water squirted out of syring before putting sample in exetainer","G",76855.1668716276,"Over Std Curve Range",87072.4256615937,"Within Std Curve Range"
"17","COMPASS: TEMPEST",2024,"June",12,"1324","EDT","D3_PM","Control","C11_H","F2",150,"","G",400.426699842412,"Within Std Curve Range",99886.4607475149,"Within Std Curve Range"
"18","COMPASS: TEMPEST",2024,"June",10,"1524","EDT","D1_PM","Control","C11_H","F2",6,"","G",294.61776201485,"Within Std Curve Range",95621.4256337281,"Within Std Curve Range"
"19","COMPASS: TEMPEST",2024,"June",12,"838","EDT","D3_AM","Control","C11_H","F2",114,"","G",330.928477235054,"Within Std Curve Range",97023.0220627096,"Within Std Curve Range"
"20","COMPASS: TEMPEST",2024,"June",13,"817","EDT","D4_AM","Control","C11_H","F2",186,"","G",410.800842525952,"Within Std Curve Range",92397.3198740385,"Within Std Curve Range"
"21","COMPASS: TEMPEST",2024,"June",13,"1345","EDT","D4_PM","Control","C11_H","F2",222,"","G",403.218331657372,"Within Std Curve Range",95229.5352976924,"Within Std Curve Range"
"22","COMPASS: TEMPEST",2024,"April",4,"1123","EDT",NA,"Control","C11_H","F2",5,"","G",56.5437005113369,"Within Std Curve Range",37781.5954760774,"Within Std Curve Range"
"23","COMPASS: TEMPEST",2024,"May",22,"1313","EDT",NA,"Control","C11_H","F2",5,"high","G",890.216499508088,"Within Std Curve Range",86137.7832494766,"Within Std Curve Range"
"24","COMPASS: TEMPEST",2024,"June",11,"8:18","EDT","D2_AM","Control","C11_H","F2",42,"","G",292.740077240321,"Within Std Curve Range",98534.1637776726,"Within Std Curve Range"
"25","COMPASS: TEMPEST",2024,"June",11,"1322","EDT","D2_PM","Control","C11_H","F2",78,"","G",296.270794920948,"Within Std Curve Range",93932.4853208553,"Within Std Curve Range"
"26","COMPASS: TEMPEST",2024,"June",14,"1325","EDT","D5_PM","Control","C11_H","F2",294,"","G",515.968561598689,"Within Std Curve Range",98849.8223490389,"Within Std Curve Range"
"27","COMPASS: TEMPEST",2024,"June",14,"846","EDT","D5_AM","Control","C11_H","F2",258,"","G",524.306885447739,"Within Std Curve Range",108639.120341083,"Within Std Curve Range"
"28","COMPASS: TEMPEST",2024,"August",6,"1234","EDT",NA,"Control","C11_L","F2",35,"","G",198.173584375183,"Within Std Curve Range",88353.8422343118,"Within Std Curve Range"
"29","COMPASS: TEMPEST",2024,"June",13,"1346","EDT","D4_PM","Control","C11_L","F2",223,"","G",76.9996968612144,"Within Std Curve Range",125361.550003842,"Within Std Curve Range"
"30","COMPASS: TEMPEST",2024,"June",10,"1521","EDT","D1_PM","Control","C11_L","F2",7,"","G",352.342843065725,"Within Std Curve Range",137464.509828241,"Within Std Curve Range"
"31","COMPASS: TEMPEST",2024,"June",11,"1323","EDT","D2_PM","Control","C11_L","F2",79,"","G",49.4369041379666,"Within Std Curve Range",126265.413335023,"Within Std Curve Range"
"32","COMPASS: TEMPEST",2024,"October",2,"1215","EDT",NA,"Control","C11_L","F2",35,NA,"G",141.609299290816,"Within Std Curve Range",90309.9977027117,"Within Std Curve Range"
"33","COMPASS: TEMPEST",2024,"June",12,"837","EDT","D3_AM","Control","C11_L","F2",115,"","G",94.5662533911569,"Within Std Curve Range",133876.137674517,"Within Std Curve Range"
"34","COMPASS: TEMPEST",2024,"September",5,"1405","EDT",NA,"Control","C11_L","F2",5,NA,"G",798.081767696712,"Within Std Curve Range",77728.8495410143,"Within Std Curve Range"
"35","COMPASS: TEMPEST",2024,"July",12,"1331","EDT",NA,"Control","C11_L","F2",5,"","G",867.83035555383,"Within Std Curve Range",119729.953659893,"Within Std Curve Range"
"36","COMPASS: TEMPEST",2024,"November",5,"1323","EST",NA,"Control","C11_L","F2",5,NA,"G",654.474617458703,"Within Std Curve Range",76347.5096186761,"Within Std Curve Range"
"37","COMPASS: TEMPEST",2024,"June",14,"844","EDT","D5_AM","Control","C11_L","F2",259,"","G",123.22619398928,"Within Std Curve Range",134985.543254839,"Within Std Curve Range"
"38","COMPASS: TEMPEST",2024,"June",11,"8:19","EDT","D2_AM","Control","C11_L","F2",43,"","G",49.4755831179894,"Within Std Curve Range",137456.41681382,"Within Std Curve Range"
"39","COMPASS: TEMPEST",2024,"June",13,"818","EDT","D4_AM","Control","C11_L","F2",187,"","G",115.290157694351,"Within Std Curve Range",132319.982531919,"Within Std Curve Range"
"40","COMPASS: TEMPEST",2024,"June",12,"1323","EDT","D3_PM","Control","C11_L","F2",151,"","G",1209.44713147195,"Within Std Curve Range",126076.070602128,"Within Std Curve Range"
"41","COMPASS: TEMPEST",2024,"June",14,"1324","EDT","D5_PM","Control","C11_L","F2",295,"","G",282.836828719702,"Within Std Curve Range",123759.801061488,"Within Std Curve Range"
"42","COMPASS: TEMPEST",2024,"November",5,"1328","EST",NA,"Control","C13","B8",7,NA,"G",16837.2306137549,"Within Std Curve Range",61352.9629854375,"Within Std Curve Range"
