Plot,Section,Tag,DBH_2019,Date_2019,Species_code,Status_2019,Sapflux,DBH_2020,Date_2020,Status_2020,Date_2021,DBH_2021,Status_2021,In_Plot,Notes,JS_codes
Fresh,West,1503,3.5,2019-02-24,NYSY,LI,,3.5,2020-03-10,LI,2021-03-09,,DC,TRUE,,
Fresh,West,1504,12.8,2019-02-24,FAGR,LI,,13.1,2020-03-10,LI,2021-03-09,13.4,LI,TRUE,,
Fresh,West,1505,45.6,2019-02-24,LITU,LI,,45.7,2020-03-10,LI,2021-03-09,45.9,LI,TRUE,,
Fresh,West,1506,4.2,2019-02-24,FAGR,LI,,4.4,2020-03-10,LI,2021-03-09,4.4,LI,TRUE,,
Fresh,West,1507,21.9,2019-02-24,ACRU,LI,,22,2020-03-10,LI,2021-03-09,21.9,LI,TRUE,,
Fresh,West,1508,50.1,2019-02-24,LITU,LI,,49.8,2020-03-10,LI,2021-03-09,50.6,LI,TRUE,,
Fresh,West,1509,4.5,2019-02-24,FAGR,LI,,4.7,2020-03-10,LI,2021-03-09,4.9,LI,TRUE,,
Fresh,West,1510,19.3,2019-02-24,ACRU,LI,,19.3,2020-03-10,LI,2021-03-09,19.4,LI,TRUE,,
Fresh,West,1511,45,2019-02-24,LIST2,LI,,45.2,2020-03-10,LI,2021-03-09,45.1,LI,TRUE,,SP
Fresh,West,1512,7.1,2019-02-24,FAGR,LI,,7.2,2020-03-10,LI,2021-03-09,,,FALSE,,
Fresh,West,1513,3.5,2019-02-24,FAGR,LI,,3.6,2020-03-10,LI,2021-03-09,3.5,LI,TRUE,,
Fresh,West,1514,6.4,2019-02-24,FAGR,LI,,6.4,2020-03-10,LI,2021-03-09,6.6,LI,TRUE,,
Fresh,West,1515,4.6,2019-02-24,FAGR,LI,,4.7,2020-03-10,LI,2021-03-09,,,FALSE,,
Fresh,West,1516,31.9,2019-02-24,FAGR,LI,F15,31.7,2020-03-10,LI,2021-03-09,32.1,LI,TRUE,,
Fresh,West,1517,9.4,2019-02-24,FAGR,LI,,9.5,2020-03-10,LI,2021-03-09,9.6,LI,TRUE,,
Fresh,West,1518,9.4,2019-02-24,FAGR,LI,,9.4,2020-03-10,LI,2021-03-09,9.4,LI,TRUE,,
Fresh,West,1519,37.5,2019-02-24,FAGR,LI,,37.9,2020-03-10,LI,2021-03-09,38.2,LI,TRUE,,
Fresh,West,1520,25.4,2019-02-24,ACRU,LI,F7,25.4,2020-03-10,LI,2021-03-09,25.4,LI,TRUE,,
Fresh,West,1521,25.9,2019-02-24,ACRU,LI,F8,25.9,2020-03-10,LI,2021-03-09,25.9,LI,TRUE,,
Fresh,West,1522,17.7,2019-02-24,FAGR,LI,,17.9,2020-03-10,LI,2021-03-09,18.2,LI,TRUE,,
Fresh,West,1523,67.5,2019-02-24,LITU,LI,,66.8,2020-03-10,LI,2021-03-09,67.6,LI,TRUE,,
Fresh,West,1524,11.5,2019-02-24,FAGR,LI,,11.2,2020-03-10,LI,2021-03-09,11.2,LI,TRUE,,
Fresh,West,1525,49.9,2019-02-24,LITU,LI,,50.4,2020-03-10,LI,2021-03-09,50.7,LI,TRUE,,
Fresh,West,1526,23.8,2019-02-24,ACRU,LI,,23.7,2020-03-10,LI,2021-03-09,,,FALSE,,
Fresh,West,1527,42.3,2019-02-24,LITU,LI,,42.3,2020-03-10,LI,2021-03-09,42.4,LI,TRUE,,
Fresh,West,1528,19.5,2019-02-24,FAGR,LI,,19.7,2020-03-10,LI,2021-03-09,20,LI,TRUE,,
Fresh,West,1529,7.1,2019-02-24,FAGR,LI,,7.1,2020-03-10,LI,2021-03-09,7.1,LI,TRUE,,
Fresh,West,1530,54.9,2019-02-24,LITU,LI,,55,2020-03-10,LI,2021-03-09,55.4,LI,TRUE,,
Fresh,West,1531,5.2,2019-02-24,FAGR,LI,,5.2,2020-03-10,LI,2021-03-09,5.3,LI,TRUE,,
Fresh,West,1532,36,2019-02-24,LITU,LI,,36,2020-03-10,LI,2021-03-09,36.1,LI,TRUE,,
Fresh,West,1533,10.3,2019-02-24,FAGR,LI,,10.5,2020-03-10,LI,2021-03-09,10.5,LI,TRUE,,
Fresh,West,1534,39.8,2019-02-24,ACRU,LI,,39.7,2020-03-10,LI,2021-03-09,39.9,LI,TRUE,,
Fresh,West,1535,28.6,2019-02-24,ACRU,LI,,28.4,2020-03-10,LI,2021-03-09,28.5,LI,TRUE,,
Fresh,West,1536,5.3,2019-02-24,LIST2,LI,,5.3,2020-03-10,LI,2021-03-09,5.3,LI,TRUE,,
Fresh,West,1537,18.1,2019-02-24,FAGR,LI,,18.2,2020-03-10,LI,2021-03-09,18.3,LI,TRUE,,
Fresh,West,1538,19.8,2019-02-24,PRAV,LI,,19.9,2020-03-10,LI,2021-03-09,20,LI,TRUE,,
Fresh,West,1539,35.2,2019-02-24,FAGR,LI,,35.7,2020-03-10,LI,2021-03-09,,,FALSE,,
Fresh,West,1540,19.3,2019-02-24,NYSY,LI,,19.3,2020-03-10,LI,2021-03-09,,,FALSE,,
Fresh,West,1541,9,2019-02-24,FAGR,LI,,9.2,2020-03-10,LI,2021-03-09,,,FALSE,,
Fresh,Center,1542,49.7,2019-02-24,LITU,LI,,50.1,2020-03-10,LI,2021-03-09,50.5,LI,TRUE,,
Fresh,Center,1543,35.3,2019-02-24,FAGR,LI,F14,35.3,2020-03-10,LI,2021-03-09,35.5,LI,TRUE,,
Fresh,Center,1544,39.8,2019-02-24,LITU,LI,,39.7,2020-03-10,LI,2021-03-09,40.3,LI,TRUE,,
Fresh,Center,1545,15.2,2019-02-24,ACRU,LI,,15.3,2020-03-10,LI,2021-03-09,15,LI,TRUE,,
Fresh,Center,1546,21.7,2019-02-24,ACRU,LI,F10,21.4,2020-03-10,LI,2021-03-09,21.4,LI,TRUE,,
Fresh,Center,1547,33.3,2019-02-24,LIST2,LI,,32.9,2020-03-10,LI,2021-03-09,33.3,LI,TRUE,,"SP, WP"
Fresh,Center,1548,28.1,2019-02-24,ACRU,LI,F11,28.2,2020-03-10,LI,2021-03-09,28.5,LI,TRUE,,
Fresh,Center,1549,7.8,2019-02-24,CACA18,LI,,8.1,2020-03-10,LI,2021-03-09,8.2,LI,TRUE,,
Fresh,Center,1550,21.6,2019-02-24,FAGR,LI,,22.1,2020-03-10,LI,2021-03-09,22.2,LI,TRUE,,
Fresh,Center,1551,52.2,2019-02-24,LITU,LI,F6,52.3,2020-03-10,LI,2021-03-09,52.7,LI,TRUE,,
Fresh,Center,1552,66,2019-02-24,LITU,LI,F3,66.2,2020-03-10,LI,2021-03-09,66.7,LI,TRUE,,
Fresh,Center,1553,16.1,2019-02-24,LITU,LI,,16.2,2020-03-10,LI,2021-03-09,16.2,LI,TRUE,,
Fresh,Center,1554,3.2,2019-02-24,NYSY,LI,,3.3,2020-03-10,LI,2021-03-09,3.2,LI,TRUE,,
Fresh,Center,1555,5.4,2019-02-24,NYSY,LI,,5.5,2020-03-10,LI,2021-03-09,5.5,LI,TRUE,,
Fresh,Center,1556,9.2,2019-02-24,NYSY,LI,,9.4,2020-03-10,LI,2021-03-09,9.3,LI,TRUE,,
Fresh,Center,1557,7.5,2019-02-24,LITU,LI,,,2020-03-10,LI,2021-03-09,,,,2020/2021: couldn't find,
Fresh,Center,1558,13.2,2019-02-24,FAGR,LI,,13.8,2020-03-10,LI,2021-03-09,13.8,LI,TRUE,,
Fresh,Center,1559,38.4,2019-02-24,ACRU,LI,,38.3,2020-03-10,LI,2021-03-09,38.7,LI,TRUE,,
Fresh,Center,1560,9.8,2019-02-24,LIST2,LI,,9.9,2020-03-10,LI,2021-03-09,9.9,LI,TRUE,,
Fresh,Center,1561,55.8,2019-02-24,LITU,LI,F4,55.9,2020-03-10,LI,2021-03-09,56.4,LI,TRUE,,
Fresh,Center,1562,20.5,2019-02-24,,DS,,,2020-03-10,DS,2021-03-09,,DS,TRUE,,
Fresh,Center,1563,28,2019-02-24,ACRU,LI,F12,27.9,2020-03-10,LI,2021-03-09,28.2,LI,TRUE,,
Fresh,Center,1564,7.8,2019-02-24,FAGR,LI,,8,2020-03-10,LI,2021-03-09,8.3,LI,TRUE,,
Fresh,Center,1565,15,2019-02-24,NYSY,LI,,15.2,2020-03-10,LI,2021-03-09,15.1,LI,TRUE,,
Fresh,Center,1566,55.7,2019-02-24,LITU,LI,,55.5,2020-03-10,LI,2021-03-09,56,LI,TRUE,,
Fresh,Center,1567,22.9,2019-02-24,FAGR,LI,,23.2,2020-03-10,LI,2021-03-09,23.8,LI,TRUE,,
