Priority,Plot,Grid Cell,ID,Species,Chamber Size Class,Surface Prepped (Y/N),Chamber Base Installed (Y/N)
1,Control,F5,C1,Tulip Poplar,2,,
,Control,F5,C2,Tulip Poplar,3,,
,Control,B7,C6,Tulip Poplar,1,,
,Freshwater,H5,F1,Tulip Poplar,1,Y,
,Freshwater,G3,F5,Tulip Poplar,1,Y,
,Freshwater,D6,F6,Tulip Poplar,1,Y,
,Seawater,F7,S1,Tulip Poplar,2,,
,Seawater,C5,S2,Tulip Poplar,1,,
,Seawater,E5,S3,Tulip Poplar,4,,
,,,,,,,
2,Control,B7,C14,Beech,4,,
,Control,E4,C16,Beech,4,,
,Control,F6,C17,Beech,3,,
,Freshwater,A6,F15,Beech,4,,
,Freshwater,H4,F16,Beech,4,,
,Freshwater,H8,F18,Beech,3,,
,Seawater,A2,S13,Beech,3,,
,Seawater,I2,S14,Beech,4,,
,Seawater,C2,S16,Beech,4,,
,,,,,,,
3,Control,C4,C8,Red Maple,4,,
,Control,D4,C10,Red Maple,3,,
,Control,G3,C12,Red Maple,4,,
,Freshwater,B5,F7,Red Maple,3,,
,Freshwater,F6,F11,Red Maple,3,,
,Freshwater,F2,F12,Red Maple,3,,
,Seawater,E6,S7,Red Maple,3,,
,Seawater,F2,S9,Red Maple,3,,
,Seawater,G5,S10,Red Maple,4,,
,,,,,,,
4,Control,C5,C3,Tulip Poplar,2,,
,Control,H4,C4,Tulip Poplar,1,,
,Control,I3,C5,Tulip Poplar,3,,
,Freshwater,G6,F2,Tulip Poplar,1,Y,
,Freshwater,D5,F3,Tulip Poplar,1,Y,
,Freshwater,E2,F4,Tulip Poplar,1,Y,
,Seawater,E6,S4,Tulip Poplar,1,,
,Seawater,F5,S5,Tulip Poplar,3,,
,Seawater,G6,S6,Tulip Poplar,2,,
,,,,,,,
5,Control,B8,C13,Beech,3,,
,Control,A4,C15,Beech,3,,
,Control,?,C18,Beech,3,,
,Freshwater,D6,F13,Beech,3,,
,Freshwater,D7,F14,Beech,3,,
,Freshwater,I6,F17,Beech,3,,
,Seawater,E4,S15,Beech,3,,
,Seawater,D1,S17,Beech,3,,
,Seawater,E5,S18,Beech,3,,
,,,,,,,
6,Control,B3,C7,Red Maple,3,,
,Control,?,C9,Red Maple,BC,,
,Control,F2,C11,Red Maple,BC,,
,Freshwater,B4,F8,Red Maple,3,Y,
,Freshwater,G3,F9,Red Maple,BC,,
,Freshwater,F8,F10,Red Maple,BC,,
,Seawater,C6,S8,Red Maple,3,,
,Seawater,F6,S11,Red Maple,BC,,
,Seawater,F4,S12,Red Maple,BC,,
