Model:	LI-7810
SN:	TG10-01087
Software Version:	2.3.8
Timestamp:	2025-04-08 11:25:49
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1744125949	474916934	0	256	""	2025-04-08	11:25:49	nan	nan	nan	101.277	14.3917	101.607	24.34	0	0	14.3909	0	0	24.3234	204
DATA	1744125949	874907016	0	256	""	2025-04-08	11:25:49	nan	nan	nan	101.277	14.3917	101.606	24.34	0	0	14.3913	0	0	24.3241	191
DATA	1744125950	874866008	17	256	""	2025-04-08	11:25:50	nan	nan	nan	101.228	14.3917	101.554	24.3409	0	0	14.3911	-12000	0	24.3096	 73
DATA	1744125951	874825000	21	256	""	2025-04-08	11:25:51	nan	nan	nan	101.203	14.3917	101.528	27.07	0	0	14.3909	-16000	0	24.2982	219
DATA	1744125952	874784946	25	256	""	2025-04-08	11:25:52	nan	nan	nan	101.201	14.3917	101.528	32.9424	0	0	14.3913	-16000	0	24.2998	 96
DATA	1744125953	874747037	29	256	""	2025-04-08	11:25:53	nan	nan	nan	101.201	14.3917	101.53	36.1823	0	0	14.3909	-16000	0	24.303	227
DATA	1744125954	874733924	33	256	""	2025-04-08	11:25:54	nan	nan	nan	101.203	14.3917	101.529	36.5104	0	0	14.3909	-16000	0	24.3045	 76
DATA	1744125955	874733924	37	256	""	2025-04-08	11:25:55	nan	nan	nan	101.198	14.3917	101.528	36.6654	0	0	14.3909	-16000	0	24.3053	104
DATA	1744125956	874733924	41	256	""	2025-04-08	11:25:56	nan	nan	nan	101.201	14.3917	101.528	36.7418	0	0	14.3909	-16000	0	24.3061	 84
DATA	1744125957	874733924	45	256	""	2025-04-08	11:25:57	nan	nan	nan	101.204	14.3917	101.532	36.7857	0	0	14.3909	-16000	0	24.3061	 95
DATA	1744125958	874733924	49	256	""	2025-04-08	11:25:58	nan	nan	nan	101.206	14.3917	101.535	36.8143	0	0	14.3909	-16000	0	24.3061	 95
DATA	1744125959	874733924	53	256	""	2025-04-08	11:25:59	nan	nan	nan	101.208	14.3917	101.535	36.8338	0	0	14.3909	-16000	0	24.3041	 98
DATA	1744125960	874733924	57	256	""	2025-04-08	11:26:00	nan	nan	nan	101.206	14.3917	101.534	36.8475	0	0	14.3909	-16000	0	24.303	 30
DATA	1744125961	874449968	61	256	""	2025-04-08	11:26:01	nan	nan	nan	101.208	14.3917	101.534	36.8578	0	0	14.3909	-16000	0	24.303	 45
DATA	1744125962	874449968	65	256	""	2025-04-08	11:26:02	nan	nan	nan	101.208	14.3917	101.535	36.865	0	0	14.3909	-16000	0	24.3033	 46
DATA	1744125963	874449968	69	256	""	2025-04-08	11:26:03	nan	nan	nan	101.21	14.3917	101.536	36.8709	0	0	14.3909	-16000	0	24.303	  0
DATA	1744125964	874449968	73	256	""	2025-04-08	11:26:04	nan	nan	nan	101.212	14.3917	101.539	36.8751	0	0	14.3909	-16000	0	24.303	 47
DATA	1744125965	874449968	77	256	""	2025-04-08	11:26:05	nan	nan	nan	101.214	14.3917	101.54	36.8785	0	0	14.3909	-16000	0	24.3045	 60
DATA	1744125966	874449968	81	256	""	2025-04-08	11:26:06	nan	nan	nan	101.216	14.3917	101.541	36.8811	0	0	14.3909	-16000	0	24.3061	 96
DATA	1744125967	874449968	85	256	""	2025-04-08	11:26:07	nan	nan	nan	101.215	14.3917	101.541	36.883	0	0	14.3909	-16000	0	24.3061	 54
DATA	1744125968	874449968	89	256	""	2025-04-08	11:26:08	nan	nan	nan	101.212	14.3917	101.539	36.8848	0	0	14.3909	-16000	0	24.3061	121
DATA	1744125969	874140977	93	256	""	2025-04-08	11:26:09	nan	nan	nan	101.212	14.3917	101.538	36.8858	0	0	14.3909	-16000	0	24.3061	106
DATA	1744125970	874140977	97	256	""	2025-04-08	11:26:10	nan	nan	nan	101.212	14.3917	101.538	36.8868	0	0	14.3909	-16000	0	24.3065	 99
DATA	1744125971	874140977	101	256	""	2025-04-08	11:26:11	nan	nan	nan	101.212	14.3917	101.538	36.8878	0	0	14.3909	-16000	0	24.3065	136
DATA	1744125972	874140977	105	256	""	2025-04-08	11:26:12	nan	nan	nan	101.215	14.3917	101.539	36.8884	0	0	14.3909	-16000	0	24.3069	147
DATA	1744125973	874140977	109	256	""	2025-04-08	11:26:13	nan	nan	nan	101.214	14.3917	101.539	36.8892	0	0	14.3909	-16000	0	24.3065	147
DATA	1744125974	874140977	113	256	""	2025-04-08	11:26:14	nan	nan	nan	101.215	14.3917	101.542	36.8898	0	0	14.3909	-16000	0	24.3069	149
DATA	1744125975	874140977	117	256	""	2025-04-08	11:26:15	nan	nan	nan	101.218	14.3917	101.544	36.8904	0	0	14.3909	-16000	0	24.3065	144
DATA	1744125976	873840093	121	256	""	2025-04-08	11:26:16	nan	nan	nan	101.226	14.3917	101.551	36.8908	0	0	14.3909	-16000	0	24.3053	134
DATA	1744125977	873840093	125	256	""	2025-04-08	11:26:17	nan	nan	nan	101.228	14.3917	101.553	36.8914	0	0	14.3911	-16000	0	24.3057	138
DATA	1744125978	873840093	129	256	""	2025-04-08	11:26:18	nan	nan	nan	101.228	14.3917	101.553	36.8916	0	0	14.3911	-16000	0	24.3061	141
DATA	1744125979	873840093	133	256	""	2025-04-08	11:26:19	nan	nan	nan	101.227	14.3917	101.552	36.8924	0	0	14.3909	-16000	0	24.3045	144
