Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2025-09-12 09:18:11
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1757683091	820097923	27	256	""	2025-09-12	09:18:11	nan	nan	nan	101.727	20.3418	101.783	25.0132	0	0	20.3253	-12000	0	24.1656	 70
DATA	1757683092	820056915	31	256	""	2025-09-12	09:18:12	nan	nan	nan	101.724	20.3418	101.777	32.852	0	0	20.3253	-16000	0	24.1578	 29
DATA	1757683093	820010900	35	256	""	2025-09-12	09:18:13	nan	nan	nan	101.749	20.3418	101.793	39.9245	0	0	20.3253	-16000	0	24.1582	 79
DATA	1757683094	819966077	39	256	""	2025-09-12	09:18:14	nan	nan	nan	101.754	20.3418	101.796	45.0001	0	0	20.3253	-16000	0	24.1613	 90
DATA	1757683095	819961071	43	256	""	2025-09-12	09:18:15	nan	nan	nan	101.755	20.3418	101.797	46.0058	0	0	20.3257	-16000	0	24.166	 49
DATA	1757683096	819961071	47	256	""	2025-09-12	09:18:16	nan	nan	nan	101.755	20.3418	101.798	46.1572	0	0	20.326	-16000	0	24.166	  4
DATA	1757683097	819961071	51	256	""	2025-09-12	09:18:17	nan	nan	nan	101.755	20.3418	101.798	46.2227	0	0	20.326	-16000	0	24.1676	 54
DATA	1757683098	819961071	55	256	""	2025-09-12	09:18:18	nan	nan	nan	101.755	20.3418	101.798	46.2604	0	0	20.326	-16000	0	24.168	  6
DATA	1757683099	819961071	59	256	""	2025-09-12	09:18:19	nan	nan	nan	101.756	20.3418	101.797	46.2845	0	0	20.326	-16000	0	24.168	 19
DATA	1757683100	819961071	63	256	""	2025-09-12	09:18:20	nan	nan	nan	101.755	20.3418	101.798	46.301	0	0	20.326	-16000	0	24.1684	234
DATA	1757683101	819961071	67	256	""	2025-09-12	09:18:21	nan	nan	nan	101.756	20.342	101.798	46.3131	0	0	20.3266	-16000	0	24.1688	 40
DATA	1757683102	819645881	71	256	""	2025-09-12	09:18:22	nan	nan	nan	101.756	20.3426	101.799	46.3227	0	0	20.3267	-16000	0	24.168	 51
DATA	1757683103	819645881	75	256	""	2025-09-12	09:18:23	nan	nan	nan	101.756	20.3426	101.798	46.3299	0	0	20.3267	-16000	0	24.168	 65
DATA	1757683104	819645881	79	256	""	2025-09-12	09:18:24	nan	nan	nan	101.756	20.3426	101.798	46.334	0	0	20.3267	-16000	0	24.1684	 62
DATA	1757683105	819645881	83	256	""	2025-09-12	09:18:25	nan	nan	nan	101.756	20.3426	101.798	46.3382	0	0	20.3267	-16000	0	24.1692	112
DATA	1757683106	819645881	87	256	""	2025-09-12	09:18:26	nan	nan	nan	101.756	20.3426	101.798	46.3415	0	0	20.3273	-16000	0	24.1688	117
DATA	1757683107	819645881	91	256	""	2025-09-12	09:18:27	nan	nan	nan	101.759	20.3426	101.798	46.3438	0	0	20.3275	-16000	0	24.1684	120
DATA	1757683108	819645881	95	256	""	2025-09-12	09:18:28	nan	nan	nan	101.757	20.3426	101.799	46.3458	0	0	20.3275	-16000	0	24.168	 75
DATA	1757683109	819645881	99	256	""	2025-09-12	09:18:29	nan	nan	nan	101.757	20.3426	101.798	46.3473	0	0	20.3275	-16000	0	24.168	 77
DATA	1757683110	819324016	103	256	""	2025-09-12	09:18:30	nan	nan	nan	101.757	20.3426	101.798	46.3484	0	0	20.3275	-16000	0	24.168	 81
DATA	1757683111	819324016	107	256	""	2025-09-12	09:18:31	nan	nan	nan	101.759	20.3426	101.798	46.3497	0	0	20.3278	-16000	0	24.168	 96
DATA	1757683112	819324016	111	256	""	2025-09-12	09:18:32	nan	nan	nan	101.759	20.3426	101.798	46.3504	0	0	20.3282	-16000	0	24.1641	122
