Model:	LI-7810
SN:	TG10-01087
Software Version:	2.3.8
Timestamp:	2025-07-08 07:56:09
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1751975769	584893941	0	256	""	2025-07-08	07:56:09	nan	nan	nan	101.582	29.1091	101.866	28.4038	0	0	29.0901	0	0	24.292	 30
DATA	1751975769	984877109	0	256	""	2025-07-08	07:56:09	nan	nan	nan	101.582	29.1091	101.866	28.4038	0	0	29.0901	0	0	24.2928	 88
DATA	1751975770	984836101	17	256	""	2025-07-08	07:56:10	nan	nan	nan	101.539	29.1091	101.821	29.3307	0	0	29.0901	-12000	0	24.2759	 93
DATA	1751975771	984795093	21	256	""	2025-07-08	07:56:11	nan	nan	nan	101.525	29.1091	101.807	36.5351	0	0	29.0901	-16000	0	24.2692	102
DATA	1751975772	984754085	25	256	""	2025-07-08	07:56:12	nan	nan	nan	101.525	29.1091	101.806	37.3012	0	0	29.0901	-16000	0	24.2727	 95
DATA	1751975773	984711885	29	256	""	2025-07-08	07:56:13	nan	nan	nan	101.526	29.1091	101.807	37.4558	0	0	29.0901	-16000	0	24.2739	123
DATA	1751975774	984702110	33	256	""	2025-07-08	07:56:14	nan	nan	nan	101.526	29.1091	101.808	37.4359	0	0	29.0901	-16000	0	24.2743	 96
DATA	1751975775	984702110	37	256	""	2025-07-08	07:56:15	nan	nan	nan	101.526	29.1091	101.808	37.4142	0	0	29.0901	-16000	0	24.2747	 96
DATA	1751975776	984702110	41	256	""	2025-07-08	07:56:16	nan	nan	nan	101.525	29.1091	101.807	37.4061	0	0	29.0907	-16000	0	24.2747	 97
