Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2025-05-19 07:19:15
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1747653555	291117906	28	256	""	2025-05-19	07:19:15	nan	nan	nan	100.592	22.8824	100.607	26.2927	0	0	22.856	-12000	0	24.1672	 48
DATA	1747653556	291074037	32	256	""	2025-05-19	07:19:16	nan	nan	nan	100.656	22.8824	100.656	35.8488	0	0	22.856	-16000	0	24.1637	 60
DATA	1747653557	291034936	36	256	""	2025-05-19	07:19:17	nan	nan	nan	100.69	22.8824	100.678	42.7076	0	0	22.8563	-16000	0	24.1645	 64
DATA	1747653558	290991067	40	256	""	2025-05-19	07:19:18	nan	nan	nan	100.695	22.8824	100.681	45.922	0	0	22.8566	-16000	0	24.1707	 64
DATA	1747653559	290980100	44	256	""	2025-05-19	07:19:19	nan	nan	nan	100.697	22.8824	100.681	46.2045	0	0	22.8566	-16000	0	24.1727	107
DATA	1747653560	290980100	48	256	""	2025-05-19	07:19:20	nan	nan	nan	100.696	22.8824	100.681	46.3074	0	0	22.8566	-16000	0	24.1739	100
DATA	1747653561	290980100	52	256	""	2025-05-19	07:19:21	nan	nan	nan	100.697	22.8824	100.682	46.3572	0	0	22.8566	-16000	0	24.1739	102
DATA	1747653562	290980100	56	256	""	2025-05-19	07:19:22	nan	nan	nan	100.697	22.8824	100.682	46.3878	0	0	22.8566	-16000	0	24.1739	117
DATA	1747653563	290980100	60	256	""	2025-05-19	07:19:23	nan	nan	nan	100.696	22.8824	100.682	46.4092	0	0	22.8566	-16000	0	24.1739	102
