Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2025-03-10 07:41:17
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1741606877	114348888	29	256	""	2025-03-10	07:41:17	nan	nan	nan	100.696	16.4449	100.83	24.4559	0	0	16.4255	-16000	0	24.1868	 60
DATA	1741606878	114295959	33	256	""	2025-03-10	07:41:18	nan	nan	nan	100.822	16.4455	100.943	31.2321	0	0	16.4255	-16000	0	24.1821	 70
DATA	1741606879	114254951	37	256	""	2025-03-10	07:41:19	nan	nan	nan	100.843	16.4455	100.957	37.8613	0	0	16.4255	-16000	0	24.1845	 93
DATA	1741606880	114213943	41	256	""	2025-03-10	07:41:20	nan	nan	nan	100.848	16.4455	100.96	43.181	0	0	16.4255	-16000	0	24.1845	216
DATA	1741606881	114203929	45	256	""	2025-03-10	07:41:21	nan	nan	nan	100.848	16.4455	100.96	45.6503	0	0	16.4255	-16000	0	24.1892	 25
DATA	1741606882	114203929	49	256	""	2025-03-10	07:41:22	nan	nan	nan	100.849	16.4455	100.961	45.9335	0	0	16.4255	-16000	0	24.1911	 79
DATA	1741606883	114203929	53	256	""	2025-03-10	07:41:23	nan	nan	nan	100.848	16.4455	100.961	46.026	0	0	16.4259	-16000	0	24.1923	 23
DATA	1741606884	114203929	57	256	""	2025-03-10	07:41:24	nan	nan	nan	100.849	16.4455	100.961	46.0731	0	0	16.4263	-16000	0	24.1927	 80
DATA	1741606885	114203929	61	256	""	2025-03-10	07:41:25	nan	nan	nan	100.849	16.4453	100.96	46.1028	0	0	16.4263	-16000	0	24.1923	 22
DATA	1741606886	114203929	65	256	""	2025-03-10	07:41:26	nan	nan	nan	100.849	16.4449	100.961	46.1227	0	0	16.4263	-16000	0	24.1923	 83
DATA	1741606887	114203929	69	256	""	2025-03-10	07:41:27	nan	nan	nan	100.85	16.4447	100.96	46.1379	0	0	16.4263	-16000	0	24.1927	250
DATA	1741606888	113903999	73	256	""	2025-03-10	07:41:28	nan	nan	nan	100.848	16.4447	100.959	46.148	0	0	16.4263	-16000	0	24.1927	 60
DATA	1741606889	113903999	77	256	""	2025-03-10	07:41:29	nan	nan	nan	100.848	16.4447	100.959	46.1554	0	0	16.4263	-16000	0	24.1931	111
DATA	1741606890	113903999	81	256	""	2025-03-10	07:41:30	nan	nan	nan	100.85	16.4447	100.961	46.1615	0	0	16.4263	-16000	0	24.1943	 29
DATA	1741606891	113903999	85	256	""	2025-03-10	07:41:31	nan	nan	nan	100.851	16.4447	100.962	46.1663	0	0	16.4267	-16000	0	24.1935	 93
DATA	1741606892	113903999	89	256	""	2025-03-10	07:41:32	nan	nan	nan	100.851	16.4447	100.961	46.169	0	0	16.427	-16000	0	24.1939	  0
DATA	1741606893	113903999	93	256	""	2025-03-10	07:41:33	nan	nan	nan	100.85	16.4447	100.961	46.1718	0	0	16.427	-16000	0	24.1927	250
DATA	1741606894	113903999	97	256	""	2025-03-10	07:41:34	nan	nan	nan	100.851	16.4447	100.96	46.174	0	0	16.427	-16000	0	24.1935	202
DATA	1741606895	113903999	101	256	""	2025-03-10	07:41:35	nan	nan	nan	100.852	16.4447	100.961	46.1757	0	0	16.427	-16000	0	24.1943	 87
DATA	1741606896	113599061	105	256	""	2025-03-10	07:41:36	nan	nan	nan	100.851	16.4447	100.961	46.1772	0	0	16.427	-16000	0	24.1919	 83
DATA	1741606897	113599061	109	256	""	2025-03-10	07:41:37	nan	nan	nan	100.851	16.4447	100.961	46.1786	0	0	16.427	-16000	0	24.1888	 99
DATA	1741606898	113599061	113	256	""	2025-03-10	07:41:38	nan	nan	nan	100.852	16.4447	100.961	46.1796	0	0	16.427	-16000	0	24.1868	 96
DATA	1741606899	113599061	117	256	""	2025-03-10	07:41:39	nan	nan	nan	100.851	16.4447	100.961	46.1803	0	0	16.4272	-16000	0	24.188	 86
DATA	1741606900	113599061	121	256	""	2025-03-10	07:41:40	nan	nan	nan	100.852	16.4447	100.961	46.1812	0	0	16.4278	-16000	0	24.1896	118
DATA	1741606901	113599061	125	256	""	2025-03-10	07:41:41	nan	nan	nan	100.852	16.4447	100.961	46.1823	0	0	16.4278	-16000	0	24.1892	122
DATA	1741606902	113599061	129	256	""	2025-03-10	07:41:42	nan	nan	nan	100.852	16.4447	100.96	46.1827	0	0	16.4278	-16000	0	24.1876	 85
DATA	1741606903	113293886	133	256	""	2025-03-10	07:41:43	nan	nan	nan	100.852	16.4447	100.96	46.1833	0	0	16.4278	-16000	0	24.1864	 82
DATA	1741606904	113293886	137	256	""	2025-03-10	07:41:44	nan	nan	nan	100.852	16.4447	100.959	46.1838	0	0	16.4278	-16000	0	24.1864	149
DATA	1741606905	113293886	141	256	""	2025-03-10	07:41:45	nan	nan	nan	100.852	16.4447	100.961	46.1844	0	0	16.4278	-16000	0	24.1876	139
DATA	1741606906	113293886	145	256	""	2025-03-10	07:41:46	nan	nan	nan	100.852	16.4447	100.961	46.1849	0	0	16.4278	-16000	0	24.1884	149
DATA	1741606907	113293886	149	256	""	2025-03-10	07:41:47	nan	nan	nan	100.853	16.4445	100.962	46.1855	0	0	16.4278	-16000	0	23.953	 99
