Model:	LI-7810
SN:	TG10-01087
Software Version:	2.3.8
Timestamp:	2025-07-09 08:32:35
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1752064355	151968955	0	256	""	2025-07-09	08:32:35	nan	nan	nan	101.638	28.028	101.924	27.5442	0	0	28.0102	0	0	24.2935	252
DATA	1752064355	551939964	0	256	""	2025-07-09	08:32:35	nan	nan	nan	101.638	28.028	101.924	27.5442	0	0	28.0102	0	0	24.2935	254
DATA	1752064356	551902055	17	256	""	2025-07-09	08:32:36	nan	nan	nan	101.594	28.028	101.88	28.8364	0	0	28.0102	-12000	0	24.2778	243
DATA	1752064357	551861047	21	256	""	2025-07-09	08:32:37	nan	nan	nan	101.578	28.028	101.864	36.3832	0	0	28.0102	-16000	0	24.2704	 28
DATA	1752064358	551820993	25	256	""	2025-07-09	08:32:38	nan	nan	nan	101.579	28.028	101.864	37.2192	0	0	28.0102	-16000	0	24.2743	 42
DATA	1752064359	551778078	29	256	""	2025-07-09	08:32:39	nan	nan	nan	101.579	28.028	101.864	37.4189	0	0	28.0102	-16000	0	24.2747	 66
DATA	1752064360	551770925	33	256	""	2025-07-09	08:32:40	nan	nan	nan	101.579	28.028	101.864	37.4363	0	0	28.0102	-16000	0	24.2759	 35
DATA	1752064361	551770925	37	256	""	2025-07-09	08:32:41	nan	nan	nan	101.58	28.028	101.865	37.4167	0	0	28.0102	-16000	0	24.2763	239
DATA	1752064362	551770925	41	256	""	2025-07-09	08:32:42	nan	nan	nan	101.579	28.028	101.865	37.4075	0	0	28.0102	-16000	0	24.2763	 34
DATA	1752064363	551770925	45	256	""	2025-07-09	08:32:43	nan	nan	nan	101.581	28.028	101.864	37.4037	0	0	28.0102	-16000	0	24.2763	 30
DATA	1752064364	551770925	49	256	""	2025-07-09	08:32:44	nan	nan	nan	101.58	28.028	101.865	37.4025	0	0	28.0102	-16000	0	24.2763	241
DATA	1752064365	551770925	53	256	""	2025-07-09	08:32:45	nan	nan	nan	101.581	28.028	101.865	37.4016	0	0	28.0102	-16000	0	24.2739	 34
DATA	1752064366	551770925	57	256	""	2025-07-09	08:32:46	nan	nan	nan	101.58	28.028	101.864	37.4006	0	0	28.0102	-16000	0	24.2731	237
DATA	1752064367	551465988	61	256	""	2025-07-09	08:32:47	nan	nan	nan	101.581	28.028	101.866	37.3998	0	0	28.0105	-16000	0	24.2727	 66
DATA	1752064368	551465988	65	256	""	2025-07-09	08:32:48	nan	nan	nan	101.581	28.028	101.865	37.3994	0	0	28.0107	-16000	0	24.2724	 66
DATA	1752064369	551465988	69	256	""	2025-07-09	08:32:49	nan	nan	nan	101.581	28.028	101.865	37.399	0	0	28.0105	-16000	0	24.2727	 21
DATA	1752064370	551465988	73	256	""	2025-07-09	08:32:50	nan	nan	nan	101.581	28.028	101.866	37.399	0	0	28.0102	-16000	0	24.2735	253
DATA	1752064371	551465988	77	256	""	2025-07-09	08:32:51	nan	nan	nan	101.581	28.028	101.865	37.399	0	0	28.0105	-16000	0	24.2735	  5
DATA	1752064372	551465988	81	256	""	2025-07-09	08:32:52	nan	nan	nan	101.581	28.028	101.865	37.399	0	0	28.0108	-16000	0	24.2759	 11
DATA	1752064373	551465988	85	256	""	2025-07-09	08:32:53	nan	nan	nan	101.582	28.028	101.866	37.3984	0	0	28.0108	-16000	0	24.2759	 70
DATA	1752064374	551465988	89	256	""	2025-07-09	08:32:54	nan	nan	nan	101.582	28.028	101.865	37.3982	0	0	28.0108	-16000	0	24.2763	 68
DATA	1752064375	551151037	93	256	""	2025-07-09	08:32:55	nan	nan	nan	101.581	28.028	101.867	37.3982	0	0	28.0108	-16000	0	24.2763	 43
DATA	1752064376	551151037	97	256	""	2025-07-09	08:32:56	nan	nan	nan	101.583	28.028	101.866	37.3982	0	0	28.0108	-16000	0	24.2767	 54
DATA	1752064377	551151037	101	256	""	2025-07-09	08:32:57	nan	nan	nan	101.583	28.028	101.866	37.3982	0	0	28.0108	-16000	0	24.2771	 85
DATA	1752064378	551151037	105	256	""	2025-07-09	08:32:58	nan	nan	nan	101.583	28.028	101.866	37.3982	0	0	28.0108	-16000	0	24.2771	 91
DATA	1752064379	551151037	109	256	""	2025-07-09	08:32:59	nan	nan	nan	101.583	28.028	101.866	37.3982	0	0	28.0108	-16000	0	24.2767	102
DATA	1752064380	551151037	113	256	""	2025-07-09	08:33:00	nan	nan	nan	101.584	28.028	101.865	37.3982	0	0	28.011	-16000	0	24.2771	 16
DATA	1752064381	551151037	117	256	""	2025-07-09	08:33:01	nan	nan	nan	101.583	28.028	101.866	37.3982	0	0	28.0113	-16000	0	24.2763	 74
DATA	1752064382	550848960	121	256	""	2025-07-09	08:33:02	nan	nan	nan	101.583	28.028	101.866	37.3982	0	0	28.0115	-16000	0	24.2771	 89
DATA	1752064383	550848960	125	256	""	2025-07-09	08:33:03	nan	nan	nan	101.584	28.028	101.865	37.3982	0	0	28.0115	-16000	0	24.2767	100
DATA	1752064384	550848960	129	256	""	2025-07-09	08:33:04	nan	nan	nan	101.584	28.028	101.866	37.3982	0	0	28.0115	-16000	0	24.2771	102
DATA	1752064385	550848960	133	256	""	2025-07-09	08:33:05	nan	nan	nan	101.584	28.028	101.867	37.3982	0	0	28.0115	-16000	0	24.2759	106
DATA	1752064386	550848960	137	256	""	2025-07-09	08:33:06	nan	nan	nan	101.584	28.0279	101.867	37.3982	0	0	28.0115	-16000	0	24.2759	168
DATA	1752064387	550848960	141	256	""	2025-07-09	08:33:07	nan	nan	nan	101.585	28.0274	101.866	37.3982	0	0	28.0117	-16000	0	24.2759	162
DATA	1752064388	550848960	145	256	""	2025-07-09	08:33:08	nan	nan	nan	101.585	28.0274	101.866	37.3982	0	0	28.0115	-16000	0	24.2755	162
DATA	1752064389	550848960	149	256	""	2025-07-09	08:33:09	nan	nan	nan	101.584	28.0274	101.865	37.3982	0	0	28.0118	-16000	0	24.2759	173
DATA	1752064390	550523042	153	256	""	2025-07-09	08:33:10	nan	nan	nan	101.584	28.0274	101.866	37.3982	0	0	28.0115	-16000	0	24.2755	127
DATA	1752064391	550523042	157	256	""	2025-07-09	08:33:11	nan	nan	nan	101.585	28.0274	101.866	37.3982	0	0	28.0115	-16000	0	24.2755	134
DATA	1752064392	550523042	161	256	""	2025-07-09	08:33:12	nan	nan	nan	101.585	28.0274	101.866	37.3982	0	0	28.0118	-16000	0	24.2755	134
DATA	1752064393	550523042	165	256	""	2025-07-09	08:33:13	nan	nan	nan	101.586	28.0274	101.866	37.3982	0	0	28.0122	-16000	0	24.2767	139
DATA	1752064394	550523042	169	256	""	2025-07-09	08:33:14	nan	nan	nan	101.585	28.0274	101.866	37.3982	0	0	28.0122	-16000	0	24.2771	139
DATA	1752064395	550523042	173	256	""	2025-07-09	08:33:15	nan	nan	nan	101.585	28.0274	101.867	37.3982	0	0	28.012	-16000	0	24.2771	 87
DATA	1752064396	550523042	177	256	""	2025-07-09	08:33:16	nan	nan	nan	101.585	28.0274	101.866	37.3982	0	0	28.0115	-16000	0	24.2767	149
DATA	1752064397	550215005	181	256	""	2025-07-09	08:33:17	nan	nan	nan	101.586	28.0274	101.867	37.3982	0	0	28.0115	-16000	0	24.2767	145
DATA	1752064398	550215005	185	256	""	2025-07-09	08:33:18	nan	nan	nan	101.586	28.0274	101.867	37.3982	0	0	28.0115	-16000	0	24.2767	151
DATA	1752064399	550215005	189	256	""	2025-07-09	08:33:19	nan	nan	nan	101.586	28.0274	101.866	37.3982	0	0	28.012	-16000	0	24.2767	104
DATA	1752064400	550215005	193	256	""	2025-07-09	08:33:20	nan	nan	nan	101.586	28.0274	101.866	37.3982	0	0	28.0122	-16000	0	24.2767	124
DATA	1752064401	550215005	197	256	""	2025-07-09	08:33:21	nan	nan	nan	101.585	28.0274	101.866	37.3982	0	0	28.0122	-16000	0	24.2767	129
DATA	1752064402	550215005	201	256	""	2025-07-09	08:33:22	nan	nan	nan	101.586	28.0274	101.866	37.3982	0	0	28.0122	-16000	0	24.2759	119
DATA	1752064403	550215005	205	256	""	2025-07-09	08:33:23	nan	nan	nan	101.585	28.0274	101.866	37.3982	0	0	28.0122	-16000	0	24.0982	120
DATA	1752064404	550215005	209	256	""	2025-07-09	08:33:24	nan	nan	nan	101.587	28.0289	101.868	37.3982	0	0	28.0127	-16000	0	24.0024	128
DATA	1752064405	549895048	213	256	""	2025-07-09	08:33:25	nan	nan	nan	101.587	28.0332	101.868	37.3982	0	0	28.0181	-16000	0	24.0024	143
DATA	1752064406	549895048	217	256	""	2025-07-09	08:33:26	nan	nan	nan	101.586	28.0399	101.867	37.3982	0	0	28.0284	-16000	0	24.0024	164
DATA	1752064407	549895048	221	256	""	2025-07-09	08:33:27	nan	nan	nan	101.587	28.0489	101.868	37.3982	0	0	28.0429	-16000	0	24.0024	164
DATA	1752064408	549895048	225	256	""	2025-07-09	08:33:28	nan	nan	nan	101.588	28.0609	101.866	37.3982	0	0	28.0595	-16000	0	24.0024	167
DATA	1752064409	549895048	229	256	""	2025-07-09	08:33:29	nan	nan	nan	101.588	28.0747	101.868	37.3982	0	0	28.0778	-16000	0	24.0024	181
DATA	1752064410	549895048	233	256	""	2025-07-09	08:33:30	nan	nan	nan	101.587	28.0891	101.868	37.3982	0	0	28.096	-16000	0	24.0036	107
DATA	1752064411	549895048	237	256	""	2025-07-09	08:33:31	nan	nan	nan	101.587	28.1056	101.867	37.3982	0	0	28.1155	-16000	0	24.0036	151
DATA	1752064412	549588918	241	256	""	2025-07-09	08:33:32	nan	nan	nan	101.587	28.1238	101.867	37.3982	0	0	28.1357	-16000	0	24.0036	159
DATA	1752064413	549588918	245	256	""	2025-07-09	08:33:33	nan	nan	nan	101.587	28.1426	101.867	37.3982	0	0	28.156	-16000	0	24.0024	109
DATA	1752064414	549588918	249	256	""	2025-07-09	08:33:34	nan	nan	nan	101.588	28.1623	101.868	37.3984	0	0	28.1765	-16000	0	24.0024	173
DATA	1752064415	549588918	253	256	""	2025-07-09	08:33:35	nan	nan	nan	101.589	28.1823	101.868	37.3984	0	0	28.1979	-16000	0	24.0032	179
DATA	1752064416	549588918	257	256	""	2025-07-09	08:33:36	nan	nan	nan	101.587	28.2029	101.868	37.3982	0	0	28.2193	-16000	0	24.0032	169
DATA	1752064417	549588918	261	256	""	2025-07-09	08:33:37	nan	nan	nan	101.588	28.224	101.868	37.3982	0	0	28.2409	-16000	0	24.0036	118
DATA	1752064418	549588918	265	256	""	2025-07-09	08:33:38	nan	nan	nan	101.589	28.2445	101.867	37.3982	0	0	28.2619	-16000	0	24.0028	183
DATA	1752064419	549588918	269	256	""	2025-07-09	08:33:39	nan	nan	nan	101.588	28.265	101.868	37.3982	0	0	28.2838	-16000	0	24.0012	135
