"","Project","Year","Month","Day","Time","Time_Zone","Event_Stamp","Plot","Sapflux_Tree_ID","Sample_Grid","Sample_ID","Field_Notes","Sample_Matrix","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"1","COMPASS: TEMPEST",2023,"June",4,1322,"EDT","0","Control","C1","F5","1","~0.1 mL liquid pulled w/gas","G",81573.0879864901,"Over Std Curve Range",49074.8269776976,"Within Std Curve Range"
"2","COMPASS: TEMPEST",2023,"June",8,1407,"EDT","4","Control","C1","F5","167","","G",30358.456484196,"Within Std Curve Range",33718.7847398047,"Within Std Curve Range"
"3","COMPASS: TEMPEST",2023,"July",12,1325,"EDT",NA,"Control","C1","F5","1","","G",8522.00736288257,"Within Std Curve Range",47946.5964310097,"Within Std Curve Range"
"4","COMPASS: TEMPEST",2023,"October",3,959,"EDT",NA,"Control","C1","F5","31",NA,"G",98926.3805892155,"Over Std Curve Range",57403.1029339759,"Within Std Curve Range"
"5","COMPASS: TEMPEST",2023,"May",16,1229,"EDT",NA,"Control","C1","F5","31","","G",83279.9149340254,"Within Std Curve Range",55348.990502006,"Within Std Curve Range"
"6","COMPASS: TEMPEST",2023,"June",5,1517,"EDT","1","Control","C1","F5","37","replaced the rubber on the septa; extracted 1 mL","G",10474.6621963767,"Within Std Curve Range",8358.35734602866,"Within Std Curve Range"
"7","COMPASS: TEMPEST",2023,"November",3,1345,"EDT",NA,"Control","C1","F5","1",NA,"G",96362.6560264765,"Over Std Curve Range",46323.8474930096,"Within Std Curve Range"
"8","COMPASS: TEMPEST",2023,"June",7,1353,"EDT","3_PM","Control","C1","F5","134","","G",76748.5009485265,"Over Std Curve Range",52512.0962718902,"Within Std Curve Range"
"9","COMPASS: TEMPEST",2023,"August",14,1007,"EDT",NA,"Control","C1","F5","31","a little water","G",35908.9237597742,"Within Std Curve Range",49135.0245251263,"Within Std Curve Range"
"10","COMPASS: TEMPEST",2023,"March",2,1213,"EDT",NA,"Control","C1","F5","1","","G",43250.747706838,"Within Std Curve Range",30830.1060389298,"Within Std Curve Range"
"11","COMPASS: TEMPEST",2023,"September",12,1034,"EDT",NA,"Control","C1","F5","1",NA,"G",64294.4245875151,"Within Std Curve Range",52358.4262810071,"Within Std Curve Range"
"12","COMPASS: TEMPEST",2023,"June",9,1157,"EDT","5","Control","C1","F5","200","","G",36024.2770395497,"Within Std Curve Range",37717.3340285696,"Within Std Curve Range"
"13","COMPASS: TEMPEST",2023,"July",12,1340,"EDT",NA,"Control","C11_H","F2","5","high well","G",698.352828807289,"Within Std Curve Range",68625.503690374,"Within Std Curve Range"
"14","COMPASS: TEMPEST",2023,"September",12,1037,"EDT",NA,"Control","C11_H","F2","5",NA,"G",834.805784461424,"Within Std Curve Range",62375.2769894432,"Within Std Curve Range"
"15","COMPASS: TEMPEST",2023,"August",14,1012,"EDT",NA,"Control","C11_H","F2","35","high well","G",903.861137639298,"Within Std Curve Range",68017.9898350416,"Within Std Curve Range"
"16","COMPASS: TEMPEST",2023,"June",6,1237,"EDT","2","Control","C11_H","F2","74","","G",72.2739743989396,"Within Std Curve Range",40854.637663882,"Within Std Curve Range"
"17","COMPASS: TEMPEST",2023,"June",7,817,"EDT","3_AM","Control","C11_H","F2","106","","G",429.888854215561,"Within Std Curve Range",28693.0955529445,"Within Std Curve Range"
"18","COMPASS: TEMPEST",2023,"June",7,1313,"EDT","3_PM","Control","C11_H","F2","139","","G",74.2895777421641,"Within Std Curve Range",46507.9667354343,"Within Std Curve Range"
