"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol"
"1","Varian GC","Max Wegner",20231212,2023,"September",12,1016,"EDT","G","Control","C3","10","1",1,NA,4073.66564485539,"Within Range","Within Range",1.4118076759721,4073.66564485539,88.0179349109788,253969.179853827
"2","Varian GC","Max Wegner",20231212,2023,"September",12,1017,"EDT","G","Control","C3","20","2",1,NA,7476.97539503969,"Within Range","Within Range",0.935139504815391,7476.97539503969,58.3004678812588,466145.598194494
"3","Varian GC","Max Wegner",20231212,2023,"September",12,1018,"EDT","G","Control","C3","35","3",1,NA,10506.2116775504,"Within Range","Within Range",0.769871343282955,10506.2116775504,47.9969665388376,655000.728026835
"4","Varian GC","Max Wegner",20231212,2023,"September",12,1019,"EDT","G","Control","C3","50","4",1,NA,16210.3707234552,"Within Range","Within Range",0.587206533168157,16210.3707234552,36.6088861077405,1010621.61617551
"5","Varian GC","Max Wegner",20231212,2023,"September",12,1020,"EDT","G","Control","C6","10","5",1,NA,7861.98806471593,"Within Range","Within Range",1.62056745896044,7861.98806471593,101.03288397509,490148.881840145
"6","Varian GC","Max Wegner",20231212,2023,"September",12,1021,"EDT","G","Control","C6","20","6",1,NA,15075.2107650292,"Within Range","Within Range",1.40658868139739,15075.2107650292,87.6925611843761,939851.045201323
"7","Varian GC","Max Wegner",20231212,2023,"September",12,1022,"EDT","G","Control","C6","35","7",1,NA,16025.7107932924,"Within Range","Within Range",0.956015483114225,16025.7107932924,59.6019627876699,999109.151701523
"8","Varian GC","Max Wegner",20231212,2023,"September",12,1023,"EDT","G","Control","C6","50","8",1,NA,17329.2252181673,"Within Range","Within Range",0.815102629597095,17329.2252181673,50.816872169395,1080375.63704285
"9","Varian GC","Max Wegner",20231212,2023,"September",12,1004,"EDT","G","Control","F4","10","9",1,NA,3353.50889438966,"Within Range","Within Range",1.47965460544331,3353.50889438966,92.2477933568149,209071.626832273
"10","Varian GC","Max Wegner",20231212,2023,"September",12,1006,"EDT","G","Control","F4","20","10",1,NA,6744.38840424162,"Within Range","Within Range",1.05169705031721,6744.38840424162,65.5671477753874,420473.092533767
"11","Varian GC","Max Wegner",20231212,2023,"September",12,1008,"EDT","G","Control","F4","35","11",1,NA,6954.4624184093,"Within Range","Within Range",0.884689223926542,6954.4624184093,55.1551885240986,433569.976210056
"12","Varian GC","Max Wegner",20231212,2023,"September",12,1009,"EDT","G","Control","F4","50","12",1,NA,13030.3919420923,"Within Range","Within Range",0.667231116647021,13030.3919420923,41.5979499156497,812368.574943411
"13","Varian GC","Max Wegner",20231212,2023,"September",12,1003,"EDT","G","Control","F4","ATM","13",1,NA,931.058779646071,"Within Range","Within Range",2.06244233295243,931.058779646071,128.581192827458,58046.0585814259
"14","Varian GC","Max Wegner",20231212,2023,"September",12,951,"EDT","G","Control","H3","10","14",1,NA,4519.56730057762,"Within Range","Within Range",1.10736632578077,4519.56730057762,69.0378008591503,281768.53494873
"15","Varian GC","Max Wegner",20231212,2023,"September",12,952,"EDT","G","Control","H3","20","15",1,NA,7651.21281965065,"Within Range","Within Range",0.745516035267649,7651.21281965065,46.4785558146913,477008.280526848
"16","Varian GC","Max Wegner",20231212,2023,"September",12,954,"EDT","G","Control","H3","35","16",1,NA,11165.1325172103,"Within Range","Within Range",0.691586424662327,11165.1325172103,43.116360639796,696080.58087346
"17","Varian GC","Max Wegner",20231212,2023,"September",12,956,"EDT","G","Control","H3","50","17",1,NA,14323.6388703507,"Within Range","Within Range",0.628958489765825,14323.6388703507,39.2118759205627,892994.942041811
"18","Varian GC","Max Wegner",20231212,2023,"September",12,958,"EDT","G","Control","H6","10","18",1,NA,3013.02069602261,"Within Range","Within Range",1.31786577362735,3013.02069602261,82.1612078321289,187844.183043804
"19","Varian GC","Max Wegner",20231212,2023,"September",12,959,"EDT","G","Control","H6","20","19",1,NA,8384.59699925863,"Within Range","Within Range",0.689846759804091,8384.59699925863,43.0079027309284,522730.486238069
"20","Varian GC","Max Wegner",20231212,2023,"September",12,1000,"EDT","G","Control","H6","35","20",1,NA,16090.7259695675,"Within Range","Within Range",0.21839758322209,16090.7259695675,13.6158094278111,1003162.46693064
"21","Varian GC","Max Wegner",20231212,2023,"September",12,1002,"EDT","G","Control","H6","50","21",1,NA,18102.1883459119,"Within Range","Within Range",0.597644522317574,18102.1883459119,37.259633560946,1128565.35822393
"22","Varian GC","Max Wegner",20231212,2023,"September",12,1212,"EDT","G","Seawater","C3","10","22",1,NA,2467.41876941623,"Within Range","Within Range",1.56315851863865,2467.41876941623,97.4537729824593,153829.100337671
"23","Varian GC","Max Wegner",20231212,2023,"September",12,1213,"EDT","G","Seawater","C3","20","23",1,NA,7982.6071604824,"Within Range","Within Range",1.47095628115213,7982.6071604824,91.705503812477,497668.775591172
"24","Varian GC","Max Wegner",20231212,2023,"September",12,1214,"EDT","G","Seawater","C3","35","24",1,NA,10221.881002015,"Within Range","Within Range",2.05896300323595,10221.881002015,128.364277009723,637274.376684227
"25","Varian GC","Max Wegner",20231212,2023,"September",12,1215,"EDT","G","Seawater","C3","50","25",1,NA,21085.5050766961,"Within Range","Within Range",1.96328143603297,21085.5050766961,122.399092022005,1314557.67311073
"26","Varian GC","Max Wegner",20231212,2023,"September",12,1217,"EDT","G","Seawater","C6","10","26",1,NA,5742.68375769728,"Within Range","Within Range",1.33700208706795,5742.68375769728,83.3542448296724,358022.678160678
