"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol"
"1","Varian GC","Max Wegner",20231211,2023,"August",14,949,"EDT","G","Control","C3","10","1",1,"",6210.85922132455,"Within Range","Within Range",0.727584089789943,6210.85922132455,45.3606041016174,387210.674646169
"2","Varian GC","Max Wegner",20231211,2023,"August",14,950,"EDT","G","Control","C3","20","2",1,"",11688.6417062892,"Within Range","Within Range",0.778427641198364,11688.6417062892,48.5304015709704,728718.310865908
"3","Varian GC","Max Wegner",20231211,2023,"August",14,951,"EDT","G","Control","C3","35","3",1,"",14556.793646929,"Within Range","Within Range",0.657455053364533,14556.793646929,40.9884696611305,907530.775993078
"4","Varian GC","Max Wegner",20231211,2023,"August",14,952,"EDT","G","Control","C3","50","4",1,"",26999.7507589724,"Within Range","Within Range",0.487392140032916,26999.7507589724,30.3860436429499,1683276.23185613
"5","Varian GC","Max Wegner",20231211,2023,"August",14,955,"EDT","G","Control","C6","10","5",1,"",9538.09834796695,"Within Range","Within Range",1.79705189527743,9538.09834796695,112.035654319042,594644.535409411
"6","Varian GC","Max Wegner",20231211,2023,"August",14,956,"EDT","G","Control","C6","20","6",1,"",29941.9985622871,"Within Range","Within Range",1.17640992291256,29941.9985622871,73.3422645207333,1866708.13979346
"7","Varian GC","Max Wegner",20231211,2023,"August",14,956,"EDT","G","Control","C6","35","7",1,"",24045.2946650701,"Within Range","Within Range",0.85732280717695,24045.2946650701,53.4490528165181,1499083.20854552
"8","Varian GC","Max Wegner",20231211,2023,"August",14,957,"EDT","G","Control","C6","50","8",1,"",25913.4190937839,"Within Range","Within Range",0.678493764292156,25913.4190937839,42.3001099932766,1615549.81881446
"9","Varian GC","Max Wegner",20231211,2023,"August",14,939,"EDT","G","Control","F4","10","9",1,"",6450.15451528149,"Within Range","Within Range",1.52530187912897,6450.15451528149,95.0936333621555,402129.333870417
"10","Varian GC","Max Wegner",20231211,2023,"August",14,940,"EDT","G","Control","F4","20","10",1,"",17310.1862339968,"Within Range","Within Range",0.901153454942831,17310.1862339968,56.1816368418224,1079188.66795491
"11","Varian GC","Max Wegner",20231211,2023,"August",14,941,"EDT","G","Control","F4","35","11",1,"",13376.1303619239,"Within Range","Within Range",1.40082283947387,13376.1303619239,87.3330947302913,833923.339272067
