"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field.Notes","CH4_Conc_ppm","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","CH4_Conc_nmol","CO2_Conc_nmol"
"1","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1445,"EDT","G","Control","C3","10","1",1,"",1.49099047034932,5350.6484473347,"Within Range","Within Range",1.49099047034932,5350.6484473347,0.00121881709517516,4.37391246126211,1.21881709517516,4373.91246126211
"2","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1446,"EDT","G","Control","C3","20","2",1,"",1.11918015681169,8460.5761233633,"Within Range","Within Range",1.11918015681169,8460.5761233633,0.000914879024936571,6.91613730553892,0.914879024936571,6916.13730553892
"3","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1448,"EDT","G","Control","C3","35","3",1,"",0.879150713894998,11944.4794047108,"Within Range","Within Range",0.879150713894998,11944.4794047108,0.000718665840352167,9.76407024789258,0.718665840352168,9764.07024789258
"4","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1449,"EDT","G","Control","C3","50","4",1,"",0.744232203497378,19579.3338601748,"Within Range","Within Range",0.744232203497378,19579.3338601748,0.000608376076468124,16.0052175352482,0.608376076468124,16005.2175352482
"5","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1451,"EDT","G","Control","C6","10","5",1,"",1.64630363929542,5296.5331333551,"Within Range","Within Range",1.64630363929542,5296.5331333551,0.0013457785675533,4.3296756461377,1.3457785675533,4329.6756461377
"6","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1453,"EDT","G","Control","C6","20","6",1,"",1.61492724152853,20221.3889738047,"Within Range","Within Range",1.61492724152853,20221.3889738047,0.00132012978525469,16.5300684743379,1.32012978525469,16530.0684743379
"7","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1455,"EDT","G","Control","C6","35","7",1,"",1.02818860328772,18226.8056229812,"Within Range","Within Range",1.02818860328772,18226.8056229812,0.000840497556270588,14.8995870366089,0.840497556270588,14899.5870366089
"8","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1457,"EDT","G","Control","C6","50","8",1,"",0.945041149205463,15616.5118970468,"Within Range","Within Range",0.945041149205463,15616.5118970468,0.000772528283179259,12.7657902888323,0.772528283179259,12765.7902888323
"9","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1500,"EDT","G","Control","F4","10","9",1,"",1.58825730342667,5575.95284739419,"Within Range","Within Range",1.58825730342667,5575.95284739419,0.00129832832030086,4.55808859107088,1.29832832030086,4558.08859107088
"10","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1502,"EDT","G","Control","F4","20","10",1,"",1.03760152261778,11996.3636163257,"Within Range","Within Range",1.03760152261778,11996.3636163257,0.000848192190960172,9.80648323801118,0.848192190960172,9806.48323801118
"11","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1504,"EDT","G","Control","F4","35","11",1,"",1.58668848353833,7451.96271161387,"Within Range","Within Range",1.58668848353833,7451.96271161387,0.00129704588118593,6.09164158064329,1.29704588118593,6091.64158064329
"12","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1505,"EDT","G","Control","F4","50","12",1,"",0.981124006637384,11242.7386089456,"Within Range","Within Range",0.981124006637384,11242.7386089456,0.000802024382822666,9.19042897031953,0.802024382822666,9190.42897031953
"13","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1506,"EDT","G","Control","F4","ATM","13",1,"",1.95065469763423,409.163035989522,"Within Range","Within Range",1.95065469763423,409.163035989522,0.00159457175584986,0.334472226949217,1.59457175584986,334.472226949217
"14","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1510,"EDT","G","Control","H3","10","14",1,"",1.29802562408296,5263.3768836431,"Within Range","Within Range",1.29802562408296,5263.3768836431,0.00106107708403868,4.30257191558775,1.06107708403868,4302.57191558775
"15","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1513,"EDT","G","Control","H3","20","15",1,"",0.868168974676587,12548.5983903837,"Within Range","Within Range",0.868168974676587,12548.5983903837,0.000709688766547652,10.2579101227279,0.709688766547652,10257.9101227279
"16","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1515,"EDT","G","Control","H3","35","16",1,"",0.970142267418974,15439.6933407618,"Within Range","Within Range",0.970142267418974,15439.6933407618,0.00079304730901815,12.6212491375439,0.79304730901815,12621.2491375439
"17","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1517,"EDT","G","Control","H3","50","17",1,"some water; not enough to sample",1.19291469156388,10603.6607610542,"Within Range","Within Range",1.19291469156388,10603.6607610542,0.000975153663338316,8.66801181095606,0.975153663338316,8668.01181095606
"18","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1519,"EDT","G","Control","H6","10","18",1,"",1.42980649470389,2348.73715433623,"Within Range","Within Range",1.42980649470389,2348.73715433623,0.00116880196969286,1.91998611172032,1.16880196969286,1919.98611172032
"19","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1520,"EDT","G","Control","H6","20","19",1,"",0.722268725060557,8830.64360566583,"Within Range","Within Range",0.722268725060557,8830.64360566583,0.000590421928859093,7.21865069027778,0.590421928859093,7218.65069027778
