"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol"
"1","Varian GC","Max Wegner",20231205,2023,"July",12,1151,"EDT","G","Control","C3","10","1",1,NA,6798.45016772451,"Within Range","Within Range",2.46987437726288,6798.45016772451,153.98219309619,423843.526666117
"2","Varian GC","Max Wegner",20231205,2023,"July",12,1153,"EDT","G","Control","C3","20","2",1,NA,11090.5751096174,"Within Range","Within Range",0.499826525005917,11090.5751096174,31.1612546761793,691432.363442481
"3","Varian GC","Max Wegner",20231205,2023,"July",12,1154,"EDT","G","Control","C3","35","3",1,NA,17086.7519067227,"Within Range","Within Range",0.277323181428667,17086.7519067227,17.2894751514131,1065258.84705254
"4","Varian GC","Max Wegner",20231205,2023,"July",12,1155,"EDT","G","Control","C3","50","4",1,NA,20515.4178117756,"Within Range","Within Range",0.1441459976817,20515.4178117756,8.98665820958227,1279016.07305334
"5","Varian GC","Max Wegner",20231205,2023,"July",12,1156,"EDT","G","Control","C6","10","5",1,NA,6794.19015990043,"Within Range","Within Range",1.08775506788887,6794.19015990043,67.8151538584083,423577.940143418
"6","Varian GC","Max Wegner",20231205,2023,"July",12,1158,"EDT","G","Control","C6","20","6",1,NA,53218.3006201516,"Within Range","Needs Dilution",1.32974775542909,53218.3006201516,82.9019797649058,3317849.16584487
"7","Varian GC","Max Wegner",20231205,2023,"July",12,1159,"EDT","G","Control","C6","35","7",1,NA,25740.8185854032,"Within Range","Within Range",0.706088748614024,25740.8185854032,44.0204955495027,1604789.18861616
"8","Varian GC","Max Wegner",20231205,2023,"July",12,1200,"EDT","G","Control","C6","50","8",1,NA,29856.675262379,"Within Range","Within Range",0.431613821135519,29856.675262379,26.9085923401196,1861388.73206852
"9","Varian GC","Max Wegner",20231205,2023,"July",12,1144,"EDT","G","Control","F4","10","9",1,NA,5288.29131568167,"Within Range","Within Range",3.00258311225075,5288.29131568167,187.193460863513,329693.972299356
"10","Varian GC","Max Wegner",20231205,2023,"July",12,1145,"EDT","G","Control","F4","20","10",1,NA,13119.9676604014,"Within Range","Within Range",1.04065581997836,13119.9676604014,64.8787917692242,817953.096034998
"11","Varian GC","Max Wegner",20231205,2023,"July",12,1146,"EDT","W","Control","F4","35","11",1,NA,7263.73072815769,"Within Range","Within Range",1.8104849065157,7263.73072815769,0.0739994654057362,296.888523511271
"12","Varian GC","Max Wegner",20231205,2023,"July",12,1150,"EDT","G","Control","F4","50","12",1,NA,16349.1092774322,"Within Range","Within Range",0.793790796447393,16349.1092774322,49.4882042672938,1019271.15195962
"13","Varian GC","Max Wegner",20231205,2023,"July",12,1151,"EDT","G","Control","F4","ATM","13",1,NA,586.154542315091,"Within Range","Within Range",1.80561257052496,586.154542315091,112.56936225218,36543.3006430855
"14","Varian GC","Max Wegner",20231205,2023,"July",12,1102,"EDT","G","Control","H3","10","14",1,NA,6050.08791090283,"Within Range","Within Range",1.09262740387961,6050.08791090283,68.1189154538411,377187.525617383
"15","Varian GC","Max Wegner",20231205,2023,"July",12,1103,"EDT","G","Control","H3","20","15",1,NA,12253.0908721862,"Within Range","Within Range",0.618386700780655,12253.0908721862,38.5527868317117,763908.408490411
