"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol"
"1","Varian GC","Max Wegner",20231130,2023,"May",16,929,"EDT","G","Control","C3","10","1",1,"",5350.49750894591,"Within Range","Within Range",1.81547188144643,5350.49750894591,113.184032509129,333572.163899371
"2","Varian GC","Max Wegner",20231130,2023,"May",16,931,"EDT","G","Control","C3","20","2",1,"",8133.15868361725,"Within Range","Within Range",1.19650480501117,8133.15868361725,74.5950626565567,507054.780774143
"3","Varian GC","Max Wegner",20231130,2023,"May",16,933,"EDT","G","Control","C3","35","3",1,"",12067.3569740204,"Within Range","Within Range",0.935970193756531,12067.3569740204,58.3522564686117,752328.98840526
"4","Varian GC","Max Wegner",20231130,2023,"May",16,935,"EDT","G","Control","C3","50","4",1,"a bit of condensation in syringe; used 0.45um filter",15252.2972419427,"Within Range","Within Range",0.875968283285766,15252.2972419427,54.6114889829031,950891.349248298
"5","Varian GC","Max Wegner",20231130,2023,"May",16,923,"EDT","G","Control","C6","10","5",1,"",6102.13022094255,"Within Range","Within Range",1.63072915710223,6102.13022094255,101.666406303132,380432.058662254
"6","Varian GC","Max Wegner",20231130,2023,"May",16,925,"EDT","G","Control","C6","20","6",1,"",21576.5770498168,"Within Range","Within Range",0.591748707371616,21576.5770498168,36.8920640505995,1345173.1327816
"7","Varian GC","Max Wegner",20231130,2023,"May",16,927,"EDT","G","Control","C6","35","7",1,"",14110.5799690539,"Within Range","Within Range",1.1317659016085,14110.5799690539,70.5589714219764,879711.968145506
"8","Varian GC","Max Wegner",20231130,2023,"May",16,928,"EDT","G","Control","C6","50","8",1,"",13227.9647347761,"Within Range","Within Range",0.965971148991914,13227.9647347761,60.222640211466,824686.0807217
"9","Varian GC","Max Wegner",20231130,2023,"May",16,912,"EDT","G","Control","F4","10","9",1,"",7005.50893763503,"Within Range","Within Range",1.59599120893495,7005.50893763503,99.5006988114057,436752.427533356
"10","Varian GC","Max Wegner",20231130,2023,"May",16,913,"EDT","G","Control","F4","20","10",1,"",13958.7536931632,"Within Range","Within Range",1.21387377909481,13958.7536931632,75.6779164024197,870246.489598701
"11","Varian GC","Max Wegner",20231130,2023,"May",16,914,"EDT","G","Control","F4","35","11",1,"",12247.9604732834,"Within Range","Within Range",1.14281888511627,12247.9604732834,71.2480601693438,763588.558184754
"12","Varian GC","Max Wegner",20231130,2023,"May",16,916,"EDT","G","Control","F4","50","12",1,"",14977.9302977679,"Within Range","Within Range",1.03228905003855,14977.9302977679,64.3571726956701,933786.178165082
"13","Varian GC","Max Wegner",20231130,2023,"May",16,917,"EDT","G","Control","F4","ATM","13",1,"",605.660489027,"Within Range","Within Range",2.24495924060559,605.660489027,139.960052406832,37759.3821089152
"14","Varian GC","Max Wegner",20231130,2023,"May",16,902,"EDT","G","Control","H3","10","14",1,"",5653.07308886247,"Within Range","Within Range",1.34966757647602,5653.07308886247,84.1438638700759,352435.978108633
