"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol"
"1","Varian GC","Max Wegner",20240109,2023,"November",3,1403,"EDT","G","Control","C3","10","1",1,NA,1560.96066878475,"Within Range","Within Range",2.22352677792385,1560.96066878475,138.62386396034,97316.749924236
"2","Varian GC","Max Wegner",20240109,2023,"November",3,1404,"EDT","G","Control","C3","20","2",1,NA,3106.43755431303,"Within Range","Within Range",1.62663504254888,3106.43755431303,101.411162253671,193668.176702807
"3","Varian GC","Max Wegner",20240109,2023,"November",3,1405,"EDT","G","Control","C3","35","3",1,NA,4560.75688838282,"Within Range","Within Range",1.55855455283768,4560.75688838282,97.1667426956157,284336.464363019
"4","Varian GC","Max Wegner",20240109,2023,"November",3,1406,"EDT","G","Control","C3","50","4",1,NA,8915.92267168162,"Within Range","Within Range",1.47147485669544,8915.92267168162,91.7378339585685,555855.528159702
"5","Varian GC","Max Wegner",20240109,2023,"November",3,1412,"EDT","G","Control","C6","10","5",1,NA,2083.3279364931,"Within Range","Within Range",2.39135310139798,2083.3279364931,149.086851708103,129883.28781129
"6","Varian GC","Max Wegner",20240109,2023,"November",3,1413,"EDT","G","Control","C6","20","6",1,NA,4953.17330118472,"Within Range","Within Range",1.95912115509197,4953.17330118472,122.139722886033,308801.328004035
"7","Varian GC","Max Wegner",20240109,2023,"November",3,1414,"EDT","G","Control","C6","35","7",1,NA,7779.18491763783,"Within Range","Within Range",1.54747168241957,7779.18491763783,96.475790674537,484986.590875177
"8","Varian GC","Max Wegner",20240109,2023,"November",3,1415,"EDT","G","Control","C6","50","8",1,NA,10517.2404369135,"Within Range","Within Range",1.39547803097131,10517.2404369135,86.9998772426001,655688.306540744
"9","Varian GC","Max Wegner",20240109,2023,"November",3,1416,"EDT","G","Control","F4","10","9",1,NA,1379.17578575917,"Within Range","Within Range",2.13961361618678,1379.17578575917,133.392370086458,85983.5277904719
"10","Varian GC","Max Wegner",20240109,2023,"November",3,1417,"EDT","G","Control","F4","20","10",1,NA,3117.61915354215,"Within Range","Within Range",1.73904701393249,3117.61915354215,108.419389896041,194365.283886668
"11","Varian GC","Max Wegner",20240109,2023,"November",3,1419,"EDT","G","Control","F4","35","11",1,NA,3544.10387227862,"Within Range","Within Range",1.49522386473423,3544.10387227862,93.2184454323087,220954.106750537
"12","Varian GC","Max Wegner",20240109,2023,"November",3,1420,"EDT","G","Control","F4","50","12",1,NA,9075.63966859355,"Within Range","Within Range",1.30206526601872,9075.63966859355,81.1761387792222,565812.946919797
"13","Varian GC","Max Wegner",20240109,2023,"November",3,1421,"EDT","G","Control","F4","ATM","13",1,NA,515.930821023458,"Within Range","Within Range",2.59559457053159,515.930821023458,161.820110382268,32165.263156076
"14","Varian GC","Max Wegner",20240109,2023,"November",3,1357,"EDT","G","Control","H3","10","14",1,NA,1933.00052981018,"Within Range","Within Range",1.8182103740618,1933.00052981018,113.354761475175,120511.254975697
"15","Varian GC","Max Wegner",20240109,2023,"November",3,1358,"EDT","G","Control","H3","20","15",1,NA,3875.55842085599,"Within Range","Within Range",1.43189317663079,3875.55842085599,89.2701481690016,241618.355414962
"16","Varian GC","Max Wegner",20240109,2023,"November",3,1359,"EDT","G","Control","H3","35","16",1,NA,5385.28237775672,"Within Range","Within Range",1.62188524094112,5385.28237775672,101.115039958923,335740.79661825
"17","Varian GC","Max Wegner",20240109,2023,"November",3,1401,"EDT","G","Control","H3","50","17",1,NA,8946.84992813286,"Within Range","Within Range",1.17540388981183,8946.84992813286,73.2795442526081,557783.661354916
"18","Varian GC","Max Wegner",20240109,2023,"November",3,1422,"EDT","G","Control","H6","10","18",1,NA,1440.85579591258,"Within Range","Within Range",1.86095858853163,1440.85579591258,116.019862127907,89828.9149571432
"19","Varian GC","Max Wegner",20240109,2023,"November",3,1423,"EDT","G","Control","H6","20","19",1,NA,3829.36217386079,"Within Range","Within Range",1.43505971103596,3829.36217386079,89.467563032167,238738.290140947
"20","Varian GC","Max Wegner",20240109,2023,"November",3,1424,"EDT","G","Control","H6","35","20",1,NA,8001.49470831371,"Within Range","Within Range",1.20548596666097,8001.49470831371,75.154985452679,498846.30351083
