"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_.Notes","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol"
"1","Varian GC","Max Wegner",20240102,2023,"October",3,1024,"EDT","G","Control","C3","10","1",1,"",3199.08282745001,"Within Range","Within Range",2.53298546251497,3199.08282745001,157.916799408664,199444.066549253
"2","Varian GC","Max Wegner",20240102,2023,"October",3,1025,"EDT","G","Control","C3","20","2",1,"",5913.91522114814,"Within Range","Within Range",1.917852186004,5913.91522114814,119.566844513965,368697.956430682
"3","Varian GC","Max Wegner",20240102,2023,"October",3,1027,"EDT","G","Control","C3","35","3",1,"",10094.382737408,"Within Range","Within Range",1.64833502876982,10094.382737408,102.764029225051,629325.607070327
"4","Varian GC","Max Wegner",20240102,2023,"October",3,1028,"EDT","G","Control","C3","50","4",1,"",15507.9084695263,"Within Range","Within Range",1.51991803032294,15507.9084695263,94.7579819403329,966827.211317101
"5","Varian GC","Max Wegner",20240102,2023,"October",3,1019,"EDT","G","Control","C6","10","5",1,"",3668.01346002804,"Within Range","Within Range",2.71372049736613,3668.01346002804,169.18456966123,228679.143393269
"6","Varian GC","Max Wegner",20240102,2023,"October",3,1020,"EDT","G","Control","C6","20","6",1,"",13589.5709357158,"Within Range","Within Range",2.33164029211061,13589.5709357158,145.364107986946,847230.108211706
"7","Varian GC","Max Wegner",20240102,2023,"October",3,1022,"EDT","G","Control","C6","35","7",1,"",13088.0118973804,"Within Range","Within Range",1.76565426191882,13088.0118973804,110.078195880225,815960.841482567
"8","Varian GC","Max Wegner",20240102,2023,"October",3,1023,"EDT","G","Control","C6","50","8",1,"",16927.291887499,"Within Range","Within Range",1.61028554774852,16927.291887499,100.391867066616,1055317.44934532
"9","Varian GC","Max Wegner",20240102,2023,"October",3,1007,"EDT","G","Control","F4","10","9",1,"",2482.55080853133,"Within Range","Within Range",2.67725641138739,2482.55080853133,166.91124759273,154772.494297465
"10","Varian GC","Max Wegner",20240102,2023,"October",3,1008,"EDT","G","Control","F4","20","10",1,"",5793.20986375726,"Within Range","Within Range",2.0732209001743,5793.20986375726,129.253173327575,361172.684772896
