"","Curve","R2","Slope","Intercept","Run_Date"
"1",NA,NA,NA,NA,NA
"2",NA,NA,NA,NA,NA
"3",NA,NA,NA,NA,NA
"4",NA,NA,NA,NA,NA
"5",NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA
"7",NA,NA,NA,NA,NA
"8",NA,NA,NA,NA,NA
"9",NA,NA,NA,NA,NA
"10","Slope_CH4_low",0.999887406462081,667.120442464012,-166.100702098278,202304
"11","Slope_CH4_high",0.999878765940676,676.746929214182,-3448.89140166201,202304
"12","Slope_CO2",0.999998838926591,152.043785092019,6873.83192106652,202304
"13","Slope_CH4_low",0.999887406462081,667.120442464012,-166.100702098278,202304
"14","Slope_CH4_high",0.999878765940676,676.746929214182,-3448.89140166201,202304
"15","Slope_CO2",0.999998838926591,152.043785092019,6873.83192106652,202304
"16","Slope_CH4_low",0.999887406462081,667.120442464012,-166.100702098278,202304
"17","Slope_CH4_high",0.999878765940676,676.746929214182,-3448.89140166201,202304
"18","Slope_CO2",0.999998838926591,152.043785092019,6873.83192106652,202304
"19","Slope_CH4_low",0.999887406462081,667.120442464012,-166.100702098278,202304
"20","Slope_CH4_high",0.999878765940676,676.746929214182,-3448.89140166201,202304
"21","Slope_CO2",0.999998838926591,152.043785092019,6873.83192106652,202304
"22","Slope_CH4_low",0.999887406462081,667.120442464012,-166.100702098278,202304
"23","Slope_CH4_high",0.999878765940676,676.746929214182,-3448.89140166201,202304
"24","Slope_CO2",0.999998838926591,152.043785092019,6873.83192106652,202304
"25","Slope_CH4_low",0.999924842717133,709.099529042387,-65.5227629513446,202304
"26","Slope_CH4_high",0.999062114143953,684.656912585541,18803.4074700959,202304
"27","Slope_CO2",0.999984471034288,157.107527939069,11764.8230902645,202304
"28","Slope_CH4_low",0.999924842717133,709.099529042387,-65.5227629513446,202307
"29","Slope_CH4_high",0.999062114143953,684.656912585541,18803.4074700959,202307
"30","Slope_CO2",0.999984471034288,157.107527939069,11764.8230902645,202307
"31","Slope_CH4_low",0.999887406462081,667.120442464012,-166.100702098278,202304
"32","Slope_CH4_high",0.999878765940676,676.746929214182,-3448.89140166201,202304
"33","Slope_CO2",0.999998838926591,152.043785092019,6873.83192106652,202304
"34","Slope_CH4_low",0.999887406462081,667.120442464012,-166.100702098278,202304
"35","Slope_CH4_high",0.999878765940676,676.746929214182,-3448.89140166201,202304
"36","Slope_CO2",0.999998838926591,152.043785092019,6873.83192106652,202304
"37","Slope_CH4_low",0.999924842717133,709.099529042387,-65.5227629513446,202307
"38","Slope_CH4_high",0.999062114143953,684.656912585541,18803.4074700959,202307
"39","Slope_CO2",0.999984471034288,157.107527939069,11764.8230902645,202307
"40","Slope_CH4_low",0.999931917129807,709.011874095962,-59.3497046960787,202307
"41","Slope_CH4_high",0.99908268921562,684.909930280759,16997.3616051401,202307
