Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Tree_ID,Sample_Grid,Sample_ID,Sample_Vol_mL,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Wegner,20240313,Blank,Blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,Blank_0,,1,0,0,0,,
Varian GC,Wegner,20240313,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Blank_0_repeatforCH4,,1,0,0,0,,
Varian GC,Wegner,20240313,STD_CO2,STD_CO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Blank_0_repeatforCO2,,1,0,0,0,,
Varian GC,Wegner,20240313,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,STD_1ppm_CH4,,1,1,30199,676,,
Varian GC,Wegner,20240313,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,STD_2.5ppm_CH4,,1,2.5,91869,1865,,
Varian GC,Wegner,20240313,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,STD_5ppm_CH4,,1,5,159459,3612,,
Varian GC,Wegner,20240313,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,STD_10ppm_CH4,,1,10,299408,6774,,
Varian GC,Wegner,20240313,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,STD_25ppm_CH4,,1,25,771082,17725,,
Varian GC,Wegner,20240313,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,STD_50ppm_CH4,,1,50,1521072,35058,,
Varian GC,Wegner,20240313,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,STD_100ppm_CH4,,1,100,2575,71009,,
Varian GC,Wegner,20240313,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,STD_250ppm_CH4,,1,250,0,173296,,
Varian GC,Wegner,20240313,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,STD_500ppm_CH4,,1,500,0,366888,,
Varian GC,Wegner,20240313,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,STD_2500ppm_CH4,,1,2500,0,1814159,,
Varian GC,Wegner,20240313,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,STD_5000ppm_CH4,,1,5000,4495,3592184,,
Varian GC,Wegner,20240313,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,STD_10000ppm_CH4,,1,10000,5060,6769856,,
Varian GC,Wegner,20240313,STD_CO2,STD_CO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,STD_125ppm_CO2,,1,125,24133,1820,,
Varian GC,Wegner,20240313,STD_CO2,STD_CO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,STD_500ppm_CO2,,1,500,84176,622,,
Varian GC,Wegner,20240313,STD_CO2,STD_CO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,STD_2500ppm_CO2,,1,2500,417311,380,,
Varian GC,Wegner,20240313,STD_CO2,STD_CO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,STD_5000ppm_CO2,,1,5000,811702,288,,
Varian GC,Wegner,20240313,STD_CO2,STD_CO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,STD_50000ppm_CO2,,1,50000,7865142,482,,
Varian GC,Wegner,20240313,CHKSTD,CHKSTD,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHKSTD_5ppm_CH4,,1,5,154916,3347,,
Varian GC,Wegner,20240313,Blank,Blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,Blank_1,,1,0,5488,0,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,July,12,1325,EDT,G,Control,C1,F5,1,2,7,NA,1087875,850827,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,July,12,1322,EDT,G,Control,C2,F5,2,2,7,NA,1688229,2260486,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,July,12,1348,EDT,G,Control,C7_H,B3,4,2,7,NA,2844841,65037,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,July,12,1340,EDT,G,Control,C11_H,F2,5,2,7,NA,1551991,70675,high well,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,July,12,1345,EDT,G,Control,C19_H,A1,6,2,7,NA,700361,51424,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,July,12,1358,EDT,G,Control,C13,B8,7,2,7,NA,1773503,8910940,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,July,12,NA,EDT,G,Control,C14,B7,8,2,7,NA,1976496,844184,,Unclear if this has sample in it based on field notes
Varian GC,Wegner,20240313,Unknown,TGAS,2023,July,12,1351,EDT,G,Control,C15,A4,9,0.9,7,NA,437934,17280,0.9mL,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,July,12,1355,EDT,G,Control,ATM,F4,10,2,7,NA,76122,3036,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,July,12,1420,EDT,G,Seawater,S1,F7,11,2,7,NA,1867504,5067165,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,July,12,1416,EDT,G,Seawater,S2,C5,12,2,7,NA,2750807,14041,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,July,12,1415,EDT,G,Seawater,S3,E5,13,2,7,NA,1467306,2104,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,July,12,1419,EDT,G,Seawater,S7_H,D7,14,2,7,NA,1786920,37066400,,checked
Varian GC,Wegner,20240313,Unknown,TGAS,2023,July,12,1417,EDT,G,Seawater,S8_H,C6,15,2,7,NA,2344568,2362486,high well,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,July,12,1410,EDT,G,Seawater,S9_H,F2,16,2,7,NA,2040030,461526,high well,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,July,12,1408,EDT,G,Seawater,S13,A2,17,2,7,NA,1849445,7042889,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,July,12,1412,EDT,G,Seawater,S14,I2,18,2,7,NA,2419701,44523,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,July,12,1413,EDT,G,Seawater,S15,E4,19,2,7,NA,1782833,15270,,
Varian GC,Wegner,20240313,Unknown,TGAS,2023,July,12,1414,EDT,G,Seawater,ATM,F4,20,2,7,NA,170904,2795,,
Varian GC,Wegner,20240313,CHKSTD,CHKSTD,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHKSTD_5ppm_CH4_1,,1,5,150757,3708,,
Varian GC,Wegner,20240313,Blank,Blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,Blank_2,,1,0,4180,356,,
