Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Tree_ID,Sample_Grid,Sample_ID,Sample_Vol_mL,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Wegner,20240315,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,,1,0,2746,0,,
Varian GC,Wegner,20240315,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,,1,0,2746,0,,
Varian GC,Wegner,20240315,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,,1,0,2746,0,,
Varian GC,Wegner,20240315,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,,1,1,25981,593,,
Varian GC,Wegner,20240315,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,,1,2.5,72869,1664,,
Varian GC,Wegner,20240315,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,,1,5,147742,3369,,
Varian GC,Wegner,20240315,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,,1,10,280818,6339,,
Varian GC,Wegner,20240315,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,,1,25,732520,16856,,
Varian GC,Wegner,20240315,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,,1,50,1453138,33631,,
Varian GC,Wegner,20240315,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,,1,100,2070,67823,,
Varian GC,Wegner,20240315,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,,1,250,1735,173607,,
Varian GC,Wegner,20240315,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,,1,500,0,357099,,
Varian GC,Wegner,20240315,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,,1,2500,0,1795957,,
Varian GC,Wegner,20240315,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,,1,5000,0,3389916,,
Varian GC,Wegner,20240315,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,,1,10000,5228,6575204,,
Varian GC,Wegner,20240315,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,,1,125,22676,1864,,
Varian GC,Wegner,20240315,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,,1,500,86842,691,,
Varian GC,Wegner,20240315,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,,1,2500,400342,365,,
Varian GC,Wegner,20240315,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,,1,5000,817788,247,,
Varian GC,Wegner,20240315,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,,1,50000,7903103,458,,
Varian GC,Wegner,20240315,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4,,1,5,155936,3456,,
Varian GC,Wegner,20240315,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,,1,0,5322,0,,
