Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Tree_ID,Sample_Grid,Sample_ID,Sample_Vol_mL,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Wegner,20240314,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,,1,0,3051,0,,
Varian GC,Wegner,20240314,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,,1,0,3051,0,,
Varian GC,Wegner,20240314,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeat for C02,,1,0,3051,0,,
Varian GC,Wegner,20240314,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,,1,1,26869,626,,
Varian GC,Wegner,20240314,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,,1,2.5,73592,1707,,
Varian GC,Wegner,20240314,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,,1,5,150195,3383,,
Varian GC,Wegner,20240314,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,,1,10,291702,6539,,
Varian GC,Wegner,20240314,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,,1,25,750858,16933,,
Varian GC,Wegner,20240314,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,,1,50,1440159,33474,,
Varian GC,Wegner,20240314,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,,1,100,0,73263,,
Varian GC,Wegner,20240314,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,,1,250,1287,175185,,
Varian GC,Wegner,20240314,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,,1,500,1362,356421,,
Varian GC,Wegner,20240314,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,,1,2500,0,1820783,,
Varian GC,Wegner,20240314,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,,1,5000,0,3431528,,
