Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Tree_ID,Sample_Grid,Sample_ID,Sample_Vol_mL,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Wegner,20240320,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,,1,0,0,0,,
Varian GC,Wegner,20240320,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,,1,0,0,0,,
Varian GC,Wegner,20240320,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,,1,0,0,0,,
Varian GC,Wegner,20240320,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,,1,1,22967,545,,
Varian GC,Wegner,20240320,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,,1,2.5,69652,1644,,
Varian GC,Wegner,20240320,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,,1,5,144040,3141,,
Varian GC,Wegner,20240320,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,,1,10,279061,6205,,
Varian GC,Wegner,20240320,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,,1,25,668680,15883,,
Varian GC,Wegner,20240320,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,,1,50,1466347,32650,,
Varian GC,Wegner,20240320,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,,1,100,2514,65977,,
Varian GC,Wegner,20240320,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,,1,250,1469,164740,,
Varian GC,Wegner,20240320,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,,1,500,1348,334928,,
Varian GC,Wegner,20240320,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,,1,2500,0,1667723,,
Varian GC,Wegner,20240320,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,,1,5000,0,3298292,,
Varian GC,Wegner,20240320,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,,1,10000,3277,6284814,,
Varian GC,Wegner,20240320,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,,1,125,22069,1592,,
Varian GC,Wegner,20240320,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,,1,500,79709,590,,
Varian GC,Wegner,20240320,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,,1,2500,387952,384,,
Varian GC,Wegner,20240320,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,,1,5000,781854,330,,
Varian GC,Wegner,20240320,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,,1,50000,7807239,498,,
Varian GC,Wegner,20240320,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4,,1,5,159859,3468,,
Varian GC,Wegner,20240320,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,,1,0,3439,0,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,6,2,1248,EDT,G,Control,C2,F5,70,2,7,NA,1760603,2325056,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,6,2,1312,EDT,G,Control,C3,C5,71,1,15,NA,2614064,26692,excessive sap flow/black mark down the septa; 1 mL extracted,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,6,2,1406,EDT,G,Control,C7_H,B3,72,2,7,NA,2788645,26252,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,6,2,1405,EDT,G,Control,C7_L,B3,73,2,7,NA,3596919,13982,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,6,2,1237,EDT,G,Control,C11_H,F2,74,2,7,NA,911858,6606,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,6,2,1238,EDT,G,Control,C11_L,F2,75,2,7,NA,2130694,12005,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,6,2,1357,EDT,G,Control,C19_H,A1,76,2,7,NA,681325,62447,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,6,2,1356,EDT,G,Control,C19_L,A1,77,2,7,NA,558869,332816,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,6,2,1324,EDT,G,Control,C13,B8,78,2,7,NA,1487146,8702429,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,6,2,1323,EDT,G,Control,C14,B7,79,2,7,NA,1437348,256543,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,6,2,1343,EDT,G,Control,C15,A4,80,1,15,NA,567325,47320,strong vaccuum from the tree; 1 mL extracted,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,6,2,1317,EDT,G,Seawater,S1,F7,81,2,7,NA,1332537,3475726,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,6,2,1356,EDT,G,Seawater,S2,C5,82,2,7,NA,2425515,71612,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,6,2,1407,EDT,,Seawater,S3,E5,83,2,7,NA,2930292,19493,w/water; did extraction,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,6,2,1254,EDT,G,Seawater,S7_H,D7,84,2,7,NA,1237772,38062396,,checked
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,6,2,1253,EDT,G,Seawater,S7_L,D7,85,2,7,NA,1332374,36173856,,checked
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,6,2,1346,EDT,G,Seawater,S8_H,C6,86,2,7,NA,2535402,1055147,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,6,2,1345,EDT,G,Seawater,S8_L,C6,87,2,7,NA,1178407,358105,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,6,2,1246,EDT,G,Seawater,S9_H,F2,88,2,7,NA,1223028,93451,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,6,2,1245,EDT,G,Seawater,S9_L,F2,89,2,7,NA,1735076,684277,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,6,2,1219,EDT,G,Seawater,S13,A2,90,2,7,NA,1477964,7634704,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,6,2,1444,EDT,G,Seawater,S14,I2,91,2,7,NA,2679907,47401,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,6,2,1520,EDT,G,Seawater,S15,E4,92,2,7,NA,1534879,25468,,
Varian GC,Wegner,20240320,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_1,,1,5,159221,3958,,
Varian GC,Wegner,20240320,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,,1,0,5478,397,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,6,2,1238,EDT,G,Freshwater,F3,D5,93,2,7,NA,731795,53356,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,6,2,1346,EDT,G,Freshwater,S7_H,B5,94,2,7,NA,1143135,227444,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,6,2,1345,EDT,G,Freshwater,S7_L,B5,95,2,7,NA,1224090,332276,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,6,2,1326,EDT,G,Freshwater,S8_H,B4,96,2,7,NA,823362,228297,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,6,2,1327,EDT,G,Freshwater,S8_L,B4,97,2,7,NA,1765493,3783456,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,6,2,1426,EDT,G,Freshwater,S9_H,G3,98,2,7,NA,929533,9203,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,6,2,1427,EDT,G,Freshwater,S9_L,G3,99,2,7,NA,1378076,7706,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,6,2,1354,EDT,G,Freshwater,F13,D6,100,2,7,NA,1388320,270078,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,6,2,1224,EDT,G,Freshwater,F14,D7,101,2,7,NA,1263311,9690096,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,6,2,1317,EDT,G,Freshwater,F15,A6,102_a,2,7,NA,1416150,4323736,,
Varian GC,Wegner,20240320,Unknown,TGW,2023,June,7,3_AM,849,EDT,G,Control,C2,F5,102_b,2,7,NA,1556206,2854353,,
