Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Tree_ID,Sample_Grid,Sample_ID,Sample_Vol_mL,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Wegner,20240321,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,,1,0,3483,0,,
Varian GC,Wegner,20240321,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,,1,0,3483,0,,
Varian GC,Wegner,20240321,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,,1,0,3483,0,,
Varian GC,Wegner,20240321,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,,1,1,24379,588,,
Varian GC,Wegner,20240321,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,,1,2.5,76069,1728,,
Varian GC,Wegner,20240321,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,,1,5,155385,3445,,
Varian GC,Wegner,20240321,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,,1,10,292615,6414,,
Varian GC,Wegner,20240321,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,,1,25,773633,17259,,
Varian GC,Wegner,20240321,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,,1,50,1549255,34829,,
Varian GC,Wegner,20240321,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,,1,100,2900,67968,,
Varian GC,Wegner,20240321,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,,1,250,1988,176903,,
Varian GC,Wegner,20240321,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,,1,500,1258,346799,,
Varian GC,Wegner,20240321,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,,1,2500,1439,1765922,,
Varian GC,Wegner,20240321,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,,1,5000,0,3466005,,
Varian GC,Wegner,20240321,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,,1,10000,4336,6321167,,
Varian GC,Wegner,20240321,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,,1,125,24130,1639,,
Varian GC,Wegner,20240321,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,,1,500,80485,571,,
Varian GC,Wegner,20240321,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,,1,2500,397726,392,,
Varian GC,Wegner,20240321,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,,1,5000,820201,301,,
