Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Tree_ID,Sample_Grid,Sample_ID,Sample_Vol_mL,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Wegner,20240311,Blank,Blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,Blank_0,,1,0,8170,0,,
Varian GC,Wegner,20240311,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Blank_0_repeatforCH4,,1,0,8170,0,,
Varian GC,Wegner,20240311,STD_CO2,STD_CO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Blank_0_repeatforCO2,,1,0,8170,0,,
Varian GC,Wegner,20240311,STD_CH4,CHKSTD,NA,NA,NA,NA,NA,NA,NA,NA,NA,STD_1ppm_CH4,,1,1,25120,642,,
Varian GC,Wegner,20240311,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,STD_2.5ppm_CH4,,1,2.5,69200,1664,,
Varian GC,Wegner,20240311,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,STD_5ppm_CH4,,1,5,141017,3228,,
Varian GC,Wegner,20240311,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,STD_10ppm_CH4,,1,10,262297,5985,,
Varian GC,Wegner,20240311,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,STD_25ppm_CH4,,1,25,706190,16394,,
Varian GC,Wegner,20240311,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,STD_50ppm_CH4,,1,50,1468169,33264,,
Varian GC,Wegner,20240311,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,STD_100ppm_CH4,,1,100,3351,66582,,
Varian GC,Wegner,20240311,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,STD_250ppm_CH4,,1,250,2534,166056,,
Varian GC,Wegner,20240311,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,STD_500ppm_CH4,,1,500,1582,323805,,
Varian GC,Wegner,20240311,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,STD_2500ppm_CH4,,1,2500,1650,1659233,,
Varian GC,Wegner,20240311,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,STD_5000ppm_CH4,,1,5000,4436,3395873,,
Varian GC,Wegner,20240311,STD_CO2,STD_CO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,STD_125ppm_CO2,,1,125,22733,909,,
Varian GC,Wegner,20240311,STD_CO2,STD_CO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,STD_500ppm_CO2,,1,500,79530,389,,
Varian GC,Wegner,20240311,STD_CO2,STD_CO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,STD_2500ppm_CO2,,1,2500,391165,226,,
Varian GC,Wegner,20240311,STD_CO2,STD_CO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,STD_5000ppm_CO2,,1,5000,768428,202,,
Varian GC,Wegner,20240311,STD_CO2,STD_CO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,STD_50000ppm_CO2,,1,50000,7608762,389,,
Varian GC,Wegner,20240311,Blank,Blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,Blank_1,,1,0,11886,0,,
