Plot,Section,Tree_ID,Grid,Species_code,Sapflux_ID,In_Plot,Year,Date,DBH,Status,Notes
C,East,1312,I7,CAGL8,,TRUE,2021,2021-03-09,26.9,LI,
C,East,1312,I7,CAGL8,,TRUE,2022,2022-03-04,27,LI,
C,East,1312,I7,CAGL8,,TRUE,2023,2023-03-09,27.2,LI,
C,East,1312,I7,CAGL8,,TRUE,2024,2024-02-27,27.5,LI,
C,East,1312,I7,CAGL8,,TRUE,2025,2025-03-07,27.6,LI,
C,East,1313,J6,ACRU,,TRUE,2019,2019-03-09,15,LI,
C,East,1313,J6,ACRU,,TRUE,2020,2020-03-10,15,LI,
C,East,1313,J6,ACRU,,TRUE,2021,2021-03-09,15.1,LI,
C,East,1313,J6,ACRU,,TRUE,2022,2022-03-04,15,LI,
C,East,1313,J6,ACRU,,TRUE,2023,2023-03-09,15,LI,
C,East,1313,J6,ACRU,,TRUE,2024,2024-02-27,15,LI,
C,East,1313,J6,ACRU,,TRUE,2025,2025-03-07,14.9,LI,
C,East,1314,I6,LITU,,TRUE,2019,2019-03-09,9.5,LI,
C,East,1314,I6,LITU,,TRUE,2020,2020-03-10,9.6,LI,
C,East,1314,I6,LITU,,TRUE,2021,2021-03-09,9.7,LI,
C,East,1314,I6,LITU,,TRUE,2022,2022-03-04,9.8,LI,
C,East,1314,I6,LITU,,TRUE,2023,2023-03-09,9.9,LI,
C,East,1314,I6,LITU,,TRUE,2024,2024-02-27,10.1,LI,
C,East,1314,I6,LITU,,TRUE,2025,2025-03-07,10.2,LI,
C,East,1315,I6,,,TRUE,2019,2019-03-09,49.2,DS,
C,East,1315,I6,,,TRUE,2020,2020-03-10,,DS,
C,East,1315,I6,,,TRUE,2021,2021-03-09,,DC,
C,East,1315,I6,,,TRUE,2022,2022-03-04,,DC,
C,East,1315,I6,,,TRUE,2023,2023-03-09,,DN,
C,East,1315,I6,,,TRUE,2024,2024-02-27,,DN,
C,East,1315,I6,,,TRUE,2025,2025-03-07,,DN,
C,East,1316,H6,LIST2,,TRUE,2019,2019-03-09,51.6,LI,
C,East,1316,H6,LIST2,,TRUE,2020,2020-03-10,51.8,LI,
C,East,1316,H6,LIST2,,TRUE,2021,2021-03-09,52,LI,
C,East,1316,H6,LIST2,,TRUE,2022,2022-03-04,51.8,LI,
C,East,1316,H6,LIST2,,TRUE,2023,2023-03-09,51.9,LI,
C,East,1316,H6,LIST2,,TRUE,2024,2024-02-27,52.1,LI,
C,East,1316,H6,LIST2,,TRUE,2025,2025-03-07,52,LI,
C,East,1317,H6,CAGL8,,TRUE,2019,2019-03-09,21,LI,
C,East,1317,H6,CAGL8,,TRUE,2020,2020-03-10,21.2,LI,
C,East,1317,H6,CAGL8,,TRUE,2021,2021-03-09,21.4,LI,
C,East,1317,H6,CAGL8,,TRUE,2022,2022-03-04,21.4,LI,
C,East,1317,H6,CAGL8,,TRUE,2023,2023-03-09,21.5,LI,
C,East,1317,H6,CAGL8,,TRUE,2024,2024-02-27,21.7,LI,
C,East,1317,H6,CAGL8,,TRUE,2025,2025-03-07,21.8,LI,
C,East,1318,H6,FAGR,,TRUE,2019,2019-03-09,5,LI,
C,East,1318,H6,FAGR,,TRUE,2020,2020-03-10,5.6,LI,
C,East,1318,H6,FAGR,,TRUE,2021,2021-03-09,5.8,LI,
C,East,1318,H6,FAGR,,TRUE,2022,2022-03-04,6,LI,
C,East,1318,H6,FAGR,,TRUE,2023,2023-03-09,6,LI,
C,East,1318,H6,FAGR,,TRUE,2024,2024-02-27,6.2,LI,
C,East,1318,H6,FAGR,,TRUE,2025,2025-03-07,6.3,LI,
C,East,1319,G6,ACRU,C20,TRUE,2019,2019-03-09,19.9,LI,
C,East,1319,G6,ACRU,C20,TRUE,2020,2020-03-10,19.9,LI,
C,East,1319,G6,ACRU,C20,TRUE,2021,2021-03-09,19.9,LI,
C,East,1319,G6,ACRU,C20,TRUE,2022,2022-03-04,20.4,LI,
C,East,1319,G6,ACRU,C20,TRUE,2023,2023-03-09,19.9,LI,
C,East,1319,G6,ACRU,C20,TRUE,2024,2024-02-27,20,LI,
C,East,1319,G6,ACRU,C20,TRUE,2025,2025-03-07,19.9,LI,
C,East,1320,G7,ACRU,,TRUE,2019,2019-03-09,10,LI,
C,East,1320,G7,ACRU,,TRUE,2020,2020-03-10,10.1,LI,
C,East,1320,G7,ACRU,,TRUE,2021,2021-03-09,10.1,LI,
C,East,1320,G7,ACRU,,TRUE,2022,2022-03-04,10.3,LI,
C,East,1320,G7,ACRU,,TRUE,2023,2023-03-09,10.1,LI,
C,East,1320,G7,ACRU,,TRUE,2024,2024-02-27,10.2,LI,
C,East,1320,G7,ACRU,,TRUE,2025,2025-03-07,10.1,LI,
C,East,1321,I5,CAGL8,,TRUE,2019,2019-03-09,14.5,LI,
C,East,1321,I5,CAGL8,,TRUE,2020,2020-03-10,14.8,LI,
C,East,1321,I5,CAGL8,,TRUE,2021,2021-03-09,15.1,LI,
C,East,1321,I5,CAGL8,,TRUE,2022,2022-03-04,15.3,LI,
C,East,1321,I5,CAGL8,,TRUE,2023,2023-03-09,15.3,LI,
C,East,1321,I5,CAGL8,,TRUE,2024,2024-02-27,15.7,LI,
C,East,1321,I5,CAGL8,,TRUE,2025,2025-03-07,15.9,LI,
C,East,1322,J5,ACRU,,TRUE,2019,2019-03-09,19.3,DS,
C,East,1322,J5,ACRU,,TRUE,2020,2020-03-10,,DS,
C,East,1322,J5,ACRU,,TRUE,2021,2021-03-09,,DS,
C,East,1322,J5,ACRU,,TRUE,2022,2022-03-04,,DS,
C,East,1322,J5,ACRU,,TRUE,2023,2023-03-09,,DC,
C,East,1322,J5,ACRU,,TRUE,2024,2024-02-27,,DC,
C,East,1322,J5,ACRU,,TRUE,2025,2025-03-07,,DC,
C,East,1323,J4,QUAL,,TRUE,2019,2019-03-09,28.7,LI,
C,East,1323,J4,QUAL,,TRUE,2020,2020-03-10,29.2,LI,
C,East,1323,J4,QUAL,,TRUE,2021,2021-03-09,29.7,LI,
C,East,1323,J4,QUAL,,TRUE,2022,2022-03-04,29.7,LI,
C,East,1323,J4,QUAL,,TRUE,2023,2023-03-09,29.9,LI,
C,East,1323,J4,QUAL,,TRUE,2024,2024-02-27,30.1,LI,
C,East,1323,J4,QUAL,,TRUE,2025,2025-03-07,30.3,LI,
C,East,1324,I4,,,TRUE,2019,2019-03-09,13.7,LI,
C,East,1324,I4,,,TRUE,2020,2020-03-10,13.8,LI,
C,East,1324,I4,,,TRUE,2021,2021-03-09,13.9,LI,
C,East,1324,I4,,,TRUE,2022,2022-03-04,14.3,LI,
C,East,1324,I4,,,TRUE,2023,2023-03-09,14,LI,
C,East,1324,I4,,,TRUE,2024,2024-02-27,14,LI,
C,East,1324,I4,,,TRUE,2025,2025-03-07,14.1,LI,
C,East,1325,H4,LITU,C4,TRUE,2019,2019-03-09,47.7,LI,
C,East,1325,H4,LITU,C4,TRUE,2020,2020-03-10,48.2,LI,
C,East,1325,H4,LITU,C4,TRUE,2021,2021-03-09,48.6,LI,
C,East,1325,H4,LITU,C4,TRUE,2022,2022-03-04,48.8,LI,
C,East,1325,H4,LITU,C4,TRUE,2023,2023-03-09,49.3,LI,
C,East,1325,H4,LITU,C4,TRUE,2024,2024-02-27,49.7,LI,
C,East,1325,H4,LITU,C4,TRUE,2025,2025-03-07,49.9,LI,
C,East,1326,G4,CAGL8,,TRUE,2019,2019-03-09,14.8,LI,
C,East,1326,G4,CAGL8,,TRUE,2020,2020-03-10,15.1,LI,
C,East,1326,G4,CAGL8,,TRUE,2021,2021-03-09,15.3,LI,
C,East,1326,G4,CAGL8,,TRUE,2022,2022-03-04,15.9,LI,
C,East,1326,G4,CAGL8,,TRUE,2023,2023-03-09,16,LI,
C,East,1326,G4,CAGL8,,TRUE,2024,2024-02-27,16.2,LI,
C,East,1326,G4,CAGL8,,TRUE,2025,2025-03-07,16.6,LI,
C,East,1327,G4,LIST2,,TRUE,2019,2019-03-09,53.1,LI,
C,East,1327,G4,LIST2,,TRUE,2020,2020-03-10,52.6,LI,
C,East,1327,G4,LIST2,,TRUE,2021,2021-03-09,53.3,LI,
C,East,1327,G4,LIST2,,TRUE,2022,2022-03-04,53.5,LI,
C,East,1327,G4,LIST2,,TRUE,2023,2023-03-09,52.9,LI,
C,East,1327,G4,LIST2,,TRUE,2024,2024-02-27,52.6,LI,
C,East,1327,G4,LIST2,,TRUE,2025,2025-03-07,52.8,LI,
C,East,1328,G3,ACRU,C12,TRUE,2019,2019-03-09,27.8,LI,
C,East,1328,G3,ACRU,C12,TRUE,2020,2020-03-10,27.8,LI,
C,East,1328,G3,ACRU,C12,TRUE,2021,2021-03-09,27.9,LI,
C,East,1328,G3,ACRU,C12,TRUE,2022,2022-03-04,27.8,LI,
C,East,1328,G3,ACRU,C12,TRUE,2023,2023-03-09,28.1,LI,
C,East,1328,G3,ACRU,C12,TRUE,2024,2024-02-27,27.3,LI,
C,East,1328,G3,ACRU,C12,TRUE,2025,2025-03-07,27.7,LI,
C,East,1329,H3,FAGR,,TRUE,2019,2019-03-09,6.6,LI,
C,East,1329,H3,FAGR,,TRUE,2020,2020-03-10,6.8,LI,
C,East,1329,H3,FAGR,,TRUE,2021,2021-03-09,7,LI,
C,East,1329,H3,FAGR,,TRUE,2022,2022-03-04,7.4,LI,
C,East,1329,H3,FAGR,,TRUE,2023,2023-03-09,7.7,LI,
C,East,1329,H3,FAGR,,TRUE,2024,2024-02-27,8,LI,
C,East,1329,H3,FAGR,,TRUE,2025,2025-03-07,8,LI,
C,East,1330,I3,LITU,C5,TRUE,2019,2019-03-09,39.8,LI,
C,East,1330,I3,LITU,C5,TRUE,2020,2020-03-10,39.9,LI,
C,East,1330,I3,LITU,C5,TRUE,2021,2021-03-09,39.7,LI,
C,East,1330,I3,LITU,C5,TRUE,2022,2022-03-04,40,LI,
C,East,1330,I3,LITU,C5,TRUE,2023,2023-03-09,40.2,LI,
C,East,1330,I3,LITU,C5,TRUE,2024,2024-02-27,40.3,LI,
C,East,1330,I3,LITU,C5,TRUE,2025,2025-03-07,40.4,LI,
C,East,1331,I3,LIST2,,TRUE,2019,2019-03-09,55.1,LI,
C,East,1331,I3,LIST2,,TRUE,2020,2020-03-10,55.3,LI,
C,East,1331,I3,LIST2,,TRUE,2021,2021-03-09,55.2,LI,
C,East,1331,I3,LIST2,,TRUE,2022,2022-03-04,55.3,LI,
C,East,1331,I3,LIST2,,TRUE,2023,2023-03-09,55.5,LI,
C,East,1331,I3,LIST2,,TRUE,2024,2024-02-27,55.6,LI,
C,East,1331,I3,LIST2,,TRUE,2025,2025-03-07,55.5,LI,
C,East,1332,I3,FAGR,,TRUE,2019,2019-03-09,12.7,LI,
C,East,1332,I3,FAGR,,TRUE,2020,2020-03-10,12.8,LI,
C,East,1332,I3,FAGR,,TRUE,2021,2021-03-09,13,LI,
C,East,1332,I3,FAGR,,TRUE,2022,2022-03-04,13.1,LI,
C,East,1332,I3,FAGR,,TRUE,2023,2023-03-09,13.2,LI,
C,East,1332,I3,FAGR,,TRUE,2024,2024-02-27,13.4,LI,
C,East,1332,I3,FAGR,,TRUE,2025,2025-03-07,13.4,LI,
C,East,1333,I3,FAGR,,TRUE,2019,2019-03-09,8.3,LI,
C,East,1333,I3,FAGR,,TRUE,2020,2020-03-10,8.7,LI,
C,East,1333,I3,FAGR,,TRUE,2021,2021-03-09,8.8,LI,
C,East,1333,I3,FAGR,,TRUE,2022,2022-03-04,9.1,LI,
C,East,1333,I3,FAGR,,TRUE,2023,2023-03-09,9.2,LI,
C,East,1333,I3,FAGR,,TRUE,2024,2024-02-27,9.4,LI,
C,East,1333,I3,FAGR,,TRUE,2025,2025-03-07,9.4,LI,
C,East,1334,J3,,,TRUE,2019,2019-03-09,16.7,DS,
C,East,1334,J3,,,TRUE,2020,2020-03-10,,DS,
C,East,1334,J3,,,TRUE,2021,2021-03-09,,DC,
C,East,1334,J3,,,TRUE,2022,2022-03-04,,DC,
C,East,1334,J3,,,TRUE,2023,2023-03-09,,DN,
C,East,1334,J3,,,TRUE,2024,2024-02-27,,DN,
C,East,1334,J3,,,TRUE,2025,2025-03-07,,DN,
C,East,1335,I2,CAGL8,,TRUE,2019,2019-03-09,11.3,LI,
C,East,1335,I2,CAGL8,,TRUE,2020,2020-03-10,11.3,LI,
C,East,1335,I2,CAGL8,,TRUE,2021,2021-03-09,11.4,LI,
C,East,1335,I2,CAGL8,,TRUE,2022,2022-03-04,11.4,LI,
C,East,1335,I2,CAGL8,,TRUE,2023,2023-03-09,11.5,LI,
C,East,1335,I2,CAGL8,,TRUE,2024,2024-02-27,11.5,LI,
C,East,1335,I2,CAGL8,,TRUE,2025,2025-03-07,11.5,LI,
C,East,1336,H3,CAGL8,,TRUE,2019,2019-03-09,18.2,LI,
C,East,1336,H3,CAGL8,,TRUE,2020,2020-03-10,18.9,LI,
C,East,1336,H3,CAGL8,,TRUE,2021,2021-03-09,18.8,LI,
C,East,1336,H3,CAGL8,,TRUE,2022,2022-03-04,19.1,LI,
C,East,1336,H3,CAGL8,,TRUE,2023,2023-03-09,19.3,LI,
C,East,1336,H3,CAGL8,,TRUE,2024,2024-02-27,19.2,LI,
C,East,1336,H3,CAGL8,,TRUE,2025,2025-03-07,19.4,LI,
C,East,1337,H2,FAGR,,TRUE,2019,2019-03-09,14.3,LI,
C,East,1337,H2,FAGR,,TRUE,2020,2020-03-10,14.6,LI,
C,East,1337,H2,FAGR,,TRUE,2021,2021-03-09,14.9,LI,
C,East,1337,H2,FAGR,,TRUE,2022,2022-03-04,15.3,LI,
C,East,1337,H2,FAGR,,TRUE,2023,2023-03-09,15.7,LI,
C,East,1337,H2,FAGR,,TRUE,2024,2024-02-27,16.1,LI,
C,East,1337,H2,FAGR,,TRUE,2025,2025-03-07,16.3,LI,
C,East,1338,H2,FAGR,,TRUE,2019,2019-03-09,4.7,LI,
C,East,1338,H2,FAGR,,TRUE,2020,2020-03-10,4.7,LI,
C,East,1338,H2,FAGR,,TRUE,2021,2021-03-09,4.8,LI,
C,East,1338,H2,FAGR,,TRUE,2022,2022-03-04,4.9,LI,
C,East,1338,H2,FAGR,,TRUE,2023,2023-03-09,4.9,LI,
C,East,1338,H2,FAGR,,TRUE,2024,2024-02-27,5,LI,
C,East,1338,H2,FAGR,,TRUE,2025,2025-03-07,4.9,LI,
C,East,1339,G2,ACRU,,TRUE,2019,2019-03-09,36.1,LI,
C,East,1339,G2,ACRU,,TRUE,2020,2020-03-10,36.2,LI,
C,East,1339,G2,ACRU,,TRUE,2021,2021-03-09,37.4,LI,
C,East,1339,G2,ACRU,,TRUE,2022,2022-03-04,36.8,LI,
C,East,1339,G2,ACRU,,TRUE,2023,2023-03-09,36.7,LI,
C,East,1339,G2,ACRU,,TRUE,2024,2024-02-27,36.8,LI,
C,East,1339,G2,ACRU,,TRUE,2025,2025-03-07,37,LI,
C,East,1340,G1,CAGL8,,TRUE,2019,2019-03-09,23.3,LI,
C,East,1340,G1,CAGL8,,TRUE,2020,2020-03-10,23.7,LI,
C,East,1340,G1,CAGL8,,TRUE,2021,2021-03-09,24.3,LI,
C,East,1340,G1,CAGL8,,TRUE,2022,2022-03-04,24.4,LI,
C,East,1340,G1,CAGL8,,TRUE,2023,2023-03-09,24.6,LI,
C,East,1340,G1,CAGL8,,TRUE,2024,2024-02-27,25,LI,
C,East,1340,G1,CAGL8,,TRUE,2025,2025-03-07,25.2,LI,
C,East,1341,H1,QUAL,,TRUE,2019,2019-03-09,25.7,LI,
C,East,1341,H1,QUAL,,TRUE,2020,2020-03-10,25.7,LI,
C,East,1341,H1,QUAL,,TRUE,2021,2021-03-09,25.7,LI,
C,East,1341,H1,QUAL,,TRUE,2022,2022-03-04,25.9,LI,
C,East,1341,H1,QUAL,,TRUE,2023,2023-03-09,25.9,LI,
C,East,1341,H1,QUAL,,TRUE,2024,2024-02-27,25.9,LI,
C,East,1341,H1,QUAL,,TRUE,2025,2025-03-07,26,LI,
C,East,1342,H1,FAGR,,TRUE,2019,2019-03-09,16.6,LI,
C,East,1342,H1,FAGR,,TRUE,2020,2020-03-10,16.9,LI,
C,East,1342,H1,FAGR,,TRUE,2021,2021-03-09,17.1,LI,
C,East,1342,H1,FAGR,,TRUE,2022,2022-03-04,17.3,LI,
C,East,1342,H1,FAGR,,TRUE,2023,2023-03-09,17.5,LI,
C,East,1342,H1,FAGR,,TRUE,2024,2024-02-27,18,LI,
C,East,1342,H1,FAGR,,TRUE,2025,2025-03-07,18.1,LI,
C,East,1343,H1,ACRU,,TRUE,2019,2019-03-09,11.2,LI,
C,East,1343,H1,ACRU,,TRUE,2020,2020-03-10,11,LI,
C,East,1343,H1,ACRU,,TRUE,2021,2021-03-09,,DS,
C,East,1343,H1,ACRU,,TRUE,2022,2022-03-04,,DS,
C,East,1343,H1,ACRU,,TRUE,2023,2023-03-09,,DN,
C,East,1343,H1,ACRU,,TRUE,2024,2024-02-27,,DN,
C,East,1343,H1,ACRU,,TRUE,2025,2025-03-07,,DN,
C,East,1344,H1,FAGR,,TRUE,2019,2019-03-09,5.4,LI,
C,East,1344,H1,FAGR,,TRUE,2020,2020-03-10,5.6,LI,
C,East,1344,H1,FAGR,,TRUE,2021,2021-03-09,5.6,LI,
C,East,1344,H1,FAGR,,TRUE,2022,2022-03-04,5.8,LI,
C,East,1344,H1,FAGR,,TRUE,2023,2023-03-09,5.9,LI,
C,East,1344,H1,FAGR,,TRUE,2024,2024-02-27,6.1,LI,
C,East,1344,H1,FAGR,,TRUE,2025,2025-03-07,6.2,LI,
C,East,1345,H1,QUAL,,TRUE,2019,2019-03-09,18.9,LI,
C,East,1345,H1,QUAL,,TRUE,2020,2020-03-10,18.9,LI,
C,East,1345,H1,QUAL,,TRUE,2021,2021-03-09,18.8,LI,
C,East,1345,H1,QUAL,,TRUE,2022,2022-03-04,18.8,LI,
C,East,1345,H1,QUAL,,TRUE,2023,2023-03-09,16.6,LI,
C,East,1345,H1,QUAL,,TRUE,2024,2024-02-27,18.7,DS,
C,East,1345,H1,QUAL,,TRUE,2025,2025-03-07,,DS,
C,East,1346,H1,LIST2,,TRUE,2019,2019-03-09,43.3,LI,
C,East,1346,H1,LIST2,,TRUE,2020,2020-03-10,43.3,LI,
C,East,1346,H1,LIST2,,TRUE,2021,2021-03-09,43.2,LI,
C,East,1346,H1,LIST2,,TRUE,2022,2022-03-04,43.4,LI,
C,East,1346,H1,LIST2,,TRUE,2023,2023-03-09,43.1,LI,
C,East,1346,H1,LIST2,,TRUE,2024,2024-02-27,43.2,LI,
C,East,1346,H1,LIST2,,TRUE,2025,2025-03-07,43.1,LI,
C,East,1347,J1,ACRU,,TRUE,2019,2019-03-09,30,LI,on 1348
C,East,1347,J1,ACRU,,TRUE,2020,2020-03-10,30.4,LI,on 1348
C,East,1347,J1,ACRU,,TRUE,2021,2021-03-09,30.4,LI,on 1348
C,East,1347,J1,ACRU,,TRUE,2022,2022-03-04,30.7,LI,on 1348
C,East,1347,J1,ACRU,,TRUE,2023,2023-03-09,31,LI,on 1348
C,East,1347,J1,ACRU,,TRUE,2024,2024-02-27,31.1,LI,on 1348
C,East,1347,J1,ACRU,,TRUE,2025,2025-03-07,31.2,LI,on 1348
C,East,1348,J1,ACRU,,TRUE,2019,2019-03-09,31.6,LI,
C,East,1348,J1,ACRU,,TRUE,2020,2020-03-10,32,LI,
C,East,1348,J1,ACRU,,TRUE,2021,2021-03-09,32.1,LI,
C,East,1348,J1,ACRU,,TRUE,2022,2022-03-04,32.3,LI,
C,East,1348,J1,ACRU,,TRUE,2023,2023-03-09,32.6,LI,
C,East,1348,J1,ACRU,,TRUE,2024,2024-02-27,33,LI,
C,East,1348,J1,ACRU,,TRUE,2025,2025-03-07,33.2,LI,
C,East,1349,J1,FAGR,,TRUE,2019,2019-03-09,10.1,LI,
C,East,1349,J1,FAGR,,TRUE,2020,2020-03-10,10.3,LI,
C,East,1349,J1,FAGR,,TRUE,2021,2021-03-09,10.7,LI,
C,East,1349,J1,FAGR,,TRUE,2022,2022-03-04,11,LI,
C,East,1349,J1,FAGR,,TRUE,2023,2023-03-09,11.3,LI,
C,East,1349,J1,FAGR,,TRUE,2024,2024-02-27,11.8,LI,
C,East,1349,J1,FAGR,,TRUE,2025,2025-03-07,12,LI,
C,East,1350,J1,FAGR,,TRUE,2019,2019-03-09,4.5,LI,
C,East,1350,J1,FAGR,,TRUE,2020,2020-03-10,4.7,LI,
C,East,1350,J1,FAGR,,TRUE,2021,2021-03-09,4.8,LI,
C,East,1350,J1,FAGR,,TRUE,2022,2022-03-04,4.9,LI,
C,East,1350,J1,FAGR,,TRUE,2023,2023-03-09,5.1,LI,
C,East,1350,J1,FAGR,,TRUE,2024,2024-02-27,5.4,LI,
C,East,1350,J1,FAGR,,TRUE,2025,2025-03-07,5.5,LI,
C,East,1351,J1,FAGR,,TRUE,2019,2019-03-09,2,LI,
C,East,1351,J1,FAGR,,TRUE,2020,2020-03-10,2.1,LI,
C,East,1351,J1,FAGR,,TRUE,2021,2021-03-09,2,LI,
C,East,1351,J1,FAGR,,TRUE,2022,2022-03-04,2.1,LI,
