"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","Event_Stamp","qaqc_flag","Depth"
"1","Varian GC","Wegner","20240624","2024","April","15","13:26","EDT","G","Control","C3","10","1","1",NA,"Within Range","Within Range",1.83829201695564,5307.7633001177,114.606734224167,330907.936416316,NA,NA,"10cm"
"2","Varian GC","Wegner","20240624","2024","April","15","13:27","EDT","G","Control","C3","20","2","1",NA,"Within Range","Within Range",1.29487503926186,7894.78783243245,80.7278702781707,492193.75513918,NA,NA,"20cm"
"3","Varian GC","Wegner","20240624","2024","April","15","13:28","EDT","G","Control","C3","35","3","1",NA,"Within Range","Within Range",0.989992839567379,11659.5867588417,61.7202518433528,726906.905164696,NA,NA,"35cm"
"4","Varian GC","Wegner","20240624","2024","April","15","13:28","EDT","G","Control","C3","50","4","1",NA,"Within Range","Within Range",1.07371696694462,12160.8046417318,66.9399605327069,758154.902851112,NA,NA,"50cm"
"5","Varian GC","Wegner","20240624","2024","April","15","13:21","EDT","G","Control","C6","10","5","1",NA,"Within Range","Within Range",1.83197321488944,5544.72264651813,114.212793945725,345680.962999884,NA,NA,"10cm"
"6","Varian GC","Wegner","20240624","2024","April","15","13:22","EDT","G","Control","C6","20","6","1",NA,"Within Range","Within Range",1.29329533874531,15738.0085243417,80.6293852085602,981172.601268185,NA,NA,"20cm"
"7","Varian GC","Wegner","20240624","2024","April","15","13:23","EDT","G","Control","C6","35","7","1",NA,"Within Range","Within Range",1.56658352810875,10214.0070129184,97.667302251169,636783.479608378,NA,NA,"35cm"
"8","Varian GC","Wegner","20240624","2024","April","15","13:24","EDT","G","Control","C6","50","8","1",NA,"Within Range","Within Range",1.42125108058599,8574.92086429709,88.6066758470071,534596.063858921,NA,NA,"50cm"
"9","Varian GC","Wegner","20240624","2024","April","15","13:29","EDT","G","Control","F4","10","9","1",NA,"Within Range","Within Range",2.60760616851632,3282.27033465088,162.568963124459,204630.320115391,NA,NA,"10cm"
"10","Varian GC","Wegner","20240624","2024","April","15","13:30","EDT","G","Control","F4","20","10","1",NA,"Within Range","Within Range",1.55710532500944,11321.6114975147,97.0763918335063,705836.128273985,NA,NA,"20cm"
